"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65246"
"Tucumán","60-69","F","2da","62725"
"Tucumán","60-69","F","Adicional","8491"
"Tucumán","60-69","F","Refuerzo","15151"
"Tucumán","60-69","F","Unica","186"
"Tucumán","60-69","M","1ra","58679"
"Tucumán","60-69","M","2da","56212"
"Tucumán","60-69","M","Adicional","7660"
"Tucumán","60-69","M","Refuerzo","13915"
"Tucumán","60-69","M","Unica","184"
"Tucumán","70-79","F","1ra","37886"
"Tucumán","70-79","F","2da","36163"
"Tucumán","70-79","F","Adicional","5979"
"Tucumán","70-79","F","Refuerzo","11278"
"Tucumán","70-79","F","Unica","142"
"Tucumán","70-79","M","1ra","30573"
"Tucumán","70-79","M","2da","29222"
"Tucumán","70-79","M","Adicional","5624"
"Tucumán","70-79","M","Refuerzo","9998"
"Tucumán","70-79","M","Unica","137"
"Tucumán","80-89","F","1ra","15084"
"Tucumán","80-89","F","2da","13985"
"Tucumán","80-89","F","Adicional","1867"
"Tucumán","80-89","F","Refuerzo","3926"
"Tucumán","80-89","F","Unica","67"
"Tucumán","80-89","M","1ra","8500"
"Tucumán","80-89","M","2da","7859"
"Tucumán","80-89","M","Adicional","1346"
"Tucumán","80-89","M","Refuerzo","2471"
"Tucumán","80-89","M","Unica","52"
"Tucumán","90-99","F","1ra","2302"
"Tucumán","90-99","F","2da","2092"
"Tucumán","90-99","F","Adicional","247"
"Tucumán","90-99","F","Refuerzo","516"
"Tucumán","90-99","F","Unica","15"
"Tucumán","90-99","M","1ra","878"
"Tucumán","90-99","M","2da","820"
"Tucumán","90-99","M","Adicional","121"
"Tucumán","90-99","M","Refuerzo","237"
"Tucumán","90-99","M","Unica","2"
"Tucumán","<12","F","1ra","94332"
"Tucumán","<12","F","2da","57686"
"Tucumán","<12","F","Refuerzo","1"
"Tucumán","<12","M","1ra","96204"
"Tucumán","<12","M","2da","57964"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","35"
"Tucumán",">=100","F","2da","33"
"Tucumán",">=100","F","Adicional","5"
"Tucumán",">=100","F","Refuerzo","4"
"Tucumán",">=100","M","1ra","12"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","1"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","2"
"Tucumán","S.I.","F","2da","2"
