"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","377"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7736"
"San Juan","80-89","F","2da","7429"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4945"
"San Juan","80-89","F","Unica","61"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4417"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2958"
"San Juan","80-89","M","Unica","30"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","138"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","682"
"San Juan","90-99","F","Unica","17"
"San Juan","90-99","M","1ra","465"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","268"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50550"
"San Juan","<12","F","2da","40839"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","87"
"San Juan","<12","M","1ra","51959"
"San Juan","<12","M","2da","41414"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","102"
"San Juan","<12","S.I.","1ra","6942"
"San Juan","<12","S.I.","2da","5533"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","29"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","18"
"San Juan",">=100","M","1ra","7"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23447"
"San Luis","12-17","F","2da","21888"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","13460"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23528"
"San Luis","12-17","M","2da","21632"
"San Luis","12-17","M","Refuerzo","12571"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47509"
"San Luis","18-29","F","2da","44845"
"San Luis","18-29","F","Adicional","475"
"San Luis","18-29","F","Refuerzo","31010"
"San Luis","18-29","F","Unica","1283"
"San Luis","18-29","M","1ra","45833"
"San Luis","18-29","M","2da","42066"
"San Luis","18-29","M","Adicional","409"
"San Luis","18-29","M","Refuerzo","26942"
"San Luis","18-29","M","Unica","1781"
"San Luis","30-39","F","1ra","35701"
"San Luis","30-39","F","2da","34864"
"San Luis","30-39","F","Adicional","921"
"San Luis","30-39","F","Refuerzo","26947"
"San Luis","30-39","F","Unica","514"
"San Luis","30-39","M","1ra","34474"
"San Luis","30-39","M","2da","33127"
"San Luis","30-39","M","Adicional","793"
"San Luis","30-39","M","Refuerzo","24333"
"San Luis","30-39","M","Unica","697"
"San Luis","40-49","F","1ra","33051"
"San Luis","40-49","F","2da","32370"
"San Luis","40-49","F","Adicional","2248"
"San Luis","40-49","F","Refuerzo","27312"
"San Luis","40-49","F","Unica","346"
"San Luis","40-49","M","1ra","32433"
"San Luis","40-49","M","2da","31599"
"San Luis","40-49","M","Adicional","1546"
"San Luis","40-49","M","Refuerzo","25684"
"San Luis","40-49","M","Unica","476"
"San Luis","50-59","F","1ra","24300"
"San Luis","50-59","F","2da","24074"
"San Luis","50-59","F","Adicional","6994"
"San Luis","50-59","F","Refuerzo","19061"
"San Luis","50-59","F","Unica","178"
"San Luis","50-59","M","1ra","24232"
"San Luis","50-59","M","2da","23852"
"San Luis","50-59","M","Adicional","6016"
"San Luis","50-59","M","Refuerzo","18622"
"San Luis","50-59","M","Unica","275"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19196"
"San Luis","60-69","F","Adicional","8903"
"San Luis","60-69","F","Refuerzo","15247"
"San Luis","60-69","F","Unica","102"
"San Luis","60-69","M","1ra","18311"
"San Luis","60-69","M","2da","18090"
"San Luis","60-69","M","Adicional","8012"
"San Luis","60-69","M","Refuerzo","14246"
"San Luis","60-69","M","Unica","144"
"San Luis","70-79","F","1ra","12816"
"San Luis","70-79","F","2da","12770"
"San Luis","70-79","F","Adicional","5453"
"San Luis","70-79","F","Refuerzo","10537"
"San Luis","70-79","F","Unica","63"
"San Luis","70-79","M","1ra","10574"
"San Luis","70-79","M","2da","10513"
"San Luis","70-79","M","Adicional","4388"
"San Luis","70-79","M","Refuerzo","8901"
"San Luis","70-79","M","Unica","63"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4993"
"San Luis","80-89","F","Adicional","2247"
"San Luis","80-89","F","Refuerzo","3995"
"San Luis","80-89","F","Unica","43"
"San Luis","80-89","M","1ra","3075"
"San Luis","80-89","M","2da","3009"
"San Luis","80-89","M","Adicional","1443"
"San Luis","80-89","M","Refuerzo","2428"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","928"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","723"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","337"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","265"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28919"
"San Luis","<12","F","2da","25470"
"San Luis","<12","F","Refuerzo","20"
"San Luis","<12","M","1ra","30047"
"San Luis","<12","M","2da","26260"
"San Luis","<12","M","Refuerzo","26"
"San Luis",">=100","F","1ra","27"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","21"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","6"
"San Luis",">=100","M","2da","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","4"
"Santa Cruz","12-17","F","1ra","15717"
"Santa Cruz","12-17","F","2da","13725"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","2261"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16033"
"Santa Cruz","12-17","M","2da","13817"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","1979"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","394"
"Santa Cruz","12-17","S.I.","2da","309"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","38"
"Santa Cruz","18-29","F","1ra","29970"
"Santa Cruz","18-29","F","2da","26562"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","8462"
"Santa Cruz","18-29","F","Unica","381"
"Santa Cruz","18-29","M","1ra","30897"
"Santa Cruz","18-29","M","2da","26223"
"Santa Cruz","18-29","M","Adicional","157"
"Santa Cruz","18-29","M","Refuerzo","6793"
"Santa Cruz","18-29","M","Unica","571"
"Santa Cruz","18-29","S.I.","1ra","385"
"Santa Cruz","18-29","S.I.","2da","289"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","69"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27115"
"Santa Cruz","30-39","F","2da","25545"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","11708"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28375"
"Santa Cruz","30-39","M","2da","25886"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","10085"
"Santa Cruz","30-39","M","Unica","348"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","63"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21808"
"Santa Cruz","40-49","F","2da","21062"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","11939"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23629"
"Santa Cruz","40-49","M","2da","22363"
"Santa Cruz","40-49","M","Adicional","541"
"Santa Cruz","40-49","M","Refuerzo","11543"
"Santa Cruz","40-49","M","Unica","208"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","94"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14472"
"Santa Cruz","50-59","F","2da","14102"
"Santa Cruz","50-59","F","Adicional","3233"
"Santa Cruz","50-59","F","Refuerzo","6852"
"Santa Cruz","50-59","F","Unica","72"
"Santa Cruz","50-59","M","1ra","14991"
"Santa Cruz","50-59","M","2da","14411"
"Santa Cruz","50-59","M","Adicional","3211"
"Santa Cruz","50-59","M","Refuerzo","6686"
"Santa Cruz","50-59","M","Unica","102"
"Santa Cruz","50-59","S.I.","1ra","189"
"Santa Cruz","50-59","S.I.","2da","163"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","75"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9861"
"Santa Cruz","60-69","F","2da","9704"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","4615"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9917"
"Santa Cruz","60-69","M","2da","9712"
"Santa Cruz","60-69","M","Adicional","3714"
"Santa Cruz","60-69","M","Refuerzo","4402"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","34"
"Santa Cruz","70-79","F","1ra","5190"
"Santa Cruz","70-79","F","2da","5115"
"Santa Cruz","70-79","F","Adicional","1492"
"Santa Cruz","70-79","F","Refuerzo","2897"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4341"
"Santa Cruz","70-79","M","2da","4310"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","2511"
"Santa Cruz","70-79","M","Unica","16"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","27"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2047"
"Santa Cruz","80-89","F","2da","2025"
"Santa Cruz","80-89","F","Adicional","589"
"Santa Cruz","80-89","F","Refuerzo","981"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1361"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","714"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","18"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","289"
"Santa Cruz","90-99","F","2da","273"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","144"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","62"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21452"
"Santa Cruz","<12","F","2da","16150"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","79"
"Santa Cruz","<12","M","1ra","21780"
"Santa Cruz","<12","M","2da","16238"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","88"
"Santa Cruz","<12","S.I.","1ra","538"
"Santa Cruz","<12","S.I.","2da","384"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143121"
"Santa Fe","12-17","F","2da","131246"
"Santa Fe","12-17","F","Adicional","345"
"Santa Fe","12-17","F","Refuerzo","51946"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145507"
"Santa Fe","12-17","M","2da","131703"
"Santa Fe","12-17","M","Adicional","339"
"Santa Fe","12-17","M","Refuerzo","49581"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","306964"
"Santa Fe","18-29","F","2da","283665"
"Santa Fe","18-29","F","Adicional","4887"
"Santa Fe","18-29","F","Refuerzo","147187"
"Santa Fe","18-29","F","Unica","5879"
"Santa Fe","18-29","M","1ra","293187"
"Santa Fe","18-29","M","2da","259099"
"Santa Fe","18-29","M","Adicional","3929"
"Santa Fe","18-29","M","Refuerzo","120051"
"Santa Fe","18-29","M","Unica","7438"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258373"
"Santa Fe","30-39","F","2da","248975"
"Santa Fe","30-39","F","Adicional","10571"
"Santa Fe","30-39","F","Refuerzo","151875"
"Santa Fe","30-39","F","Unica","2686"
"Santa Fe","30-39","M","1ra","250538"
"Santa Fe","30-39","M","2da","235142"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","130739"
"Santa Fe","30-39","M","Unica","3420"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228508"
"Santa Fe","40-49","F","2da","223762"
"Santa Fe","40-49","F","Adicional","20200"
"Santa Fe","40-49","F","Refuerzo","151505"
"Santa Fe","40-49","F","Unica","1480"
"Santa Fe","40-49","M","1ra","221758"
"Santa Fe","40-49","M","2da","214648"
"Santa Fe","40-49","M","Adicional","15728"
"Santa Fe","40-49","M","Refuerzo","136257"
"Santa Fe","40-49","M","Unica","1801"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176046"
"Santa Fe","50-59","F","2da","173339"
"Santa Fe","50-59","F","Adicional","41932"
"Santa Fe","50-59","F","Refuerzo","116915"
"Santa Fe","50-59","F","Unica","757"
"Santa Fe","50-59","M","1ra","167684"
"Santa Fe","50-59","M","2da","163455"
"Santa Fe","50-59","M","Adicional","26253"
"Santa Fe","50-59","M","Refuerzo","109145"
"Santa Fe","50-59","M","Unica","832"
"Santa Fe","60-69","F","1ra","154905"
"Santa Fe","60-69","F","2da","152182"
"Santa Fe","60-69","F","Adicional","63399"
"Santa Fe","60-69","F","Refuerzo","80096"
"Santa Fe","60-69","F","Unica","374"
"Santa Fe","60-69","M","1ra","138005"
"Santa Fe","60-69","M","2da","135129"
"Santa Fe","60-69","M","Adicional","56617"
"Santa Fe","60-69","M","Refuerzo","70078"
"Santa Fe","60-69","M","Unica","420"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112421"
"Santa Fe","70-79","F","2da","110783"
"Santa Fe","70-79","F","Adicional","56271"
"Santa Fe","70-79","F","Refuerzo","60977"
"Santa Fe","70-79","F","Unica","256"
"Santa Fe","70-79","M","1ra","82849"
"Santa Fe","70-79","M","2da","81724"
"Santa Fe","70-79","M","Adicional","43119"
"Santa Fe","70-79","M","Refuerzo","45122"
"Santa Fe","70-79","M","Unica","181"
"Santa Fe","80-89","F","1ra","56598"
"Santa Fe","80-89","F","2da","55295"
"Santa Fe","80-89","F","Adicional","29480"
"Santa Fe","80-89","F","Refuerzo","23830"
"Santa Fe","80-89","F","Unica","170"
"Santa Fe","80-89","M","1ra","29434"
"Santa Fe","80-89","M","2da","28667"
"Santa Fe","80-89","M","Adicional","16519"
"Santa Fe","80-89","M","Refuerzo","11851"
"Santa Fe","80-89","M","Unica","76"
"Santa Fe","90-99","F","1ra","11516"
"Santa Fe","90-99","F","2da","11244"
"Santa Fe","90-99","F","Adicional","5672"
"Santa Fe","90-99","F","Refuerzo","4935"
"Santa Fe","90-99","F","Unica","60"
"Santa Fe","90-99","M","1ra","3469"
"Santa Fe","90-99","M","2da","3331"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1232"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","207938"
"Santa Fe","<12","F","2da","177957"
"Santa Fe","<12","F","Adicional","88"
"Santa Fe","<12","F","Refuerzo","472"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","214909"
"Santa Fe","<12","M","2da","182789"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","495"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","295"
"Santa Fe",">=100","F","2da","265"
"Santa Fe",">=100","F","Adicional","116"
"Santa Fe",">=100","F","Refuerzo","141"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","80"
"Santa Fe",">=100","M","2da","70"
"Santa Fe",">=100","M","Adicional","20"
"Santa Fe",">=100","M","Refuerzo","26"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52401"
"Santiago del Estero","12-17","F","2da","47949"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","12378"
"Santiago del Estero","12-17","F","Unica","43"
"Santiago del Estero","12-17","M","1ra","52522"
"Santiago del Estero","12-17","M","2da","46319"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","10860"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1379"
"Santiago del Estero","12-17","S.I.","2da","1115"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","192"
"Santiago del Estero","12-17","S.I.","Unica","1"
"Santiago del Estero","18-29","F","1ra","110695"
"Santiago del Estero","18-29","F","2da","105382"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","50640"
"Santiago del Estero","18-29","F","Unica","2801"
"Santiago del Estero","18-29","M","1ra","107305"
"Santiago del Estero","18-29","M","2da","98949"
"Santiago del Estero","18-29","M","Adicional","982"
"Santiago del Estero","18-29","M","Refuerzo","38303"
"Santiago del Estero","18-29","M","Unica","4204"
"Santiago del Estero","18-29","S.I.","1ra","690"
"Santiago del Estero","18-29","S.I.","2da","578"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","202"
"Santiago del Estero","18-29","S.I.","Unica","74"
"Santiago del Estero","30-39","F","1ra","72987"
"Santiago del Estero","30-39","F","2da","70898"
"Santiago del Estero","30-39","F","Adicional","2324"
"Santiago del Estero","30-39","F","Refuerzo","41174"
"Santiago del Estero","30-39","F","Unica","1516"
"Santiago del Estero","30-39","M","1ra","70166"
"Santiago del Estero","30-39","M","2da","66794"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","33176"
"Santiago del Estero","30-39","M","Unica","2111"
"Santiago del Estero","30-39","S.I.","1ra","456"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","150"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61946"
"Santiago del Estero","40-49","F","2da","60686"
"Santiago del Estero","40-49","F","Adicional","3067"
"Santiago del Estero","40-49","F","Refuerzo","38527"
"Santiago del Estero","40-49","F","Unica","1132"
"Santiago del Estero","40-49","M","1ra","60851"
"Santiago del Estero","40-49","M","2da","58604"
"Santiago del Estero","40-49","M","Adicional","2613"
"Santiago del Estero","40-49","M","Refuerzo","33182"
"Santiago del Estero","40-49","M","Unica","1535"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","277"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","150"
"Santiago del Estero","40-49","S.I.","Unica","40"
"Santiago del Estero","50-59","F","1ra","41499"
"Santiago del Estero","50-59","F","2da","40954"
"Santiago del Estero","50-59","F","Adicional","10579"
"Santiago del Estero","50-59","F","Refuerzo","22030"
"Santiago del Estero","50-59","F","Unica","602"
"Santiago del Estero","50-59","M","1ra","41943"
"Santiago del Estero","50-59","M","2da","40577"
"Santiago del Estero","50-59","M","Adicional","8634"
"Santiago del Estero","50-59","M","Refuerzo","20808"
"Santiago del Estero","50-59","M","Unica","829"
"Santiago del Estero","50-59","S.I.","1ra","207"
"Santiago del Estero","50-59","S.I.","2da","159"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","78"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34202"
"Santiago del Estero","60-69","F","2da","33532"
"Santiago del Estero","60-69","F","Adicional","12187"
"Santiago del Estero","60-69","F","Refuerzo","16943"
"Santiago del Estero","60-69","F","Unica","353"
"Santiago del Estero","60-69","M","1ra","33322"
"Santiago del Estero","60-69","M","2da","32241"
"Santiago del Estero","60-69","M","Adicional","11439"
"Santiago del Estero","60-69","M","Refuerzo","16070"
"Santiago del Estero","60-69","M","Unica","523"
"Santiago del Estero","60-69","S.I.","1ra","149"
"Santiago del Estero","60-69","S.I.","2da","103"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","54"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20647"
"Santiago del Estero","70-79","F","2da","20187"
"Santiago del Estero","70-79","F","Adicional","7848"
"Santiago del Estero","70-79","F","Refuerzo","9674"
"Santiago del Estero","70-79","F","Unica","290"
"Santiago del Estero","70-79","M","1ra","17664"
"Santiago del Estero","70-79","M","2da","17078"
"Santiago del Estero","70-79","M","Adicional","6662"
"Santiago del Estero","70-79","M","Refuerzo","8608"
"Santiago del Estero","70-79","M","Unica","293"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","57"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8775"
"Santiago del Estero","80-89","F","2da","8258"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","3820"
"Santiago del Estero","80-89","F","Unica","148"
"Santiago del Estero","80-89","M","1ra","5241"
"Santiago del Estero","80-89","M","2da","4892"
"Santiago del Estero","80-89","M","Adicional","1779"
"Santiago del Estero","80-89","M","Refuerzo","2180"
"Santiago del Estero","80-89","M","Unica","96"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","46"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1583"
"Santiago del Estero","90-99","F","2da","1468"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","619"
"Santiago del Estero","90-99","F","Unica","31"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","591"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","265"
"Santiago del Estero","90-99","M","Unica","13"
"Santiago del Estero","90-99","S.I.","1ra","62"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","20"
"Santiago del Estero","<12","F","1ra","76351"
"Santiago del Estero","<12","F","2da","66081"
"Santiago del Estero","<12","F","Refuerzo","75"
"Santiago del Estero","<12","M","1ra","78245"
"Santiago del Estero","<12","M","2da","67077"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","74"
"Santiago del Estero","<12","S.I.","1ra","3726"
"Santiago del Estero","<12","S.I.","2da","2960"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","66"
"Santiago del Estero",">=100","F","2da","46"
"Santiago del Estero",">=100","F","Adicional","13"
"Santiago del Estero",">=100","F","Refuerzo","14"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","M","Unica","1"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7668"
"Tierra del Fuego","12-17","F","2da","6889"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","821"
"Tierra del Fuego","12-17","M","1ra","7936"
"Tierra del Fuego","12-17","M","2da","6910"
"Tierra del Fuego","12-17","M","Adicional","8"
"Tierra del Fuego","12-17","M","Refuerzo","748"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","13"
"Tierra del Fuego","18-29","F","1ra","15887"
"Tierra del Fuego","18-29","F","2da","14601"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","4795"
"Tierra del Fuego","18-29","F","Unica","53"
"Tierra del Fuego","18-29","M","1ra","16179"
"Tierra del Fuego","18-29","M","2da","14175"
"Tierra del Fuego","18-29","M","Adicional","74"
"Tierra del Fuego","18-29","M","Refuerzo","3749"
"Tierra del Fuego","18-29","M","Unica","87"
