"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Luis","30-39","M","Adicional","616"
"San Luis","30-39","M","Refuerzo","17506"
"San Luis","30-39","M","Unica","507"
"San Luis","40-49","F","1ra","26457"
"San Luis","40-49","F","2da","26005"
"San Luis","40-49","F","Adicional","1813"
"San Luis","40-49","F","Refuerzo","18803"
"San Luis","40-49","F","Unica","249"
"San Luis","40-49","M","1ra","25869"
"San Luis","40-49","M","2da","25032"
"San Luis","40-49","M","Adicional","1207"
"San Luis","40-49","M","Refuerzo","18200"
"San Luis","40-49","M","Unica","351"
"San Luis","50-59","F","1ra","19412"
"San Luis","50-59","F","2da","19232"
"San Luis","50-59","F","Adicional","5653"
"San Luis","50-59","F","Refuerzo","10695"
"San Luis","50-59","F","Unica","123"
"San Luis","50-59","M","1ra","19318"
"San Luis","50-59","M","2da","19088"
"San Luis","50-59","M","Adicional","4873"
"San Luis","50-59","M","Refuerzo","11018"
"San Luis","50-59","M","Unica","218"
"San Luis","60-69","F","1ra","15472"
"San Luis","60-69","F","2da","15314"
"San Luis","60-69","F","Adicional","7253"
"San Luis","60-69","F","Refuerzo","6761"
"San Luis","60-69","F","Unica","77"
"San Luis","60-69","M","1ra","14618"
"San Luis","60-69","M","2da","14367"
"San Luis","60-69","M","Adicional","6535"
"San Luis","60-69","M","Refuerzo","6443"
"San Luis","60-69","M","Unica","97"
"San Luis","70-79","F","1ra","10299"
"San Luis","70-79","F","2da","10201"
"San Luis","70-79","F","Adicional","4439"
"San Luis","70-79","F","Refuerzo","4974"
"San Luis","70-79","F","Unica","46"
"San Luis","70-79","M","1ra","8482"
"San Luis","70-79","M","2da","8386"
"San Luis","70-79","M","Adicional","3601"
"San Luis","70-79","M","Refuerzo","4237"
"San Luis","70-79","M","Unica","48"
"San Luis","80-89","F","1ra","4148"
"San Luis","80-89","F","2da","4017"
"San Luis","80-89","F","Adicional","1845"
"San Luis","80-89","F","Refuerzo","1847"
"San Luis","80-89","F","Unica","29"
"San Luis","80-89","M","1ra","2454"
"San Luis","80-89","M","2da","2415"
"San Luis","80-89","M","Adicional","1174"
"San Luis","80-89","M","Refuerzo","1028"
"San Luis","80-89","M","Unica","24"
"San Luis","90-99","F","1ra","773"
"San Luis","90-99","F","2da","743"
"San Luis","90-99","F","Adicional","230"
"San Luis","90-99","F","Refuerzo","415"
"San Luis","90-99","F","Unica","8"
"San Luis","90-99","M","1ra","270"
"San Luis","90-99","M","2da","269"
"San Luis","90-99","M","Adicional","118"
"San Luis","90-99","M","Refuerzo","140"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","22552"
"San Luis","<12","F","2da","19144"
"San Luis","<12","F","Refuerzo","1"
"San Luis","<12","M","1ra","23560"
"San Luis","<12","M","2da","19801"
"San Luis","<12","M","Refuerzo","5"
"San Luis",">=100","F","1ra","20"
"San Luis",">=100","F","2da","17"
"San Luis",">=100","F","Adicional","2"
"San Luis",">=100","F","Refuerzo","9"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","5"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","2"
"Santa Cruz","12-17","F","1ra","10485"
"Santa Cruz","12-17","F","2da","9038"
"Santa Cruz","12-17","F","Adicional","30"
"Santa Cruz","12-17","F","Refuerzo","282"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","10775"
"Santa Cruz","12-17","M","2da","9031"
"Santa Cruz","12-17","M","Adicional","39"
"Santa Cruz","12-17","M","Refuerzo","292"
"Santa Cruz","12-17","M","Unica","2"
"Santa Cruz","12-17","S.I.","1ra","280"
"Santa Cruz","12-17","S.I.","2da","209"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","4"
"Santa Cruz","18-29","F","1ra","20317"
"Santa Cruz","18-29","F","2da","17704"
"Santa Cruz","18-29","F","Adicional","139"
"Santa Cruz","18-29","F","Refuerzo","4475"
"Santa Cruz","18-29","F","Unica","254"
"Santa Cruz","18-29","M","1ra","21097"
"Santa Cruz","18-29","M","2da","17337"
"Santa Cruz","18-29","M","Adicional","105"
"Santa Cruz","18-29","M","Refuerzo","3575"
"Santa Cruz","18-29","M","Unica","405"
"Santa Cruz","18-29","S.I.","1ra","291"
"Santa Cruz","18-29","S.I.","2da","209"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","41"
"Santa Cruz","18-29","S.I.","Unica","10"
"Santa Cruz","30-39","F","1ra","18335"
"Santa Cruz","30-39","F","2da","17153"
"Santa Cruz","30-39","F","Adicional","232"
"Santa Cruz","30-39","F","Refuerzo","6817"
"Santa Cruz","30-39","F","Unica","167"
"Santa Cruz","30-39","M","1ra","19401"
"Santa Cruz","30-39","M","2da","17524"
"Santa Cruz","30-39","M","Adicional","209"
"Santa Cruz","30-39","M","Refuerzo","5711"
"Santa Cruz","30-39","M","Unica","250"
"Santa Cruz","30-39","S.I.","1ra","211"
"Santa Cruz","30-39","S.I.","2da","166"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","34"
"Santa Cruz","30-39","S.I.","Unica","4"
"Santa Cruz","40-49","F","1ra","14708"
"Santa Cruz","40-49","F","2da","14148"
"Santa Cruz","40-49","F","Adicional","449"
"Santa Cruz","40-49","F","Refuerzo","7090"
"Santa Cruz","40-49","F","Unica","104"
"Santa Cruz","40-49","M","1ra","16154"
"Santa Cruz","40-49","M","2da","15089"
"Santa Cruz","40-49","M","Adicional","354"
"Santa Cruz","40-49","M","Refuerzo","6721"
"Santa Cruz","40-49","M","Unica","147"
"Santa Cruz","40-49","S.I.","1ra","176"
"Santa Cruz","40-49","S.I.","2da","159"
"Santa Cruz","40-49","S.I.","Adicional","2"
"Santa Cruz","40-49","S.I.","Refuerzo","67"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","9633"
"Santa Cruz","50-59","F","2da","9320"
"Santa Cruz","50-59","F","Adicional","2079"
"Santa Cruz","50-59","F","Refuerzo","3951"
"Santa Cruz","50-59","F","Unica","48"
"Santa Cruz","50-59","M","1ra","10137"
"Santa Cruz","50-59","M","2da","9646"
"Santa Cruz","50-59","M","Adicional","2056"
"Santa Cruz","50-59","M","Refuerzo","3915"
"Santa Cruz","50-59","M","Unica","63"
"Santa Cruz","50-59","S.I.","1ra","140"
"Santa Cruz","50-59","S.I.","2da","123"
"Santa Cruz","50-59","S.I.","Adicional","18"
"Santa Cruz","50-59","S.I.","Refuerzo","49"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","6577"
"Santa Cruz","60-69","F","2da","6326"
"Santa Cruz","60-69","F","Adicional","2319"
"Santa Cruz","60-69","F","Refuerzo","2689"
"Santa Cruz","60-69","F","Unica","18"
"Santa Cruz","60-69","M","1ra","6739"
"Santa Cruz","60-69","M","2da","6424"
"Santa Cruz","60-69","M","Adicional","2407"
"Santa Cruz","60-69","M","Refuerzo","2619"
"Santa Cruz","60-69","M","Unica","29"
"Santa Cruz","60-69","S.I.","1ra","85"
"Santa Cruz","60-69","S.I.","2da","79"
"Santa Cruz","60-69","S.I.","Adicional","20"
"Santa Cruz","60-69","S.I.","Refuerzo","23"
"Santa Cruz","70-79","F","1ra","3446"
"Santa Cruz","70-79","F","2da","3349"
"Santa Cruz","70-79","F","Adicional","959"
"Santa Cruz","70-79","F","Refuerzo","1785"
"Santa Cruz","70-79","F","Unica","10"
"Santa Cruz","70-79","M","1ra","2980"
"Santa Cruz","70-79","M","2da","2800"
"Santa Cruz","70-79","M","Adicional","846"
"Santa Cruz","70-79","M","Refuerzo","1477"
"Santa Cruz","70-79","M","Unica","8"
"Santa Cruz","70-79","S.I.","1ra","51"
"Santa Cruz","70-79","S.I.","2da","41"
"Santa Cruz","70-79","S.I.","Adicional","10"
"Santa Cruz","70-79","S.I.","Refuerzo","18"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","1359"
"Santa Cruz","80-89","F","2da","1316"
"Santa Cruz","80-89","F","Adicional","383"
"Santa Cruz","80-89","F","Refuerzo","568"
"Santa Cruz","80-89","F","Unica","6"
"Santa Cruz","80-89","M","1ra","949"
"Santa Cruz","80-89","M","2da","897"
"Santa Cruz","80-89","M","Adicional","279"
"Santa Cruz","80-89","M","Refuerzo","428"
"Santa Cruz","80-89","M","Unica","4"
"Santa Cruz","80-89","S.I.","1ra","29"
"Santa Cruz","80-89","S.I.","2da","24"
"Santa Cruz","80-89","S.I.","Adicional","3"
"Santa Cruz","80-89","S.I.","Refuerzo","12"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","195"
"Santa Cruz","90-99","F","2da","189"
"Santa Cruz","90-99","F","Adicional","49"
"Santa Cruz","90-99","F","Refuerzo","83"
"Santa Cruz","90-99","M","1ra","84"
"Santa Cruz","90-99","M","2da","85"
"Santa Cruz","90-99","M","Adicional","28"
"Santa Cruz","90-99","M","Refuerzo","35"
"Santa Cruz","90-99","S.I.","1ra","12"
"Santa Cruz","90-99","S.I.","2da","9"
"Santa Cruz","90-99","S.I.","Adicional","3"
"Santa Cruz","<12","F","1ra","14304"
"Santa Cruz","<12","F","2da","10442"
"Santa Cruz","<12","F","Adicional","5"
"Santa Cruz","<12","F","Refuerzo","54"
"Santa Cruz","<12","M","1ra","14387"
"Santa Cruz","<12","M","2da","10428"
"Santa Cruz","<12","M","Adicional","8"
"Santa Cruz","<12","M","Refuerzo","58"
"Santa Cruz","<12","S.I.","1ra","375"
"Santa Cruz","<12","S.I.","2da","271"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz",">=100","F","1ra","3"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","1"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","107334"
"Santa Fe","12-17","F","2da","96829"
"Santa Fe","12-17","F","Adicional","257"
"Santa Fe","12-17","F","Refuerzo","4648"
"Santa Fe","12-17","F","Unica","97"
"Santa Fe","12-17","M","1ra","108909"
"Santa Fe","12-17","M","2da","96858"
"Santa Fe","12-17","M","Adicional","260"
"Santa Fe","12-17","M","Refuerzo","5519"
"Santa Fe","12-17","M","Unica","65"
"Santa Fe","12-17","S.I.","1ra","1"
"Santa Fe","12-17","S.I.","2da","1"
"Santa Fe","18-29","F","1ra","228994"
"Santa Fe","18-29","F","2da","209163"
"Santa Fe","18-29","F","Adicional","3670"
"Santa Fe","18-29","F","Refuerzo","68409"
"Santa Fe","18-29","F","Unica","4348"
"Santa Fe","18-29","M","1ra","218516"
"Santa Fe","18-29","M","2da","190082"
"Santa Fe","18-29","M","Adicional","2987"
"Santa Fe","18-29","M","Refuerzo","56989"
"Santa Fe","18-29","M","Unica","5398"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","193850"
"Santa Fe","30-39","F","2da","185665"
"Santa Fe","30-39","F","Adicional","7914"
"Santa Fe","30-39","F","Refuerzo","81536"
"Santa Fe","30-39","F","Unica","2004"
"Santa Fe","30-39","M","1ra","186792"
"Santa Fe","30-39","M","2da","174102"
"Santa Fe","30-39","M","Adicional","5675"
"Santa Fe","30-39","M","Refuerzo","69508"
"Santa Fe","30-39","M","Unica","2418"
"Santa Fe","30-39","S.I.","1ra","2"
"Santa Fe","40-49","F","1ra","172253"
"Santa Fe","40-49","F","2da","167217"
"Santa Fe","40-49","F","Adicional","15087"
"Santa Fe","40-49","F","Refuerzo","89072"
"Santa Fe","40-49","F","Unica","1099"
"Santa Fe","40-49","M","1ra","166104"
"Santa Fe","40-49","M","2da","159425"
"Santa Fe","40-49","M","Adicional","11676"
"Santa Fe","40-49","M","Refuerzo","79237"
"Santa Fe","40-49","M","Unica","1332"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","132621"
"Santa Fe","50-59","F","2da","130186"
"Santa Fe","50-59","F","Adicional","31620"
"Santa Fe","50-59","F","Refuerzo","59180"
"Santa Fe","50-59","F","Unica","563"
"Santa Fe","50-59","M","1ra","125980"
"Santa Fe","50-59","M","2da","122047"
"Santa Fe","50-59","M","Adicional","19713"
"Santa Fe","50-59","M","Refuerzo","60087"
"Santa Fe","50-59","M","Unica","620"
"Santa Fe","60-69","F","1ra","117396"
"Santa Fe","60-69","F","2da","114804"
"Santa Fe","60-69","F","Adicional","47858"
"Santa Fe","60-69","F","Refuerzo","50466"
"Santa Fe","60-69","F","Unica","268"
"Santa Fe","60-69","M","1ra","104352"
"Santa Fe","60-69","M","2da","101230"
"Santa Fe","60-69","M","Adicional","42523"
"Santa Fe","60-69","M","Refuerzo","44503"
"Santa Fe","60-69","M","Unica","299"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","85866"
"Santa Fe","70-79","F","2da","84491"
"Santa Fe","70-79","F","Adicional","43093"
"Santa Fe","70-79","F","Refuerzo","34249"
"Santa Fe","70-79","F","Unica","179"
"Santa Fe","70-79","M","1ra","63455"
"Santa Fe","70-79","M","2da","62030"
"Santa Fe","70-79","M","Adicional","32932"
"Santa Fe","70-79","M","Refuerzo","24682"
"Santa Fe","70-79","M","Unica","140"
"Santa Fe","80-89","F","1ra","43483"
"Santa Fe","80-89","F","2da","42219"
"Santa Fe","80-89","F","Adicional","22668"
"Santa Fe","80-89","F","Refuerzo","15418"
"Santa Fe","80-89","F","Unica","126"
"Santa Fe","80-89","M","1ra","22434"
"Santa Fe","80-89","M","2da","21956"
"Santa Fe","80-89","M","Adicional","12666"
"Santa Fe","80-89","M","Refuerzo","7508"
"Santa Fe","80-89","M","Unica","54"
"Santa Fe","90-99","F","1ra","8907"
"Santa Fe","90-99","F","2da","8589"
"Santa Fe","90-99","F","Adicional","4414"
"Santa Fe","90-99","F","Refuerzo","3354"
"Santa Fe","90-99","F","Unica","46"
"Santa Fe","90-99","M","1ra","2668"
"Santa Fe","90-99","M","2da","2572"
"Santa Fe","90-99","M","Adicional","1482"
"Santa Fe","90-99","M","Refuerzo","832"
"Santa Fe","90-99","M","Unica","7"
"Santa Fe","<12","F","1ra","155829"
"Santa Fe","<12","F","2da","129999"
"Santa Fe","<12","F","Adicional","67"
"Santa Fe","<12","F","Refuerzo","185"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","161595"
"Santa Fe","<12","M","2da","132959"
"Santa Fe","<12","M","Adicional","76"
"Santa Fe","<12","M","Refuerzo","217"
"Santa Fe",">=100","F","1ra","204"
"Santa Fe",">=100","F","2da","187"
"Santa Fe",">=100","F","Adicional","84"
"Santa Fe",">=100","F","Refuerzo","82"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","53"
"Santa Fe",">=100","M","2da","46"
"Santa Fe",">=100","M","Adicional","14"
"Santa Fe",">=100","M","Refuerzo","16"
"Santa Fe",">=100","M","Unica","1"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","39692"
"Santiago del Estero","12-17","F","2da","35296"
"Santiago del Estero","12-17","F","Adicional","24"
"Santiago del Estero","12-17","F","Refuerzo","683"
"Santiago del Estero","12-17","F","Unica","29"
"Santiago del Estero","12-17","M","1ra","39774"
"Santiago del Estero","12-17","M","2da","33832"
"Santiago del Estero","12-17","M","Adicional","36"
"Santiago del Estero","12-17","M","Refuerzo","702"
"Santiago del Estero","12-17","M","Unica","30"
"Santiago del Estero","12-17","S.I.","1ra","1078"
"Santiago del Estero","12-17","S.I.","2da","841"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","9"
"Santiago del Estero","18-29","F","1ra","84974"
"Santiago del Estero","18-29","F","2da","80096"
"Santiago del Estero","18-29","F","Adicional","1034"
"Santiago del Estero","18-29","F","Refuerzo","28689"
"Santiago del Estero","18-29","F","Unica","1979"
"Santiago del Estero","18-29","M","1ra","82212"
"Santiago del Estero","18-29","M","2da","74908"
"Santiago del Estero","18-29","M","Adicional","775"
"Santiago del Estero","18-29","M","Refuerzo","21667"
"Santiago del Estero","18-29","M","Unica","2936"
"Santiago del Estero","18-29","S.I.","1ra","540"
"Santiago del Estero","18-29","S.I.","2da","443"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","124"
"Santiago del Estero","18-29","S.I.","Unica","49"
"Santiago del Estero","30-39","F","1ra","55863"
"Santiago del Estero","30-39","F","2da","53816"
"Santiago del Estero","30-39","F","Adicional","1813"
"Santiago del Estero","30-39","F","Refuerzo","25760"
"Santiago del Estero","30-39","F","Unica","1079"
"Santiago del Estero","30-39","M","1ra","53688"
"Santiago del Estero","30-39","M","2da","50376"
"Santiago del Estero","30-39","M","Adicional","1394"
"Santiago del Estero","30-39","M","Refuerzo","20901"
"Santiago del Estero","30-39","M","Unica","1518"
"Santiago del Estero","30-39","S.I.","1ra","337"
"Santiago del Estero","30-39","S.I.","2da","254"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","88"
"Santiago del Estero","30-39","S.I.","Unica","22"
"Santiago del Estero","40-49","F","1ra","47213"
"Santiago del Estero","40-49","F","2da","45797"
"Santiago del Estero","40-49","F","Adicional","2339"
"Santiago del Estero","40-49","F","Refuerzo","24283"
"Santiago del Estero","40-49","F","Unica","798"
"Santiago del Estero","40-49","M","1ra","46606"
"Santiago del Estero","40-49","M","2da","44582"
"Santiago del Estero","40-49","M","Adicional","2055"
"Santiago del Estero","40-49","M","Refuerzo","21281"
"Santiago del Estero","40-49","M","Unica","1089"
"Santiago del Estero","40-49","S.I.","1ra","275"
"Santiago del Estero","40-49","S.I.","2da","217"
"Santiago del Estero","40-49","S.I.","Adicional","5"
"Santiago del Estero","40-49","S.I.","Refuerzo","98"
"Santiago del Estero","40-49","S.I.","Unica","27"
"Santiago del Estero","50-59","F","1ra","31550"
"Santiago del Estero","50-59","F","2da","30872"
"Santiago del Estero","50-59","F","Adicional","7948"
"Santiago del Estero","50-59","F","Refuerzo","12687"
"Santiago del Estero","50-59","F","Unica","422"
"Santiago del Estero","50-59","M","1ra","32237"
"Santiago del Estero","50-59","M","2da","30915"
"Santiago del Estero","50-59","M","Adicional","6579"
"Santiago del Estero","50-59","M","Refuerzo","12462"
"Santiago del Estero","50-59","M","Unica","579"
"Santiago del Estero","50-59","S.I.","1ra","158"
"Santiago del Estero","50-59","S.I.","2da","125"
"Santiago del Estero","50-59","S.I.","Adicional","21"
"Santiago del Estero","50-59","S.I.","Refuerzo","52"
"Santiago del Estero","50-59","S.I.","Unica","10"
"Santiago del Estero","60-69","F","1ra","26181"
"Santiago del Estero","60-69","F","2da","25587"
"Santiago del Estero","60-69","F","Adicional","9426"
"Santiago del Estero","60-69","F","Refuerzo","10014"
"Santiago del Estero","60-69","F","Unica","240"
"Santiago del Estero","60-69","M","1ra","25716"
"Santiago del Estero","60-69","M","2da","24716"
"Santiago del Estero","60-69","M","Adicional","8885"
"Santiago del Estero","60-69","M","Refuerzo","9631"
"Santiago del Estero","60-69","M","Unica","363"
"Santiago del Estero","60-69","S.I.","1ra","119"
"Santiago del Estero","60-69","S.I.","2da","78"
"Santiago del Estero","60-69","S.I.","Adicional","26"
"Santiago del Estero","60-69","S.I.","Refuerzo","30"
"Santiago del Estero","60-69","S.I.","Unica","7"
"Santiago del Estero","70-79","F","1ra","15842"
"Santiago del Estero","70-79","F","2da","15405"
"Santiago del Estero","70-79","F","Adicional","6063"
"Santiago del Estero","70-79","F","Refuerzo","6142"
"Santiago del Estero","70-79","F","Unica","191"
"Santiago del Estero","70-79","M","1ra","13709"
"Santiago del Estero","70-79","M","2da","13184"
"Santiago del Estero","70-79","M","Adicional","5218"
"Santiago del Estero","70-79","M","Refuerzo","5498"
"Santiago del Estero","70-79","M","Unica","204"
"Santiago del Estero","70-79","S.I.","1ra","112"
"Santiago del Estero","70-79","S.I.","2da","77"
"Santiago del Estero","70-79","S.I.","Adicional","22"
"Santiago del Estero","70-79","S.I.","Refuerzo","41"
"Santiago del Estero","70-79","S.I.","Unica","6"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","6707"
"Santiago del Estero","80-89","F","2da","6270"
"Santiago del Estero","80-89","F","Adicional","2210"
"Santiago del Estero","80-89","F","Refuerzo","2352"
"Santiago del Estero","80-89","F","Unica","92"
"Santiago del Estero","80-89","M","1ra","4060"
"Santiago del Estero","80-89","M","2da","3765"
"Santiago del Estero","80-89","M","Adicional","1365"
"Santiago del Estero","80-89","M","Refuerzo","1401"
"Santiago del Estero","80-89","M","Unica","57"
"Santiago del Estero","80-89","S.I.","1ra","102"
"Santiago del Estero","80-89","S.I.","2da","97"
"Santiago del Estero","80-89","S.I.","Adicional","15"
"Santiago del Estero","80-89","S.I.","Refuerzo","31"
"Santiago del Estero","90-99","F","1ra","1216"
"Santiago del Estero","90-99","F","2da","1130"
"Santiago del Estero","90-99","F","Adicional","331"
"Santiago del Estero","90-99","F","Refuerzo","390"
"Santiago del Estero","90-99","F","Unica","23"
"Santiago del Estero","90-99","M","1ra","496"
"Santiago del Estero","90-99","M","2da","454"
"Santiago del Estero","90-99","M","Adicional","149"
"Santiago del Estero","90-99","M","Refuerzo","167"
"Santiago del Estero","90-99","M","Unica","9"
"Santiago del Estero","90-99","S.I.","1ra","47"
"Santiago del Estero","90-99","S.I.","2da","34"
"Santiago del Estero","90-99","S.I.","Adicional","6"
"Santiago del Estero","90-99","S.I.","Refuerzo","12"
"Santiago del Estero","<12","F","1ra","56658"
"Santiago del Estero","<12","F","2da","47486"
"Santiago del Estero","<12","F","Refuerzo","43"
"Santiago del Estero","<12","M","1ra","58203"
"Santiago del Estero","<12","M","2da","48102"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","38"
"Santiago del Estero","<12","S.I.","1ra","3023"
"Santiago del Estero","<12","S.I.","2da","2287"
"Santiago del Estero",">=100","F","1ra","46"
"Santiago del Estero",">=100","F","2da","33"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","7"
"Santiago del Estero",">=100","F","Unica","1"
"Santiago del Estero",">=100","M","1ra","15"
"Santiago del Estero",">=100","M","2da","13"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","3"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","5285"
"Tierra del Fuego","12-17","F","2da","4690"
"Tierra del Fuego","12-17","F","Adicional","3"
"Tierra del Fuego","12-17","F","Refuerzo","58"
"Tierra del Fuego","12-17","M","1ra","5390"
"Tierra del Fuego","12-17","M","2da","4606"
"Tierra del Fuego","12-17","M","Adicional","6"
"Tierra del Fuego","12-17","M","Refuerzo","67"
"Tierra del Fuego","12-17","M","Unica","1"
"Tierra del Fuego","12-17","S.I.","1ra","101"
"Tierra del Fuego","12-17","S.I.","2da","81"
"Tierra del Fuego","12-17","S.I.","Refuerzo","1"
"Tierra del Fuego","18-29","F","1ra","10953"
"Tierra del Fuego","18-29","F","2da","10033"
"Tierra del Fuego","18-29","F","Adicional","54"
"Tierra del Fuego","18-29","F","Refuerzo","2730"
"Tierra del Fuego","18-29","F","Unica","25"
"Tierra del Fuego","18-29","M","1ra","11098"
"Tierra del Fuego","18-29","M","2da","9653"
"Tierra del Fuego","18-29","M","Adicional","55"
"Tierra del Fuego","18-29","M","Refuerzo","2053"
"Tierra del Fuego","18-29","M","Unica","44"
"Tierra del Fuego","18-29","S.I.","1ra","119"
"Tierra del Fuego","18-29","S.I.","2da","103"
"Tierra del Fuego","18-29","S.I.","Refuerzo","16"
"Tierra del Fuego","30-39","F","1ra","10738"
"Tierra del Fuego","30-39","F","2da","9990"
"Tierra del Fuego","30-39","F","Adicional","123"
"Tierra del Fuego","30-39","F","Refuerzo","3670"
"Tierra del Fuego","30-39","F","Unica","19"
"Tierra del Fuego","30-39","M","1ra","10866"
"Tierra del Fuego","30-39","M","2da","9898"
"Tierra del Fuego","30-39","M","Adicional","149"
"Tierra del Fuego","30-39","M","Refuerzo","3242"
"Tierra del Fuego","30-39","M","Unica","29"
"Tierra del Fuego","30-39","S.I.","1ra","94"
"Tierra del Fuego","30-39","S.I.","2da","82"
"Tierra del Fuego","30-39","S.I.","Refuerzo","24"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","8026"
"Tierra del Fuego","40-49","F","2da","7770"
"Tierra del Fuego","40-49","F","Adicional","179"
"Tierra del Fuego","40-49","F","Refuerzo","3941"
"Tierra del Fuego","40-49","F","Unica","5"
"Tierra del Fuego","40-49","M","1ra","8208"
"Tierra del Fuego","40-49","M","2da","7916"
"Tierra del Fuego","40-49","M","Adicional","213"
"Tierra del Fuego","40-49","M","Refuerzo","3786"
"Tierra del Fuego","40-49","M","Unica","14"
"Tierra del Fuego","40-49","S.I.","1ra","97"
"Tierra del Fuego","40-49","S.I.","2da","78"
"Tierra del Fuego","40-49","S.I.","Refuerzo","24"
"Tierra del Fuego","50-59","F","1ra","5849"
"Tierra del Fuego","50-59","F","2da","5792"
"Tierra del Fuego","50-59","F","Adicional","1168"
"Tierra del Fuego","50-59","F","Refuerzo","2796"
"Tierra del Fuego","50-59","F","Unica","4"
"Tierra del Fuego","50-59","M","1ra","5851"
"Tierra del Fuego","50-59","M","2da","5738"
"Tierra del Fuego","50-59","M","Adicional","1029"
"Tierra del Fuego","50-59","M","Refuerzo","2749"
"Tierra del Fuego","50-59","M","Unica","5"
"Tierra del Fuego","50-59","S.I.","1ra","61"
"Tierra del Fuego","50-59","S.I.","2da","57"
"Tierra del Fuego","50-59","S.I.","Adicional","9"
"Tierra del Fuego","50-59","S.I.","Refuerzo","16"
"Tierra del Fuego","60-69","F","1ra","3784"
"Tierra del Fuego","60-69","F","2da","3722"
"Tierra del Fuego","60-69","F","Adicional","1178"
"Tierra del Fuego","60-69","F","Refuerzo","1774"
"Tierra del Fuego","60-69","F","Unica","4"
"Tierra del Fuego","60-69","M","1ra","3960"
"Tierra del Fuego","60-69","M","2da","3903"
"Tierra del Fuego","60-69","M","Adicional","1239"
"Tierra del Fuego","60-69","M","Refuerzo","1937"
"Tierra del Fuego","60-69","M","Unica","6"
"Tierra del Fuego","60-69","S.I.","1ra","42"
"Tierra del Fuego","60-69","S.I.","2da","27"
"Tierra del Fuego","60-69","S.I.","Adicional","11"
"Tierra del Fuego","60-69","S.I.","Refuerzo","14"
"Tierra del Fuego","70-79","F","1ra","1528"
"Tierra del Fuego","70-79","F","2da","1538"
"Tierra del Fuego","70-79","F","Adicional","307"
"Tierra del Fuego","70-79","F","Refuerzo","988"
"Tierra del Fuego","70-79","M","1ra","1343"
"Tierra del Fuego","70-79","M","2da","1381"
"Tierra del Fuego","70-79","M","Adicional","266"
"Tierra del Fuego","70-79","M","Refuerzo","908"
"Tierra del Fuego","70-79","S.I.","1ra","17"
"Tierra del Fuego","70-79","S.I.","2da","19"
