"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","80-89","F","Refuerzo","359"
"Tierra del Fuego","80-89","M","1ra","368"
"Tierra del Fuego","80-89","M","2da","368"
"Tierra del Fuego","80-89","M","Adicional","96"
"Tierra del Fuego","80-89","M","Refuerzo","199"
"Tierra del Fuego","80-89","S.I.","1ra","6"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","107"
"Tierra del Fuego","90-99","F","2da","106"
"Tierra del Fuego","90-99","F","Adicional","10"
"Tierra del Fuego","90-99","F","Refuerzo","60"
"Tierra del Fuego","90-99","M","1ra","39"
"Tierra del Fuego","90-99","M","2da","38"
"Tierra del Fuego","90-99","M","Adicional","4"
"Tierra del Fuego","90-99","M","Refuerzo","26"
"Tierra del Fuego","90-99","S.I.","1ra","7"
"Tierra del Fuego","90-99","S.I.","2da","4"
"Tierra del Fuego","90-99","S.I.","Refuerzo","3"
"Tierra del Fuego","<12","F","1ra","8196"
"Tierra del Fuego","<12","F","2da","6544"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","20"
"Tierra del Fuego","<12","M","1ra","8279"
"Tierra del Fuego","<12","M","2da","6516"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","12"
"Tierra del Fuego","<12","S.I.","1ra","514"
"Tierra del Fuego","<12","S.I.","2da","416"
"Tierra del Fuego",">=100","F","1ra","2"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","57395"
"Tucumán","12-17","F","2da","47309"
"Tucumán","12-17","F","Adicional","6"
"Tucumán","12-17","F","Refuerzo","1064"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","57913"
"Tucumán","12-17","M","2da","46253"
"Tucumán","12-17","M","Adicional","4"
"Tucumán","12-17","M","Refuerzo","1095"
"Tucumán","12-17","M","Unica","4"
"Tucumán","18-29","F","1ra","126990"
"Tucumán","18-29","F","2da","110551"
"Tucumán","18-29","F","Adicional","1542"
"Tucumán","18-29","F","Refuerzo","14292"
"Tucumán","18-29","F","Unica","1149"
"Tucumán","18-29","M","1ra","122851"
"Tucumán","18-29","M","2da","102699"
"Tucumán","18-29","M","Adicional","1312"
"Tucumán","18-29","M","Refuerzo","11404"
"Tucumán","18-29","M","Unica","1415"
"Tucumán","30-39","F","1ra","90216"
"Tucumán","30-39","F","2da","82305"
"Tucumán","30-39","F","Adicional","2325"
"Tucumán","30-39","F","Refuerzo","19808"
"Tucumán","30-39","F","Unica","588"
"Tucumán","30-39","M","1ra","86427"
"Tucumán","30-39","M","2da","77193"
"Tucumán","30-39","M","Adicional","2016"
"Tucumán","30-39","M","Refuerzo","16412"
"Tucumán","30-39","M","Unica","654"
"Tucumán","40-49","F","1ra","81739"
"Tucumán","40-49","F","2da","77325"
"Tucumán","40-49","F","Adicional","3343"
"Tucumán","40-49","F","Refuerzo","25798"
"Tucumán","40-49","F","Unica","388"
"Tucumán","40-49","M","1ra","79293"
"Tucumán","40-49","M","2da","74156"
"Tucumán","40-49","M","Adicional","2975"
"Tucumán","40-49","M","Refuerzo","22750"
"Tucumán","40-49","M","Unica","415"
"Tucumán","50-59","F","1ra","57538"
"Tucumán","50-59","F","2da","55083"
"Tucumán","50-59","F","Adicional","5968"
"Tucumán","50-59","F","Refuerzo","19485"
"Tucumán","50-59","F","Unica","210"
"Tucumán","50-59","M","1ra","54680"
"Tucumán","50-59","M","2da","51744"
"Tucumán","50-59","M","Adicional","5391"
"Tucumán","50-59","M","Refuerzo","18091"
"Tucumán","50-59","M","Unica","220"
"Tucumán","60-69","F","1ra","50467"
"Tucumán","60-69","F","2da","49015"
"Tucumán","60-69","F","Adicional","8083"
"Tucumán","60-69","F","Refuerzo","21160"
"Tucumán","60-69","F","Unica","153"
"Tucumán","60-69","M","1ra","45682"
"Tucumán","60-69","M","2da","44311"
"Tucumán","60-69","M","Adicional","7486"
"Tucumán","60-69","M","Refuerzo","19479"
"Tucumán","60-69","M","Unica","164"
"Tucumán","70-79","F","1ra","29448"
"Tucumán","70-79","F","2da","28629"
"Tucumán","70-79","F","Adicional","5309"
"Tucumán","70-79","F","Refuerzo","13527"
"Tucumán","70-79","F","Unica","119"
"Tucumán","70-79","M","1ra","23786"
"Tucumán","70-79","M","2da","23005"
"Tucumán","70-79","M","Adicional","4838"
"Tucumán","70-79","M","Refuerzo","11184"
"Tucumán","70-79","M","Unica","128"
"Tucumán","80-89","F","1ra","11898"
"Tucumán","80-89","F","2da","11246"
"Tucumán","80-89","F","Adicional","1692"
"Tucumán","80-89","F","Refuerzo","5015"
"Tucumán","80-89","F","Unica","60"
"Tucumán","80-89","M","1ra","6564"
"Tucumán","80-89","M","2da","6180"
"Tucumán","80-89","M","Adicional","1160"
"Tucumán","80-89","M","Refuerzo","2821"
"Tucumán","80-89","M","Unica","60"
"Tucumán","90-99","F","1ra","1837"
"Tucumán","90-99","F","2da","1715"
"Tucumán","90-99","F","Adicional","254"
"Tucumán","90-99","F","Refuerzo","705"
"Tucumán","90-99","F","Unica","15"
"Tucumán","90-99","M","1ra","681"
"Tucumán","90-99","M","2da","649"
"Tucumán","90-99","M","Adicional","93"
"Tucumán","90-99","M","Refuerzo","286"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","78360"
"Tucumán","<12","F","2da","54067"
"Tucumán","<12","M","1ra","80369"
"Tucumán","<12","M","2da","54641"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","29"
"Tucumán",">=100","F","2da","32"
"Tucumán",">=100","F","Adicional","5"
"Tucumán",">=100","F","Refuerzo","14"
"Tucumán",">=100","M","1ra","11"
"Tucumán",">=100","M","2da","6"
"Tucumán",">=100","M","Adicional","1"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
,"60-69","F",,"1"
