"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","17002"
"San Luis","18-29","M","Unica","1516"
"San Luis","30-39","F","1ra","35657"
"San Luis","30-39","F","2da","34530"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","20732"
"San Luis","30-39","F","Unica","432"
"San Luis","30-39","M","1ra","34427"
"San Luis","30-39","M","2da","32818"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","18837"
"San Luis","30-39","M","Unica","604"
"San Luis","40-49","F","1ra","33025"
"San Luis","40-49","F","2da","32198"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","21140"
"San Luis","40-49","F","Unica","284"
"San Luis","40-49","M","1ra","32403"
"San Luis","40-49","M","2da","31391"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","20270"
"San Luis","40-49","M","Unica","415"
"San Luis","50-59","F","1ra","24283"
"San Luis","50-59","F","2da","23987"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","12060"
"San Luis","50-59","F","Unica","148"
"San Luis","50-59","M","1ra","24218"
"San Luis","50-59","M","2da","23735"
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","12512"
"San Luis","50-59","M","Unica","240"
"San Luis","60-69","F","1ra","19323"
"San Luis","60-69","F","2da","19120"
"San Luis","60-69","F","Adicional","8943"
"San Luis","60-69","F","Refuerzo","8024"
"San Luis","60-69","F","Unica","83"
"San Luis","60-69","M","1ra","18296"
"San Luis","60-69","M","2da","18017"
"San Luis","60-69","M","Adicional","8055"
"San Luis","60-69","M","Refuerzo","7646"
"San Luis","60-69","M","Unica","112"
"San Luis","70-79","F","1ra","12805"
"San Luis","70-79","F","2da","12722"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","5968"
"San Luis","70-79","F","Unica","54"
"San Luis","70-79","M","1ra","10577"
"San Luis","70-79","M","2da","10482"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","5084"
"San Luis","70-79","M","Unica","53"
"San Luis","80-89","F","1ra","5081"
"San Luis","80-89","F","2da","4960"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","2129"
"San Luis","80-89","F","Unica","29"
"San Luis","80-89","M","1ra","3073"
"San Luis","80-89","M","2da","2997"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1250"
"San Luis","80-89","M","Unica","21"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","925"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","471"
"San Luis","90-99","F","Unica","2"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","334"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","165"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","27201"
"San Luis","<12","F","2da","22756"
"San Luis","<12","M","1ra","28222"
"San Luis","<12","M","2da","23315"
"San Luis","<12","M","Refuerzo","2"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","2"
"Santa Cruz","12-17","F","1ra","15302"
"Santa Cruz","12-17","F","2da","12788"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","148"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","15565"
"Santa Cruz","12-17","M","2da","12802"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","184"
"Santa Cruz","12-17","M","Unica","2"
"Santa Cruz","12-17","S.I.","1ra","379"
"Santa Cruz","12-17","S.I.","2da","278"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","5"
"Santa Cruz","18-29","F","1ra","29686"
"Santa Cruz","18-29","F","2da","25647"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","5141"
"Santa Cruz","18-29","F","Unica","352"
"Santa Cruz","18-29","M","1ra","30579"
"Santa Cruz","18-29","M","2da","24962"
"Santa Cruz","18-29","M","Adicional","158"
"Santa Cruz","18-29","M","Refuerzo","4200"
"Santa Cruz","18-29","M","Unica","524"
"Santa Cruz","18-29","S.I.","1ra","384"
"Santa Cruz","18-29","S.I.","2da","278"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","41"
"Santa Cruz","18-29","S.I.","Unica","10"
"Santa Cruz","30-39","F","1ra","26959"
"Santa Cruz","30-39","F","2da","25025"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","8732"
"Santa Cruz","30-39","F","Unica","232"
"Santa Cruz","30-39","M","1ra","28151"
"Santa Cruz","30-39","M","2da","25203"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","7497"
"Santa Cruz","30-39","M","Unica","323"
"Santa Cruz","30-39","S.I.","1ra","276"
"Santa Cruz","30-39","S.I.","2da","210"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","45"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21721"
"Santa Cruz","40-49","F","2da","20796"
"Santa Cruz","40-49","F","Adicional","664"
"Santa Cruz","40-49","F","Refuerzo","9525"
"Santa Cruz","40-49","F","Unica","138"
"Santa Cruz","40-49","M","1ra","23514"
"Santa Cruz","40-49","M","2da","22002"
"Santa Cruz","40-49","M","Adicional","542"
"Santa Cruz","40-49","M","Refuerzo","8961"
"Santa Cruz","40-49","M","Unica","199"
"Santa Cruz","40-49","S.I.","1ra","243"
"Santa Cruz","40-49","S.I.","2da","212"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","80"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14420"
"Santa Cruz","50-59","F","2da","13960"
"Santa Cruz","50-59","F","Adicional","3235"
"Santa Cruz","50-59","F","Refuerzo","5265"
"Santa Cruz","50-59","F","Unica","65"
"Santa Cruz","50-59","M","1ra","14939"
"Santa Cruz","50-59","M","2da","14248"
"Santa Cruz","50-59","M","Adicional","3214"
"Santa Cruz","50-59","M","Refuerzo","5095"
"Santa Cruz","50-59","M","Unica","98"
"Santa Cruz","50-59","S.I.","1ra","193"
"Santa Cruz","50-59","S.I.","2da","166"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","61"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9833"
"Santa Cruz","60-69","F","2da","9642"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","3631"
"Santa Cruz","60-69","F","Unica","29"
"Santa Cruz","60-69","M","1ra","9879"
"Santa Cruz","60-69","M","2da","9634"
"Santa Cruz","60-69","M","Adicional","3717"
"Santa Cruz","60-69","M","Refuerzo","3492"
"Santa Cruz","60-69","M","Unica","34"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","29"
"Santa Cruz","70-79","F","1ra","5169"
"Santa Cruz","70-79","F","2da","5088"
"Santa Cruz","70-79","F","Adicional","1495"
"Santa Cruz","70-79","F","Refuerzo","2484"
"Santa Cruz","70-79","F","Unica","17"
"Santa Cruz","70-79","M","1ra","4330"
"Santa Cruz","70-79","M","2da","4281"
"Santa Cruz","70-79","M","Adicional","1299"
"Santa Cruz","70-79","M","Refuerzo","2125"
"Santa Cruz","70-79","M","Unica","13"
"Santa Cruz","70-79","S.I.","1ra","67"
"Santa Cruz","70-79","S.I.","2da","57"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","24"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2042"
"Santa Cruz","80-89","F","2da","2007"
"Santa Cruz","80-89","F","Adicional","590"
"Santa Cruz","80-89","F","Refuerzo","833"
"Santa Cruz","80-89","F","Unica","8"
"Santa Cruz","80-89","M","1ra","1402"
"Santa Cruz","80-89","M","2da","1343"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","601"
"Santa Cruz","80-89","M","Unica","4"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","15"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","287"
"Santa Cruz","90-99","F","2da","271"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","120"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","130"
"Santa Cruz","90-99","M","Adicional","42"
"Santa Cruz","90-99","M","Refuerzo","52"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","19637"
"Santa Cruz","<12","F","2da","13657"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","67"
"Santa Cruz","<12","M","1ra","19885"
"Santa Cruz","<12","M","2da","13667"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","78"
"Santa Cruz","<12","S.I.","1ra","500"
"Santa Cruz","<12","S.I.","2da","342"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz",">=100","F","1ra","5"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","3"
"Santa Cruz",">=100","M","2da","2"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","139784"
"Santa Fe","12-17","F","2da","124717"
"Santa Fe","12-17","F","Adicional","354"
"Santa Fe","12-17","F","Refuerzo","912"
"Santa Fe","12-17","F","Unica","136"
"Santa Fe","12-17","M","1ra","142003"
"Santa Fe","12-17","M","2da","125075"
"Santa Fe","12-17","M","Adicional","351"
"Santa Fe","12-17","M","Refuerzo","1018"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","12-17","S.I.","1ra","1"
"Santa Fe","12-17","S.I.","2da","1"
"Santa Fe","18-29","F","1ra","303335"
"Santa Fe","18-29","F","2da","275106"
"Santa Fe","18-29","F","Adicional","4896"
"Santa Fe","18-29","F","Refuerzo","51407"
"Santa Fe","18-29","F","Unica","5484"
"Santa Fe","18-29","M","1ra","288860"
"Santa Fe","18-29","M","2da","250074"
"Santa Fe","18-29","M","Adicional","3935"
"Santa Fe","18-29","M","Refuerzo","41653"
"Santa Fe","18-29","M","Unica","6695"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","256633"
"Santa Fe","30-39","F","2da","244762"
"Santa Fe","30-39","F","Adicional","10590"
"Santa Fe","30-39","F","Refuerzo","71463"
"Santa Fe","30-39","F","Unica","2530"
"Santa Fe","30-39","M","1ra","248300"
"Santa Fe","30-39","M","2da","230278"
"Santa Fe","30-39","M","Adicional","7576"
"Santa Fe","30-39","M","Refuerzo","56888"
"Santa Fe","30-39","M","Unica","3076"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","227409"
"Santa Fe","40-49","F","2da","221257"
"Santa Fe","40-49","F","Adicional","20218"
"Santa Fe","40-49","F","Refuerzo","90844"
"Santa Fe","40-49","F","Unica","1393"
"Santa Fe","40-49","M","1ra","220446"
"Santa Fe","40-49","M","2da","211766"
"Santa Fe","40-49","M","Adicional","15745"
"Santa Fe","40-49","M","Refuerzo","77041"
"Santa Fe","40-49","M","Unica","1650"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","175395"
"Santa Fe","50-59","F","2da","171966"
"Santa Fe","50-59","F","Adicional","42036"
"Santa Fe","50-59","F","Refuerzo","57494"
"Santa Fe","50-59","F","Unica","716"
"Santa Fe","50-59","M","1ra","167000"
"Santa Fe","50-59","M","2da","161940"
"Santa Fe","50-59","M","Adicional","26310"
"Santa Fe","50-59","M","Refuerzo","57121"
"Santa Fe","50-59","M","Unica","780"
"Santa Fe","60-69","F","1ra","154456"
"Santa Fe","60-69","F","2da","151296"
"Santa Fe","60-69","F","Adicional","63450"
"Santa Fe","60-69","F","Refuerzo","62909"
"Santa Fe","60-69","F","Unica","348"
"Santa Fe","60-69","M","1ra","137586"
"Santa Fe","60-69","M","2da","134269"
"Santa Fe","60-69","M","Adicional","56662"
"Santa Fe","60-69","M","Refuerzo","55806"
"Santa Fe","60-69","M","Unica","385"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112091"
"Santa Fe","70-79","F","2da","110203"
"Santa Fe","70-79","F","Adicional","56309"
"Santa Fe","70-79","F","Refuerzo","43522"
"Santa Fe","70-79","F","Unica","231"
"Santa Fe","70-79","M","1ra","82642"
"Santa Fe","70-79","M","2da","81349"
"Santa Fe","70-79","M","Adicional","43163"
"Santa Fe","70-79","M","Refuerzo","31655"
"Santa Fe","70-79","M","Unica","166"
"Santa Fe","80-89","F","1ra","56372"
"Santa Fe","80-89","F","2da","54963"
"Santa Fe","80-89","F","Adicional","29501"
"Santa Fe","80-89","F","Refuerzo","19705"
"Santa Fe","80-89","F","Unica","156"
"Santa Fe","80-89","M","1ra","29332"
"Santa Fe","80-89","M","2da","28525"
"Santa Fe","80-89","M","Adicional","16530"
"Santa Fe","80-89","M","Refuerzo","9649"
"Santa Fe","80-89","M","Unica","64"
"Santa Fe","90-99","F","1ra","11459"
"Santa Fe","90-99","F","2da","11172"
"Santa Fe","90-99","F","Adicional","5680"
"Santa Fe","90-99","F","Refuerzo","4213"
"Santa Fe","90-99","F","Unica","53"
"Santa Fe","90-99","M","1ra","3452"
"Santa Fe","90-99","M","2da","3311"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1044"
"Santa Fe","90-99","M","Unica","9"
"Santa Fe","<12","F","1ra","200479"
"Santa Fe","<12","F","2da","162458"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","216"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","207130"
"Santa Fe","<12","M","2da","166399"
"Santa Fe","<12","M","Adicional","96"
"Santa Fe","<12","M","Refuerzo","238"
"Santa Fe",">=100","F","1ra","262"
"Santa Fe",">=100","F","2da","241"
"Santa Fe",">=100","F","Adicional","112"
"Santa Fe",">=100","F","Refuerzo","99"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","66"
"Santa Fe",">=100","M","2da","58"
"Santa Fe",">=100","M","Adicional","18"
"Santa Fe",">=100","M","Refuerzo","18"
"Santa Fe",">=100","M","Unica","1"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","51009"
"Santiago del Estero","12-17","F","2da","43588"
"Santiago del Estero","12-17","F","Adicional","40"
"Santiago del Estero","12-17","F","Refuerzo","377"
"Santiago del Estero","12-17","F","Unica","28"
"Santiago del Estero","12-17","M","1ra","50863"
"Santiago del Estero","12-17","M","2da","41875"
"Santiago del Estero","12-17","M","Adicional","53"
"Santiago del Estero","12-17","M","Refuerzo","484"
"Santiago del Estero","12-17","M","Unica","31"
"Santiago del Estero","12-17","S.I.","1ra","1319"
"Santiago del Estero","12-17","S.I.","2da","968"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","6"
"Santiago del Estero","18-29","F","1ra","110286"
"Santiago del Estero","18-29","F","2da","103246"
"Santiago del Estero","18-29","F","Adicional","1374"
"Santiago del Estero","18-29","F","Refuerzo","28293"
"Santiago del Estero","18-29","F","Unica","2432"
"Santiago del Estero","18-29","M","1ra","106863"
"Santiago del Estero","18-29","M","2da","96643"
"Santiago del Estero","18-29","M","Adicional","988"
"Santiago del Estero","18-29","M","Refuerzo","21971"
"Santiago del Estero","18-29","M","Unica","3609"
"Santiago del Estero","18-29","S.I.","1ra","688"
"Santiago del Estero","18-29","S.I.","2da","551"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","111"
"Santiago del Estero","18-29","S.I.","Unica","60"
"Santiago del Estero","30-39","F","1ra","72754"
"Santiago del Estero","30-39","F","2da","69938"
"Santiago del Estero","30-39","F","Adicional","2357"
"Santiago del Estero","30-39","F","Refuerzo","28402"
"Santiago del Estero","30-39","F","Unica","1292"
"Santiago del Estero","30-39","M","1ra","69919"
"Santiago del Estero","30-39","M","2da","65732"
"Santiago del Estero","30-39","M","Adicional","1806"
"Santiago del Estero","30-39","M","Refuerzo","23297"
"Santiago del Estero","30-39","M","Unica","1839"
"Santiago del Estero","30-39","S.I.","1ra","457"
"Santiago del Estero","30-39","S.I.","2da","324"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","107"
"Santiago del Estero","30-39","S.I.","Unica","28"
"Santiago del Estero","40-49","F","1ra","61797"
"Santiago del Estero","40-49","F","2da","60043"
"Santiago del Estero","40-49","F","Adicional","3096"
"Santiago del Estero","40-49","F","Refuerzo","27647"
"Santiago del Estero","40-49","F","Unica","973"
"Santiago del Estero","40-49","M","1ra","60673"
"Santiago del Estero","40-49","M","2da","57849"
"Santiago del Estero","40-49","M","Adicional","2637"
"Santiago del Estero","40-49","M","Refuerzo","23737"
"Santiago del Estero","40-49","M","Unica","1308"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","272"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","109"
"Santiago del Estero","40-49","S.I.","Unica","33"
"Santiago del Estero","50-59","F","1ra","41433"
"Santiago del Estero","50-59","F","2da","40569"
"Santiago del Estero","50-59","F","Adicional","10601"
"Santiago del Estero","50-59","F","Refuerzo","13965"
"Santiago del Estero","50-59","F","Unica","494"
"Santiago del Estero","50-59","M","1ra","41830"
"Santiago del Estero","50-59","M","2da","40095"
"Santiago del Estero","50-59","M","Adicional","8662"
"Santiago del Estero","50-59","M","Refuerzo","13370"
"Santiago del Estero","50-59","M","Unica","687"
"Santiago del Estero","50-59","S.I.","1ra","209"
"Santiago del Estero","50-59","S.I.","2da","158"
"Santiago del Estero","50-59","S.I.","Adicional","26"
"Santiago del Estero","50-59","S.I.","Refuerzo","58"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34142"
"Santiago del Estero","60-69","F","2da","33251"
"Santiago del Estero","60-69","F","Adicional","12217"
"Santiago del Estero","60-69","F","Refuerzo","11871"
"Santiago del Estero","60-69","F","Unica","281"
"Santiago del Estero","60-69","M","1ra","33238"
"Santiago del Estero","60-69","M","2da","31929"
"Santiago del Estero","60-69","M","Adicional","11462"
"Santiago del Estero","60-69","M","Refuerzo","11175"
"Santiago del Estero","60-69","M","Unica","407"
"Santiago del Estero","60-69","S.I.","1ra","151"
"Santiago del Estero","60-69","S.I.","2da","99"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","37"
"Santiago del Estero","60-69","S.I.","Unica","7"
"Santiago del Estero","70-79","F","1ra","20575"
"Santiago del Estero","70-79","F","2da","19995"
"Santiago del Estero","70-79","F","Adicional","7857"
"Santiago del Estero","70-79","F","Refuerzo","7355"
"Santiago del Estero","70-79","F","Unica","201"
"Santiago del Estero","70-79","M","1ra","17603"
"Santiago del Estero","70-79","M","2da","16883"
"Santiago del Estero","70-79","M","Adicional","6668"
"Santiago del Estero","70-79","M","Refuerzo","6404"
"Santiago del Estero","70-79","M","Unica","209"
"Santiago del Estero","70-79","S.I.","1ra","132"
"Santiago del Estero","70-79","S.I.","2da","90"
"Santiago del Estero","70-79","S.I.","Adicional","27"
"Santiago del Estero","70-79","S.I.","Refuerzo","39"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8716"
"Santiago del Estero","80-89","F","2da","8138"
"Santiago del Estero","80-89","F","Adicional","2845"
"Santiago del Estero","80-89","F","Refuerzo","2852"
"Santiago del Estero","80-89","F","Unica","109"
"Santiago del Estero","80-89","M","1ra","5215"
"Santiago del Estero","80-89","M","2da","4819"
"Santiago del Estero","80-89","M","Adicional","1782"
"Santiago del Estero","80-89","M","Refuerzo","1600"
"Santiago del Estero","80-89","M","Unica","67"
"Santiago del Estero","80-89","S.I.","1ra","144"
"Santiago del Estero","80-89","S.I.","2da","120"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","35"
"Santiago del Estero","80-89","S.I.","Unica","3"
"Santiago del Estero","90-99","F","1ra","1570"
"Santiago del Estero","90-99","F","2da","1438"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","466"
"Santiago del Estero","90-99","F","Unica","24"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","586"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","183"
"Santiago del Estero","90-99","M","Unica","11"
"Santiago del Estero","90-99","S.I.","1ra","60"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","14"
"Santiago del Estero","<12","F","1ra","72446"
"Santiago del Estero","<12","F","2da","58789"
"Santiago del Estero","<12","F","Refuerzo","35"
"Santiago del Estero","<12","M","1ra","74229"
"Santiago del Estero","<12","M","2da","59647"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","26"
"Santiago del Estero","<12","S.I.","1ra","3522"
"Santiago del Estero","<12","S.I.","2da","2546"
"Santiago del Estero",">=100","F","1ra","60"
"Santiago del Estero",">=100","F","2da","40"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","8"
"Santiago del Estero",">=100","F","Unica","1"
"Santiago del Estero",">=100","M","1ra","20"
"Santiago del Estero",">=100","M","2da","14"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","3"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7611"
"Tierra del Fuego","12-17","F","2da","6703"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","55"
"Tierra del Fuego","12-17","M","1ra","7851"
"Tierra del Fuego","12-17","M","2da","6677"
"Tierra del Fuego","12-17","M","Adicional","7"
"Tierra del Fuego","12-17","M","Refuerzo","60"
"Tierra del Fuego","12-17","M","Unica","1"
"Tierra del Fuego","12-17","S.I.","1ra","147"
"Tierra del Fuego","12-17","S.I.","2da","120"
"Tierra del Fuego","18-29","F","1ra","15783"
"Tierra del Fuego","18-29","F","2da","14285"
"Tierra del Fuego","18-29","F","Adicional","70"
"Tierra del Fuego","18-29","F","Refuerzo","3198"
"Tierra del Fuego","18-29","F","Unica","29"
"Tierra del Fuego","18-29","M","1ra","16059"
"Tierra del Fuego","18-29","M","2da","13719"
"Tierra del Fuego","18-29","M","Adicional","69"
"Tierra del Fuego","18-29","M","Refuerzo","2510"
"Tierra del Fuego","18-29","M","Unica","41"
"Tierra del Fuego","18-29","S.I.","1ra","159"
"Tierra del Fuego","18-29","S.I.","2da","135"
"Tierra del Fuego","18-29","S.I.","Refuerzo","19"
"Tierra del Fuego","30-39","F","1ra","15308"
"Tierra del Fuego","30-39","F","2da","14366"
"Tierra del Fuego","30-39","F","Adicional","158"
"Tierra del Fuego","30-39","F","Refuerzo","4523"
"Tierra del Fuego","30-39","F","Unica","21"
"Tierra del Fuego","30-39","M","1ra","15684"
"Tierra del Fuego","30-39","M","2da","14282"
"Tierra del Fuego","30-39","M","Adicional","179"
"Tierra del Fuego","30-39","M","Refuerzo","3916"
"Tierra del Fuego","30-39","M","Unica","33"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","103"
"Tierra del Fuego","30-39","S.I.","Refuerzo","25"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11500"
"Tierra del Fuego","40-49","F","2da","11214"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","5286"
"Tierra del Fuego","40-49","F","Unica","6"
"Tierra del Fuego","40-49","M","1ra","11893"
"Tierra del Fuego","40-49","M","2da","11409"
"Tierra del Fuego","40-49","M","Adicional","266"
"Tierra del Fuego","40-49","M","Refuerzo","4955"
"Tierra del Fuego","40-49","M","Unica","12"
"Tierra del Fuego","40-49","S.I.","1ra","131"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","36"
"Tierra del Fuego","50-59","F","1ra","8414"
"Tierra del Fuego","50-59","F","2da","8254"
"Tierra del Fuego","50-59","F","Adicional","1611"
"Tierra del Fuego","50-59","F","Refuerzo","3751"
"Tierra del Fuego","50-59","F","Unica","5"
"Tierra del Fuego","50-59","M","1ra","8400"
"Tierra del Fuego","50-59","M","2da","8235"
"Tierra del Fuego","50-59","M","Adicional","1416"
"Tierra del Fuego","50-59","M","Refuerzo","3714"
"Tierra del Fuego","50-59","M","Unica","4"
"Tierra del Fuego","50-59","S.I.","1ra","84"
"Tierra del Fuego","50-59","S.I.","2da","79"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","23"
"Tierra del Fuego","60-69","F","1ra","5344"
"Tierra del Fuego","60-69","F","2da","5259"
"Tierra del Fuego","60-69","F","Adicional","1596"
"Tierra del Fuego","60-69","F","Refuerzo","2493"
"Tierra del Fuego","60-69","F","Unica","6"
"Tierra del Fuego","60-69","M","1ra","5679"
"Tierra del Fuego","60-69","M","2da","5568"
"Tierra del Fuego","60-69","M","Adicional","1724"
"Tierra del Fuego","60-69","M","Refuerzo","2656"
"Tierra del Fuego","60-69","M","Unica","6"
"Tierra del Fuego","60-69","S.I.","1ra","57"
"Tierra del Fuego","60-69","S.I.","2da","45"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","20"
"Tierra del Fuego","70-79","F","1ra","2152"
"Tierra del Fuego","70-79","F","2da","2185"
"Tierra del Fuego","70-79","F","Adicional","451"
