"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","40-49","M","Adicional","269"
"Tierra del Fuego","40-49","M","Refuerzo","5829"
"Tierra del Fuego","40-49","M","Unica","18"
"Tierra del Fuego","40-49","S.I.","1ra","131"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","42"
"Tierra del Fuego","50-59","F","1ra","8423"
"Tierra del Fuego","50-59","F","2da","8283"
"Tierra del Fuego","50-59","F","Adicional","1621"
"Tierra del Fuego","50-59","F","Refuerzo","4386"
"Tierra del Fuego","50-59","F","Unica","7"
"Tierra del Fuego","50-59","M","1ra","8414"
"Tierra del Fuego","50-59","M","2da","8271"
"Tierra del Fuego","50-59","M","Adicional","1423"
"Tierra del Fuego","50-59","M","Refuerzo","4327"
"Tierra del Fuego","50-59","M","Unica","6"
"Tierra del Fuego","50-59","S.I.","1ra","84"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","28"
"Tierra del Fuego","60-69","F","1ra","5354"
"Tierra del Fuego","60-69","F","2da","5274"
"Tierra del Fuego","60-69","F","Adicional","1606"
"Tierra del Fuego","60-69","F","Refuerzo","2800"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5687"
"Tierra del Fuego","60-69","M","2da","5586"
"Tierra del Fuego","60-69","M","Adicional","1734"
"Tierra del Fuego","60-69","M","Refuerzo","2985"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","20"
"Tierra del Fuego","70-79","F","1ra","2153"
"Tierra del Fuego","70-79","F","2da","2190"
"Tierra del Fuego","70-79","F","Adicional","452"
"Tierra del Fuego","70-79","F","Refuerzo","1420"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1906"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1286"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","19"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","730"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","442"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","450"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","119"
"Tierra del Fuego","80-89","M","Refuerzo","245"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","144"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","77"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","30"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10071"
"Tierra del Fuego","<12","F","2da","8181"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10097"
"Tierra del Fuego","<12","M","2da","8090"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","17"
"Tierra del Fuego","<12","S.I.","1ra","657"
"Tierra del Fuego","<12","S.I.","2da","526"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","74875"
"Tucumán","12-17","F","2da","62682"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","2916"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75204"
"Tucumán","12-17","M","2da","60806"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","2760"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166572"
"Tucumán","18-29","F","2da","145779"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","22324"
"Tucumán","18-29","F","Unica","1499"
"Tucumán","18-29","M","1ra","160490"
"Tucumán","18-29","M","2da","135013"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","17704"
"Tucumán","18-29","M","Unica","1848"
"Tucumán","30-39","F","1ra","117502"
"Tucumán","30-39","F","2da","108131"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","28673"
"Tucumán","30-39","F","Unica","772"
"Tucumán","30-39","M","1ra","112303"
"Tucumán","30-39","M","2da","100957"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","23843"
"Tucumán","30-39","M","Unica","863"
"Tucumán","40-49","F","1ra","105720"
"Tucumán","40-49","F","2da","101166"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","36402"
"Tucumán","40-49","F","Unica","535"
"Tucumán","40-49","M","1ra","102090"
"Tucumán","40-49","M","2da","96333"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","32130"
"Tucumán","40-49","M","Unica","543"
"Tucumán","50-59","F","1ra","74617"
"Tucumán","50-59","F","2da","71846"
"Tucumán","50-59","F","Adicional","7912"
"Tucumán","50-59","F","Refuerzo","27146"
"Tucumán","50-59","F","Unica","283"
"Tucumán","50-59","M","1ra","70401"
"Tucumán","50-59","M","2da","67222"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","24820"
"Tucumán","50-59","M","Unica","279"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65650"
"Tucumán","60-69","F","2da","64033"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","29167"
"Tucumán","60-69","F","Unica","200"
"Tucumán","60-69","M","1ra","59081"
"Tucumán","60-69","M","2da","57489"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","26579"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38251"
"Tucumán","70-79","F","2da","37326"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","18163"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30832"
"Tucumán","70-79","M","2da","30030"
"Tucumán","70-79","M","Adicional","6386"
"Tucumán","70-79","M","Refuerzo","15096"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15350"
"Tucumán","80-89","F","2da","14587"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6700"
"Tucumán","80-89","F","Unica","87"
"Tucumán","80-89","M","1ra","8601"
"Tucumán","80-89","M","2da","8155"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","3831"
"Tucumán","80-89","M","Unica","66"
"Tucumán","90-99","F","1ra","2357"
"Tucumán","90-99","F","2da","2207"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","944"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","857"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","386"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102140"
"Tucumán","<12","F","2da","72140"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","104721"
"Tucumán","<12","M","2da","73049"
"Tucumán","<12","M","Adicional","1"
"Tucumán","<12","M","Refuerzo","5"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","16"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
