"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","89"
"San Juan","<12","M","1ra","50968"
"San Juan","<12","M","2da","38983"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","106"
"San Juan","<12","S.I.","1ra","6887"
"San Juan","<12","S.I.","2da","5298"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23264"
"San Luis","12-17","F","2da","21356"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","3338"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23338"
"San Luis","12-17","M","2da","21046"
"San Luis","12-17","M","Refuerzo","3386"
"San Luis","18-29","F","1ra","47473"
"San Luis","18-29","F","2da","44525"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","26957"
"San Luis","18-29","F","Unica","1223"
"San Luis","18-29","M","1ra","45795"
"San Luis","18-29","M","2da","41701"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","23257"
"San Luis","18-29","M","Unica","1709"
"San Luis","30-39","F","1ra","35691"
"San Luis","30-39","F","2da","34725"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","24318"
"San Luis","30-39","F","Unica","496"
"San Luis","30-39","M","1ra","34466"
"San Luis","30-39","M","2da","32987"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","22243"
"San Luis","30-39","M","Unica","668"
"San Luis","40-49","F","1ra","33045"
"San Luis","40-49","F","2da","32288"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","23837"
"San Luis","40-49","F","Unica","325"
"San Luis","40-49","M","1ra","32434"
"San Luis","40-49","M","2da","31506"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","23091"
"San Luis","40-49","M","Unica","457"
"San Luis","50-59","F","1ra","24297"
"San Luis","50-59","F","2da","24026"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","14474"
"San Luis","50-59","F","Unica","162"
"San Luis","50-59","M","1ra","24228"
"San Luis","50-59","M","2da","23788"
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","14748"
"San Luis","50-59","M","Unica","266"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19154"
"San Luis","60-69","F","Adicional","8942"
"San Luis","60-69","F","Refuerzo","8920"
"San Luis","60-69","F","Unica","94"
"San Luis","60-69","M","1ra","18304"
"San Luis","60-69","M","2da","18051"
"San Luis","60-69","M","Adicional","8055"
"San Luis","60-69","M","Refuerzo","8514"
"San Luis","60-69","M","Unica","135"
"San Luis","70-79","F","1ra","12813"
"San Luis","70-79","F","2da","12733"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","6387"
"San Luis","70-79","F","Unica","60"
"San Luis","70-79","M","1ra","10579"
"San Luis","70-79","M","2da","10496"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","5424"
"San Luis","70-79","M","Unica","59"
"San Luis","80-89","F","1ra","5082"
"San Luis","80-89","F","2da","4974"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","2303"
"San Luis","80-89","F","Unica","39"
"San Luis","80-89","M","1ra","3074"
"San Luis","80-89","M","2da","3007"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1345"
"San Luis","80-89","M","Unica","27"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","927"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","516"
"San Luis","90-99","F","Unica","9"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","335"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","169"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28205"
"San Luis","<12","F","2da","24146"
"San Luis","<12","F","Refuerzo","3"
"San Luis","<12","M","1ra","29305"
"San Luis","<12","M","2da","24858"
"San Luis","<12","M","Refuerzo","6"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","11"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","2"
"Santa Cruz","12-17","F","1ra","15634"
"Santa Cruz","12-17","F","2da","13445"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","655"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","15926"
"Santa Cruz","12-17","M","2da","13490"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","628"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","390"
"Santa Cruz","12-17","S.I.","2da","302"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","15"
"Santa Cruz","18-29","F","1ra","29864"
"Santa Cruz","18-29","F","2da","26195"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","6848"
"Santa Cruz","18-29","F","Unica","370"
"Santa Cruz","18-29","M","1ra","30763"
"Santa Cruz","18-29","M","2da","25704"
"Santa Cruz","18-29","M","Adicional","158"
"Santa Cruz","18-29","M","Refuerzo","5484"
"Santa Cruz","18-29","M","Unica","552"
"Santa Cruz","18-29","S.I.","1ra","390"
"Santa Cruz","18-29","S.I.","2da","288"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","55"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27067"
"Santa Cruz","30-39","F","2da","25349"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","10340"
"Santa Cruz","30-39","F","Unica","244"
"Santa Cruz","30-39","M","1ra","28286"
"Santa Cruz","30-39","M","2da","25617"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","8728"
"Santa Cruz","30-39","M","Unica","341"
"Santa Cruz","30-39","S.I.","1ra","276"
"Santa Cruz","30-39","S.I.","2da","214"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","52"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21769"
"Santa Cruz","40-49","F","2da","20954"
"Santa Cruz","40-49","F","Adicional","663"
"Santa Cruz","40-49","F","Refuerzo","10835"
"Santa Cruz","40-49","F","Unica","144"
"Santa Cruz","40-49","M","1ra","23596"
"Santa Cruz","40-49","M","2da","22205"
"Santa Cruz","40-49","M","Adicional","542"
"Santa Cruz","40-49","M","Refuerzo","10211"
"Santa Cruz","40-49","M","Unica","204"
"Santa Cruz","40-49","S.I.","1ra","243"
"Santa Cruz","40-49","S.I.","2da","213"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","87"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14450"
"Santa Cruz","50-59","F","2da","14044"
"Santa Cruz","50-59","F","Adicional","3234"
"Santa Cruz","50-59","F","Refuerzo","5970"
"Santa Cruz","50-59","F","Unica","70"
"Santa Cruz","50-59","M","1ra","14975"
"Santa Cruz","50-59","M","2da","14343"
"Santa Cruz","50-59","M","Adicional","3213"
"Santa Cruz","50-59","M","Refuerzo","5773"
"Santa Cruz","50-59","M","Unica","99"
"Santa Cruz","50-59","S.I.","1ra","191"
"Santa Cruz","50-59","S.I.","2da","165"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","67"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9853"
"Santa Cruz","60-69","F","2da","9679"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","3914"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9900"
"Santa Cruz","60-69","M","2da","9680"
"Santa Cruz","60-69","M","Adicional","3717"
"Santa Cruz","60-69","M","Refuerzo","3753"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","31"
"Santa Cruz","70-79","F","1ra","5180"
"Santa Cruz","70-79","F","2da","5101"
"Santa Cruz","70-79","F","Adicional","1495"
"Santa Cruz","70-79","F","Refuerzo","2625"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4334"
"Santa Cruz","70-79","M","2da","4292"
"Santa Cruz","70-79","M","Adicional","1299"
"Santa Cruz","70-79","M","Refuerzo","2225"
"Santa Cruz","70-79","M","Unica","15"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","23"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2045"
"Santa Cruz","80-89","F","2da","2013"
"Santa Cruz","80-89","F","Adicional","590"
"Santa Cruz","80-89","F","Refuerzo","879"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1406"
"Santa Cruz","80-89","M","2da","1350"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","637"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","16"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","287"
"Santa Cruz","90-99","F","2da","272"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","128"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","130"
"Santa Cruz","90-99","M","Adicional","42"
"Santa Cruz","90-99","M","Refuerzo","54"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21009"
"Santa Cruz","<12","F","2da","15387"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","70"
"Santa Cruz","<12","M","1ra","21301"
"Santa Cruz","<12","M","2da","15428"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","80"
"Santa Cruz","<12","S.I.","1ra","534"
"Santa Cruz","<12","S.I.","2da","373"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","5"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","2"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","142096"
"Santa Fe","12-17","F","2da","128761"
"Santa Fe","12-17","F","Adicional","351"
"Santa Fe","12-17","F","Refuerzo","8490"
"Santa Fe","12-17","F","Unica","137"
"Santa Fe","12-17","M","1ra","144371"
"Santa Fe","12-17","M","2da","129252"
"Santa Fe","12-17","M","Adicional","345"
"Santa Fe","12-17","M","Refuerzo","9676"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","305746"
"Santa Fe","18-29","F","2da","280184"
"Santa Fe","18-29","F","Adicional","4892"
"Santa Fe","18-29","F","Refuerzo","104193"
"Santa Fe","18-29","F","Unica","5752"
"Santa Fe","18-29","M","1ra","291731"
"Santa Fe","18-29","M","2da","255455"
"Santa Fe","18-29","M","Adicional","3932"
"Santa Fe","18-29","M","Refuerzo","86753"
"Santa Fe","18-29","M","Unica","7103"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","257820"
"Santa Fe","30-39","F","2da","247320"
"Santa Fe","30-39","F","Adicional","10580"
"Santa Fe","30-39","F","Refuerzo","119050"
"Santa Fe","30-39","F","Unica","2637"
"Santa Fe","30-39","M","1ra","249854"
"Santa Fe","30-39","M","2da","233218"
"Santa Fe","30-39","M","Adicional","7571"
"Santa Fe","30-39","M","Refuerzo","102921"
"Santa Fe","30-39","M","Unica","3265"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228187"
"Santa Fe","40-49","F","2da","222742"
"Santa Fe","40-49","F","Adicional","20207"
"Santa Fe","40-49","F","Refuerzo","124392"
"Santa Fe","40-49","F","Unica","1442"
"Santa Fe","40-49","M","1ra","221404"
"Santa Fe","40-49","M","2da","213573"
"Santa Fe","40-49","M","Adicional","15735"
"Santa Fe","40-49","M","Refuerzo","111657"
"Santa Fe","40-49","M","Unica","1741"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","175864"
"Santa Fe","50-59","F","2da","172781"
"Santa Fe","50-59","F","Adicional","41961"
"Santa Fe","50-59","F","Refuerzo","83207"
"Santa Fe","50-59","F","Unica","741"
"Santa Fe","50-59","M","1ra","167493"
"Santa Fe","50-59","M","2da","162860"
"Santa Fe","50-59","M","Adicional","26278"
"Santa Fe","50-59","M","Refuerzo","85271"
"Santa Fe","50-59","M","Unica","814"
"Santa Fe","60-69","F","1ra","154773"
"Santa Fe","60-69","F","2da","151815"
"Santa Fe","60-69","F","Adicional","63423"
"Santa Fe","60-69","F","Refuerzo","67401"
"Santa Fe","60-69","F","Unica","367"
"Santa Fe","60-69","M","1ra","137900"
"Santa Fe","60-69","M","2da","134798"
"Santa Fe","60-69","M","Adicional","56638"
"Santa Fe","60-69","M","Refuerzo","59670"
"Santa Fe","60-69","M","Unica","403"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112346"
"Santa Fe","70-79","F","2da","110582"
"Santa Fe","70-79","F","Adicional","56284"
"Santa Fe","70-79","F","Refuerzo","45450"
"Santa Fe","70-79","F","Unica","244"
"Santa Fe","70-79","M","1ra","82807"
"Santa Fe","70-79","M","2da","81574"
"Santa Fe","70-79","M","Adicional","43128"
"Santa Fe","70-79","M","Refuerzo","33020"
"Santa Fe","70-79","M","Unica","174"
"Santa Fe","80-89","F","1ra","56549"
"Santa Fe","80-89","F","2da","55161"
"Santa Fe","80-89","F","Adicional","29486"
"Santa Fe","80-89","F","Refuerzo","20597"
"Santa Fe","80-89","F","Unica","162"
"Santa Fe","80-89","M","1ra","29412"
"Santa Fe","80-89","M","2da","28606"
"Santa Fe","80-89","M","Adicional","16526"
"Santa Fe","80-89","M","Refuerzo","10024"
"Santa Fe","80-89","M","Unica","71"
"Santa Fe","90-99","F","1ra","11510"
"Santa Fe","90-99","F","2da","11220"
"Santa Fe","90-99","F","Adicional","5677"
"Santa Fe","90-99","F","Refuerzo","4369"
"Santa Fe","90-99","F","Unica","58"
"Santa Fe","90-99","M","1ra","3459"
"Santa Fe","90-99","M","2da","3321"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1078"
"Santa Fe","90-99","M","Unica","10"
"Santa Fe","<12","F","1ra","205445"
"Santa Fe","<12","F","2da","172165"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","265"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","212225"
"Santa Fe","<12","M","2da","176640"
"Santa Fe","<12","M","Adicional","95"
"Santa Fe","<12","M","Refuerzo","302"
"Santa Fe",">=100","F","1ra","270"
"Santa Fe",">=100","F","2da","248"
"Santa Fe",">=100","F","Adicional","113"
"Santa Fe",">=100","F","Refuerzo","104"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","72"
"Santa Fe",">=100","M","2da","62"
"Santa Fe",">=100","M","Adicional","19"
"Santa Fe",">=100","M","Refuerzo","19"
"Santa Fe",">=100","M","Unica","1"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","51783"
"Santiago del Estero","12-17","F","2da","46233"
"Santiago del Estero","12-17","F","Adicional","39"
"Santiago del Estero","12-17","F","Refuerzo","1229"
"Santiago del Estero","12-17","F","Unica","40"
"Santiago del Estero","12-17","M","1ra","51830"
"Santiago del Estero","12-17","M","2da","44519"
"Santiago del Estero","12-17","M","Adicional","52"
"Santiago del Estero","12-17","M","Refuerzo","1291"
"Santiago del Estero","12-17","M","Unica","39"
"Santiago del Estero","12-17","S.I.","1ra","1360"
"Santiago del Estero","12-17","S.I.","2da","1063"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","15"
"Santiago del Estero","18-29","F","1ra","110518"
"Santiago del Estero","18-29","F","2da","104541"
"Santiago del Estero","18-29","F","Adicional","1370"
"Santiago del Estero","18-29","F","Refuerzo","41218"
"Santiago del Estero","18-29","F","Unica","2683"
"Santiago del Estero","18-29","M","1ra","107070"
"Santiago del Estero","18-29","M","2da","98020"
"Santiago del Estero","18-29","M","Adicional","986"
"Santiago del Estero","18-29","M","Refuerzo","31265"
"Santiago del Estero","18-29","M","Unica","3987"
"Santiago del Estero","18-29","S.I.","1ra","691"
"Santiago del Estero","18-29","S.I.","2da","573"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","161"
"Santiago del Estero","18-29","S.I.","Unica","68"
"Santiago del Estero","30-39","F","1ra","72877"
"Santiago del Estero","30-39","F","2da","70530"
"Santiago del Estero","30-39","F","Adicional","2357"
"Santiago del Estero","30-39","F","Refuerzo","35724"
"Santiago del Estero","30-39","F","Unica","1436"
"Santiago del Estero","30-39","M","1ra","70065"
"Santiago del Estero","30-39","M","2da","66345"
"Santiago del Estero","30-39","M","Adicional","1805"
"Santiago del Estero","30-39","M","Refuerzo","28965"
"Santiago del Estero","30-39","M","Unica","2022"
"Santiago del Estero","30-39","S.I.","1ra","459"
"Santiago del Estero","30-39","S.I.","2da","329"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","125"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61895"
"Santiago del Estero","40-49","F","2da","60439"
"Santiago del Estero","40-49","F","Adicional","3090"
"Santiago del Estero","40-49","F","Refuerzo","33389"
"Santiago del Estero","40-49","F","Unica","1074"
"Santiago del Estero","40-49","M","1ra","60769"
"Santiago del Estero","40-49","M","2da","58287"
"Santiago del Estero","40-49","M","Adicional","2635"
"Santiago del Estero","40-49","M","Refuerzo","28941"
"Santiago del Estero","40-49","M","Unica","1460"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","276"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","130"
"Santiago del Estero","40-49","S.I.","Unica","37"
"Santiago del Estero","50-59","F","1ra","41483"
"Santiago del Estero","50-59","F","2da","40792"
"Santiago del Estero","50-59","F","Adicional","10597"
"Santiago del Estero","50-59","F","Refuerzo","17356"
"Santiago del Estero","50-59","F","Unica","561"
"Santiago del Estero","50-59","M","1ra","41898"
"Santiago del Estero","50-59","M","2da","40370"
"Santiago del Estero","50-59","M","Adicional","8657"
"Santiago del Estero","50-59","M","Refuerzo","17028"
"Santiago del Estero","50-59","M","Unica","776"
"Santiago del Estero","50-59","S.I.","1ra","208"
"Santiago del Estero","50-59","S.I.","2da","160"
"Santiago del Estero","50-59","S.I.","Adicional","26"
"Santiago del Estero","50-59","S.I.","Refuerzo","70"
"Santiago del Estero","50-59","S.I.","Unica","16"
"Santiago del Estero","60-69","F","1ra","34188"
"Santiago del Estero","60-69","F","2da","33397"
"Santiago del Estero","60-69","F","Adicional","12213"
"Santiago del Estero","60-69","F","Refuerzo","13713"
"Santiago del Estero","60-69","F","Unica","330"
"Santiago del Estero","60-69","M","1ra","33289"
"Santiago del Estero","60-69","M","2da","32111"
"Santiago del Estero","60-69","M","Adicional","11458"
"Santiago del Estero","60-69","M","Refuerzo","13004"
"Santiago del Estero","60-69","M","Unica","482"
"Santiago del Estero","60-69","S.I.","1ra","150"
"Santiago del Estero","60-69","S.I.","2da","102"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","45"
"Santiago del Estero","60-69","S.I.","Unica","10"
"Santiago del Estero","70-79","F","1ra","20616"
"Santiago del Estero","70-79","F","2da","20105"
"Santiago del Estero","70-79","F","Adicional","7854"
"Santiago del Estero","70-79","F","Refuerzo","8214"
"Santiago del Estero","70-79","F","Unica","257"
"Santiago del Estero","70-79","M","1ra","17633"
"Santiago del Estero","70-79","M","2da","16994"
"Santiago del Estero","70-79","M","Adicional","6667"
"Santiago del Estero","70-79","M","Refuerzo","7260"
"Santiago del Estero","70-79","M","Unica","260"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","90"
"Santiago del Estero","70-79","S.I.","Adicional","27"
"Santiago del Estero","70-79","S.I.","Refuerzo","47"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8754"
"Santiago del Estero","80-89","F","2da","8208"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","3281"
"Santiago del Estero","80-89","F","Unica","132"
"Santiago del Estero","80-89","M","1ra","5232"
"Santiago del Estero","80-89","M","2da","4865"
"Santiago del Estero","80-89","M","Adicional","1781"
"Santiago del Estero","80-89","M","Refuerzo","1832"
"Santiago del Estero","80-89","M","Unica","83"
"Santiago del Estero","80-89","S.I.","1ra","144"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","40"
"Santiago del Estero","80-89","S.I.","Unica","4"
"Santiago del Estero","90-99","F","1ra","1580"
"Santiago del Estero","90-99","F","2da","1460"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","529"
"Santiago del Estero","90-99","F","Unica","29"
"Santiago del Estero","90-99","M","1ra","633"
"Santiago del Estero","90-99","M","2da","587"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","225"
"Santiago del Estero","90-99","M","Unica","12"
"Santiago del Estero","90-99","S.I.","1ra","60"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","17"
"Santiago del Estero","<12","F","1ra","74586"
"Santiago del Estero","<12","F","2da","63011"
"Santiago del Estero","<12","F","Refuerzo","60"
"Santiago del Estero","<12","M","1ra","76456"
"Santiago del Estero","<12","M","2da","64002"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","51"
"Santiago del Estero","<12","S.I.","1ra","3672"
"Santiago del Estero","<12","S.I.","2da","2821"
"Santiago del Estero",">=100","F","1ra","62"
"Santiago del Estero",">=100","F","2da","41"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","11"
"Santiago del Estero",">=100","F","Unica","1"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","14"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7643"
"Tierra del Fuego","12-17","F","2da","6831"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","106"
"Tierra del Fuego","12-17","M","1ra","7905"
"Tierra del Fuego","12-17","M","2da","6824"
"Tierra del Fuego","12-17","M","Adicional","7"
"Tierra del Fuego","12-17","M","Refuerzo","114"
"Tierra del Fuego","12-17","M","Unica","1"
"Tierra del Fuego","12-17","S.I.","1ra","145"
"Tierra del Fuego","12-17","S.I.","2da","121"
"Tierra del Fuego","12-17","S.I.","Refuerzo","1"
"Tierra del Fuego","18-29","F","1ra","15826"
"Tierra del Fuego","18-29","F","2da","14459"
"Tierra del Fuego","18-29","F","Adicional","70"
"Tierra del Fuego","18-29","F","Refuerzo","3999"
"Tierra del Fuego","18-29","F","Unica","42"
"Tierra del Fuego","18-29","M","1ra","16124"
"Tierra del Fuego","18-29","M","2da","13986"
"Tierra del Fuego","18-29","M","Adicional","69"
"Tierra del Fuego","18-29","M","Refuerzo","3113"
"Tierra del Fuego","18-29","M","Unica","69"
"Tierra del Fuego","18-29","S.I.","1ra","159"
"Tierra del Fuego","18-29","S.I.","2da","139"
"Tierra del Fuego","18-29","S.I.","Refuerzo","22"
"Tierra del Fuego","30-39","F","1ra","15346"
"Tierra del Fuego","30-39","F","2da","14477"
"Tierra del Fuego","30-39","F","Adicional","158"
"Tierra del Fuego","30-39","F","Refuerzo","5436"
"Tierra del Fuego","30-39","F","Unica","30"
"Tierra del Fuego","30-39","M","1ra","15745"
"Tierra del Fuego","30-39","M","2da","14442"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","4749"
"Tierra del Fuego","30-39","M","Unica","43"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","105"
"Tierra del Fuego","30-39","S.I.","Refuerzo","29"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11509"
"Tierra del Fuego","40-49","F","2da","11256"
"Tierra del Fuego","40-49","F","Adicional","249"
"Tierra del Fuego","40-49","F","Refuerzo","5906"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11923"
"Tierra del Fuego","40-49","M","2da","11464"
"Tierra del Fuego","40-49","M","Adicional","266"
"Tierra del Fuego","40-49","M","Refuerzo","5568"
"Tierra del Fuego","40-49","M","Unica","17"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","40"
"Tierra del Fuego","50-59","F","1ra","8421"
"Tierra del Fuego","50-59","F","2da","8278"
"Tierra del Fuego","50-59","F","Adicional","1618"
"Tierra del Fuego","50-59","F","Refuerzo","4150"
