"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","S.I.","2da","590"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","388"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7736"
"San Juan","80-89","F","2da","7430"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","5052"
"San Juan","80-89","F","Unica","61"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4417"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","3040"
"San Juan","80-89","M","Unica","30"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","141"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1136"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","703"
"San Juan","90-99","F","Unica","17"
"San Juan","90-99","M","1ra","465"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","272"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50612"
"San Juan","<12","F","2da","40975"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","87"
"San Juan","<12","M","1ra","52007"
"San Juan","<12","M","2da","41531"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","105"
"San Juan","<12","S.I.","1ra","6931"
"San Juan","<12","S.I.","2da","5534"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","3"
"San Juan","<12","X","2da","2"
"San Juan",">=100","F","1ra","29"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","18"
"San Juan",">=100","M","1ra","7"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23455"
"San Luis","12-17","F","2da","21890"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","13513"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23528"
"San Luis","12-17","M","2da","21648"
"San Luis","12-17","M","Refuerzo","12653"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47512"
"San Luis","18-29","F","2da","44857"
"San Luis","18-29","F","Adicional","475"
"San Luis","18-29","F","Refuerzo","31134"
"San Luis","18-29","F","Unica","1288"
"San Luis","18-29","M","1ra","45833"
"San Luis","18-29","M","2da","42075"
"San Luis","18-29","M","Adicional","409"
"San Luis","18-29","M","Refuerzo","27026"
"San Luis","18-29","M","Unica","1782"
"San Luis","30-39","F","1ra","35702"
"San Luis","30-39","F","2da","34865"
"San Luis","30-39","F","Adicional","921"
"San Luis","30-39","F","Refuerzo","27291"
"San Luis","30-39","F","Unica","515"
"San Luis","30-39","M","1ra","34476"
"San Luis","30-39","M","2da","33131"
"San Luis","30-39","M","Adicional","793"
"San Luis","30-39","M","Refuerzo","24570"
"San Luis","30-39","M","Unica","698"
"San Luis","40-49","F","1ra","33051"
"San Luis","40-49","F","2da","32378"
"San Luis","40-49","F","Adicional","2248"
"San Luis","40-49","F","Refuerzo","27631"
"San Luis","40-49","F","Unica","346"
"San Luis","40-49","M","1ra","32433"
"San Luis","40-49","M","2da","31602"
"San Luis","40-49","M","Adicional","1546"
"San Luis","40-49","M","Refuerzo","25961"
"San Luis","40-49","M","Unica","478"
"San Luis","50-59","F","1ra","24300"
"San Luis","50-59","F","2da","24076"
"San Luis","50-59","F","Adicional","6994"
"San Luis","50-59","F","Refuerzo","19605"
"San Luis","50-59","F","Unica","177"
"San Luis","50-59","M","1ra","24232"
"San Luis","50-59","M","2da","23858"
"San Luis","50-59","M","Adicional","6016"
"San Luis","50-59","M","Refuerzo","19128"
"San Luis","50-59","M","Unica","276"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19196"
"San Luis","60-69","F","Adicional","8903"
"San Luis","60-69","F","Refuerzo","15991"
"San Luis","60-69","F","Unica","102"
"San Luis","60-69","M","1ra","18311"
"San Luis","60-69","M","2da","18091"
"San Luis","60-69","M","Adicional","8012"
"San Luis","60-69","M","Refuerzo","14888"
"San Luis","60-69","M","Unica","145"
"San Luis","70-79","F","1ra","12816"
"San Luis","70-79","F","2da","12770"
"San Luis","70-79","F","Adicional","5453"
"San Luis","70-79","F","Refuerzo","11728"
"San Luis","70-79","F","Unica","64"
"San Luis","70-79","M","1ra","10574"
"San Luis","70-79","M","2da","10513"
"San Luis","70-79","M","Adicional","4388"
"San Luis","70-79","M","Refuerzo","9940"
"San Luis","70-79","M","Unica","63"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4993"
"San Luis","80-89","F","Adicional","2247"
"San Luis","80-89","F","Refuerzo","4276"
"San Luis","80-89","F","Unica","45"
"San Luis","80-89","M","1ra","3075"
"San Luis","80-89","M","2da","3009"
"San Luis","80-89","M","Adicional","1443"
"San Luis","80-89","M","Refuerzo","2619"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","928"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","776"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","337"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","283"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28931"
"San Luis","<12","F","2da","25506"
"San Luis","<12","F","Refuerzo","22"
"San Luis","<12","M","1ra","30057"
"San Luis","<12","M","2da","26298"
"San Luis","<12","M","Refuerzo","26"
"San Luis",">=100","F","1ra","27"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","21"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","6"
"San Luis",">=100","M","2da","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","4"
"Santa Cruz","12-17","F","1ra","15720"
"Santa Cruz","12-17","F","2da","13741"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","2383"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16036"
"Santa Cruz","12-17","M","2da","13833"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","2087"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","394"
"Santa Cruz","12-17","S.I.","2da","310"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","39"
"Santa Cruz","18-29","F","1ra","29975"
"Santa Cruz","18-29","F","2da","26581"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","8618"
"Santa Cruz","18-29","F","Unica","381"
"Santa Cruz","18-29","M","1ra","30899"
"Santa Cruz","18-29","M","2da","26239"
"Santa Cruz","18-29","M","Adicional","157"
"Santa Cruz","18-29","M","Refuerzo","6885"
"Santa Cruz","18-29","M","Unica","572"
"Santa Cruz","18-29","S.I.","1ra","385"
"Santa Cruz","18-29","S.I.","2da","289"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","70"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27118"
"Santa Cruz","30-39","F","2da","25554"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","11935"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28380"
"Santa Cruz","30-39","M","2da","25897"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","10252"
"Santa Cruz","30-39","M","Unica","348"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","64"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21810"
"Santa Cruz","40-49","F","2da","21067"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","12198"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23630"
"Santa Cruz","40-49","M","2da","22370"
"Santa Cruz","40-49","M","Adicional","541"
"Santa Cruz","40-49","M","Refuerzo","11720"
"Santa Cruz","40-49","M","Unica","208"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","100"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14473"
"Santa Cruz","50-59","F","2da","14108"
"Santa Cruz","50-59","F","Adicional","3233"
"Santa Cruz","50-59","F","Refuerzo","7129"
"Santa Cruz","50-59","F","Unica","72"
"Santa Cruz","50-59","M","1ra","14994"
"Santa Cruz","50-59","M","2da","14415"
"Santa Cruz","50-59","M","Adicional","3211"
"Santa Cruz","50-59","M","Refuerzo","6893"
"Santa Cruz","50-59","M","Unica","102"
"Santa Cruz","50-59","S.I.","1ra","189"
"Santa Cruz","50-59","S.I.","2da","163"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","75"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9861"
"Santa Cruz","60-69","F","2da","9707"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","4883"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9917"
"Santa Cruz","60-69","M","2da","9714"
"Santa Cruz","60-69","M","Adicional","3714"
"Santa Cruz","60-69","M","Refuerzo","4704"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","37"
"Santa Cruz","70-79","F","1ra","5191"
"Santa Cruz","70-79","F","2da","5117"
"Santa Cruz","70-79","F","Adicional","1492"
"Santa Cruz","70-79","F","Refuerzo","3093"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4341"
"Santa Cruz","70-79","M","2da","4311"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","2700"
"Santa Cruz","70-79","M","Unica","17"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","29"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2050"
"Santa Cruz","80-89","F","2da","2027"
"Santa Cruz","80-89","F","Adicional","589"
"Santa Cruz","80-89","F","Refuerzo","1054"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1360"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","776"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","19"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","290"
"Santa Cruz","90-99","F","2da","274"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","150"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","69"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21473"
"Santa Cruz","<12","F","2da","16180"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","79"
"Santa Cruz","<12","M","1ra","21795"
"Santa Cruz","<12","M","2da","16275"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","89"
"Santa Cruz","<12","S.I.","1ra","538"
"Santa Cruz","<12","S.I.","2da","384"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143155"
"Santa Fe","12-17","F","2da","131342"
"Santa Fe","12-17","F","Adicional","344"
"Santa Fe","12-17","F","Refuerzo","53718"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145547"
"Santa Fe","12-17","M","2da","131801"
"Santa Fe","12-17","M","Adicional","338"
"Santa Fe","12-17","M","Refuerzo","51330"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","307013"
"Santa Fe","18-29","F","2da","283822"
"Santa Fe","18-29","F","Adicional","4886"
"Santa Fe","18-29","F","Refuerzo","149233"
"Santa Fe","18-29","F","Unica","5891"
"Santa Fe","18-29","M","1ra","293252"
"Santa Fe","18-29","M","2da","259256"
"Santa Fe","18-29","M","Adicional","3928"
"Santa Fe","18-29","M","Refuerzo","121440"
"Santa Fe","18-29","M","Unica","7445"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258401"
"Santa Fe","30-39","F","2da","249054"
"Santa Fe","30-39","F","Adicional","10571"
"Santa Fe","30-39","F","Refuerzo","154145"
"Santa Fe","30-39","F","Unica","2688"
"Santa Fe","30-39","M","1ra","250571"
"Santa Fe","30-39","M","2da","235218"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","132199"
"Santa Fe","30-39","M","Unica","3427"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228516"
"Santa Fe","40-49","F","2da","223798"
"Santa Fe","40-49","F","Adicional","20199"
"Santa Fe","40-49","F","Refuerzo","153778"
"Santa Fe","40-49","F","Unica","1480"
"Santa Fe","40-49","M","1ra","221777"
"Santa Fe","40-49","M","2da","214693"
"Santa Fe","40-49","M","Adicional","15728"
"Santa Fe","40-49","M","Refuerzo","137911"
"Santa Fe","40-49","M","Unica","1804"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176057"
"Santa Fe","50-59","F","2da","173364"
"Santa Fe","50-59","F","Adicional","41930"
"Santa Fe","50-59","F","Refuerzo","119735"
"Santa Fe","50-59","F","Unica","757"
"Santa Fe","50-59","M","1ra","167685"
"Santa Fe","50-59","M","2da","163473"
"Santa Fe","50-59","M","Adicional","26251"
"Santa Fe","50-59","M","Refuerzo","110856"
"Santa Fe","50-59","M","Unica","832"
"Santa Fe","60-69","F","1ra","154908"
"Santa Fe","60-69","F","2da","152198"
"Santa Fe","60-69","F","Adicional","63398"
"Santa Fe","60-69","F","Refuerzo","81297"
"Santa Fe","60-69","F","Unica","374"
"Santa Fe","60-69","M","1ra","138008"
"Santa Fe","60-69","M","2da","135143"
"Santa Fe","60-69","M","Adicional","56617"
"Santa Fe","60-69","M","Refuerzo","71119"
"Santa Fe","60-69","M","Unica","422"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112423"
"Santa Fe","70-79","F","2da","110793"
"Santa Fe","70-79","F","Adicional","56266"
"Santa Fe","70-79","F","Refuerzo","62520"
"Santa Fe","70-79","F","Unica","256"
"Santa Fe","70-79","M","1ra","82849"
"Santa Fe","70-79","M","2da","81728"
"Santa Fe","70-79","M","Adicional","43116"
"Santa Fe","70-79","M","Refuerzo","46101"
"Santa Fe","70-79","M","Unica","181"
"Santa Fe","80-89","F","1ra","56601"
"Santa Fe","80-89","F","2da","55311"
"Santa Fe","80-89","F","Adicional","29469"
"Santa Fe","80-89","F","Refuerzo","30884"
"Santa Fe","80-89","F","Unica","171"
"Santa Fe","80-89","M","1ra","29442"
"Santa Fe","80-89","M","2da","28674"
"Santa Fe","80-89","M","Adicional","16516"
"Santa Fe","80-89","M","Refuerzo","16382"
"Santa Fe","80-89","M","Unica","76"
"Santa Fe","90-99","F","1ra","11512"
"Santa Fe","90-99","F","2da","11238"
"Santa Fe","90-99","F","Adicional","5664"
"Santa Fe","90-99","F","Refuerzo","6158"
"Santa Fe","90-99","F","Unica","60"
"Santa Fe","90-99","M","1ra","3470"
"Santa Fe","90-99","M","2da","3335"
"Santa Fe","90-99","M","Adicional","1948"
"Santa Fe","90-99","M","Refuerzo","1748"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","208062"
"Santa Fe","<12","F","2da","178256"
"Santa Fe","<12","F","Adicional","88"
"Santa Fe","<12","F","Refuerzo","500"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","215037"
"Santa Fe","<12","M","2da","183084"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","523"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","303"
"Santa Fe",">=100","F","2da","275"
"Santa Fe",">=100","F","Adicional","120"
"Santa Fe",">=100","F","Refuerzo","160"
"Santa Fe",">=100","F","Unica","2"
"Santa Fe",">=100","M","1ra","90"
"Santa Fe",">=100","M","2da","75"
"Santa Fe",">=100","M","Adicional","22"
"Santa Fe",">=100","M","Refuerzo","34"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52415"
"Santiago del Estero","12-17","F","2da","48013"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","13682"
"Santiago del Estero","12-17","F","Unica","44"
"Santiago del Estero","12-17","M","1ra","52537"
"Santiago del Estero","12-17","M","2da","46375"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","12129"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1379"
"Santiago del Estero","12-17","S.I.","2da","1118"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","222"
"Santiago del Estero","12-17","S.I.","Unica","1"
"Santiago del Estero","18-29","F","1ra","110700"
"Santiago del Estero","18-29","F","2da","105423"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","51497"
"Santiago del Estero","18-29","F","Unica","2807"
"Santiago del Estero","18-29","M","1ra","107311"
"Santiago del Estero","18-29","M","2da","98993"
"Santiago del Estero","18-29","M","Adicional","982"
"Santiago del Estero","18-29","M","Refuerzo","38925"
"Santiago del Estero","18-29","M","Unica","4214"
"Santiago del Estero","18-29","S.I.","1ra","690"
"Santiago del Estero","18-29","S.I.","2da","578"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","207"
"Santiago del Estero","18-29","S.I.","Unica","75"
"Santiago del Estero","30-39","F","1ra","72989"
"Santiago del Estero","30-39","F","2da","70922"
"Santiago del Estero","30-39","F","Adicional","2324"
"Santiago del Estero","30-39","F","Refuerzo","41766"
"Santiago del Estero","30-39","F","Unica","1519"
"Santiago del Estero","30-39","M","1ra","70172"
"Santiago del Estero","30-39","M","2da","66811"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","33533"
"Santiago del Estero","30-39","M","Unica","2121"
"Santiago del Estero","30-39","S.I.","1ra","455"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","152"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61948"
"Santiago del Estero","40-49","F","2da","60702"
"Santiago del Estero","40-49","F","Adicional","3067"
"Santiago del Estero","40-49","F","Refuerzo","39181"
"Santiago del Estero","40-49","F","Unica","1135"
"Santiago del Estero","40-49","M","1ra","60855"
"Santiago del Estero","40-49","M","2da","58621"
"Santiago del Estero","40-49","M","Adicional","2613"
"Santiago del Estero","40-49","M","Refuerzo","33561"
"Santiago del Estero","40-49","M","Unica","1542"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","277"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","151"
"Santiago del Estero","40-49","S.I.","Unica","40"
"Santiago del Estero","50-59","F","1ra","41499"
"Santiago del Estero","50-59","F","2da","40963"
"Santiago del Estero","50-59","F","Adicional","10579"
"Santiago del Estero","50-59","F","Refuerzo","22578"
"Santiago del Estero","50-59","F","Unica","604"
"Santiago del Estero","50-59","M","1ra","41944"
"Santiago del Estero","50-59","M","2da","40590"
"Santiago del Estero","50-59","M","Adicional","8634"
"Santiago del Estero","50-59","M","Refuerzo","21259"
"Santiago del Estero","50-59","M","Unica","832"
"Santiago del Estero","50-59","S.I.","1ra","207"
"Santiago del Estero","50-59","S.I.","2da","159"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","78"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34205"
"Santiago del Estero","60-69","F","2da","33538"
"Santiago del Estero","60-69","F","Adicional","12187"
"Santiago del Estero","60-69","F","Refuerzo","17696"
"Santiago del Estero","60-69","F","Unica","356"
"Santiago del Estero","60-69","M","1ra","33325"
"Santiago del Estero","60-69","M","2da","32244"
"Santiago del Estero","60-69","M","Adicional","11438"
"Santiago del Estero","60-69","M","Refuerzo","16761"
"Santiago del Estero","60-69","M","Unica","525"
"Santiago del Estero","60-69","S.I.","1ra","149"
"Santiago del Estero","60-69","S.I.","2da","103"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","57"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20648"
"Santiago del Estero","70-79","F","2da","20192"
"Santiago del Estero","70-79","F","Adicional","7848"
"Santiago del Estero","70-79","F","Refuerzo","10260"
"Santiago del Estero","70-79","F","Unica","290"
"Santiago del Estero","70-79","M","1ra","17664"
"Santiago del Estero","70-79","M","2da","17084"
"Santiago del Estero","70-79","M","Adicional","6662"
"Santiago del Estero","70-79","M","Refuerzo","9177"
"Santiago del Estero","70-79","M","Unica","294"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","58"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8777"
"Santiago del Estero","80-89","F","2da","8262"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","3993"
"Santiago del Estero","80-89","F","Unica","149"
"Santiago del Estero","80-89","M","1ra","5241"
"Santiago del Estero","80-89","M","2da","4895"
"Santiago del Estero","80-89","M","Adicional","1779"
"Santiago del Estero","80-89","M","Refuerzo","2295"
"Santiago del Estero","80-89","M","Unica","96"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","47"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1583"
"Santiago del Estero","90-99","F","2da","1469"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","646"
"Santiago del Estero","90-99","F","Unica","31"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","591"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","276"
"Santiago del Estero","90-99","M","Unica","13"
"Santiago del Estero","90-99","S.I.","1ra","61"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","19"
"Santiago del Estero","<12","F","1ra","76415"
"Santiago del Estero","<12","F","2da","66218"
"Santiago del Estero","<12","F","Refuerzo","75"
"Santiago del Estero","<12","M","1ra","78298"
"Santiago del Estero","<12","M","2da","67242"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","77"
"Santiago del Estero","<12","S.I.","1ra","3727"
"Santiago del Estero","<12","S.I.","2da","2966"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","67"
"Santiago del Estero",">=100","F","2da","46"
"Santiago del Estero",">=100","F","Adicional","13"
"Santiago del Estero",">=100","F","Refuerzo","15"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","M","Unica","1"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7669"
"Tierra del Fuego","12-17","F","2da","6890"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","909"
"Tierra del Fuego","12-17","M","1ra","7938"
"Tierra del Fuego","12-17","M","2da","6922"
"Tierra del Fuego","12-17","M","Adicional","8"
"Tierra del Fuego","12-17","M","Refuerzo","828"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","14"
"Tierra del Fuego","18-29","F","1ra","15888"
"Tierra del Fuego","18-29","F","2da","14609"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","4886"
"Tierra del Fuego","18-29","F","Unica","54"
"Tierra del Fuego","18-29","M","1ra","16187"
"Tierra del Fuego","18-29","M","2da","14188"
"Tierra del Fuego","18-29","M","Adicional","74"
"Tierra del Fuego","18-29","M","Refuerzo","3809"
"Tierra del Fuego","18-29","M","Unica","89"
