"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","S.I.","1ra","679"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","397"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7737"
"San Juan","80-89","F","2da","7433"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","5151"
"San Juan","80-89","F","Unica","61"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4417"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","3121"
"San Juan","80-89","M","Unica","30"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","141"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1136"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","715"
"San Juan","90-99","F","Unica","18"
"San Juan","90-99","M","1ra","465"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","279"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50651"
"San Juan","<12","F","2da","41089"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","89"
"San Juan","<12","M","1ra","52052"
"San Juan","<12","M","2da","41643"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","104"
"San Juan","<12","S.I.","1ra","6917"
"San Juan","<12","S.I.","2da","5523"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","3"
"San Juan","<12","X","2da","2"
"San Juan",">=100","F","1ra","29"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","19"
"San Juan",">=100","M","1ra","7"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23462"
"San Luis","12-17","F","2da","21950"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","13811"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23534"
"San Luis","12-17","M","2da","21691"
"San Luis","12-17","M","Refuerzo","12977"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47517"
"San Luis","18-29","F","2da","44870"
"San Luis","18-29","F","Adicional","475"
"San Luis","18-29","F","Refuerzo","31357"
"San Luis","18-29","F","Unica","1292"
"San Luis","18-29","M","1ra","45837"
"San Luis","18-29","M","2da","42095"
"San Luis","18-29","M","Adicional","409"
"San Luis","18-29","M","Refuerzo","27190"
"San Luis","18-29","M","Unica","1792"
"San Luis","30-39","F","1ra","35703"
"San Luis","30-39","F","2da","34872"
"San Luis","30-39","F","Adicional","920"
"San Luis","30-39","F","Refuerzo","27559"
"San Luis","30-39","F","Unica","516"
"San Luis","30-39","M","1ra","34476"
"San Luis","30-39","M","2da","33144"
"San Luis","30-39","M","Adicional","793"
"San Luis","30-39","M","Refuerzo","24775"
"San Luis","30-39","M","Unica","700"
"San Luis","40-49","F","1ra","33053"
"San Luis","40-49","F","2da","32384"
"San Luis","40-49","F","Adicional","2248"
"San Luis","40-49","F","Refuerzo","27926"
"San Luis","40-49","F","Unica","348"
"San Luis","40-49","M","1ra","32433"
"San Luis","40-49","M","2da","31603"
"San Luis","40-49","M","Adicional","1546"
"San Luis","40-49","M","Refuerzo","26152"
"San Luis","40-49","M","Unica","478"
"San Luis","50-59","F","1ra","24300"
"San Luis","50-59","F","2da","24078"
"San Luis","50-59","F","Adicional","6994"
"San Luis","50-59","F","Refuerzo","20042"
"San Luis","50-59","F","Unica","177"
"San Luis","50-59","M","1ra","24232"
"San Luis","50-59","M","2da","23861"
"San Luis","50-59","M","Adicional","6016"
"San Luis","50-59","M","Refuerzo","19528"
"San Luis","50-59","M","Unica","277"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19197"
"San Luis","60-69","F","Adicional","8903"
"San Luis","60-69","F","Refuerzo","16517"
"San Luis","60-69","F","Unica","102"
"San Luis","60-69","M","1ra","18312"
"San Luis","60-69","M","2da","18093"
"San Luis","60-69","M","Adicional","8012"
"San Luis","60-69","M","Refuerzo","15396"
"San Luis","60-69","M","Unica","147"
"San Luis","70-79","F","1ra","12816"
"San Luis","70-79","F","2da","12771"
"San Luis","70-79","F","Adicional","5453"
"San Luis","70-79","F","Refuerzo","12229"
"San Luis","70-79","F","Unica","64"
"San Luis","70-79","M","1ra","10574"
"San Luis","70-79","M","2da","10513"
"San Luis","70-79","M","Adicional","4388"
"San Luis","70-79","M","Refuerzo","10379"
"San Luis","70-79","M","Unica","63"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4994"
"San Luis","80-89","F","Adicional","2247"
"San Luis","80-89","F","Refuerzo","4442"
"San Luis","80-89","F","Unica","46"
"San Luis","80-89","M","1ra","3075"
"San Luis","80-89","M","2da","3010"
"San Luis","80-89","M","Adicional","1443"
"San Luis","80-89","M","Refuerzo","2721"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","928"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","812"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","337"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","297"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28955"
"San Luis","<12","F","2da","25565"
"San Luis","<12","F","Refuerzo","24"
"San Luis","<12","M","1ra","30085"
"San Luis","<12","M","2da","26365"
"San Luis","<12","M","Refuerzo","28"
"San Luis",">=100","F","1ra","27"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","23"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","6"
"San Luis",">=100","M","2da","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","4"
"Santa Cruz","12-17","F","1ra","15721"
"Santa Cruz","12-17","F","2da","13752"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","2501"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16038"
"Santa Cruz","12-17","M","2da","13840"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","2184"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","397"
"Santa Cruz","12-17","S.I.","2da","311"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","45"
"Santa Cruz","18-29","F","1ra","29981"
"Santa Cruz","18-29","F","2da","26605"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","8767"
"Santa Cruz","18-29","F","Unica","382"
"Santa Cruz","18-29","M","1ra","30909"
"Santa Cruz","18-29","M","2da","26258"
"Santa Cruz","18-29","M","Adicional","157"
"Santa Cruz","18-29","M","Refuerzo","7007"
"Santa Cruz","18-29","M","Unica","573"
"Santa Cruz","18-29","S.I.","1ra","384"
"Santa Cruz","18-29","S.I.","2da","288"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","71"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27119"
"Santa Cruz","30-39","F","2da","25568"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","12132"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28382"
"Santa Cruz","30-39","M","2da","25911"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","10419"
"Santa Cruz","30-39","M","Unica","349"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","64"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21810"
"Santa Cruz","40-49","F","2da","21073"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","12419"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23631"
"Santa Cruz","40-49","M","2da","22380"
"Santa Cruz","40-49","M","Adicional","541"
"Santa Cruz","40-49","M","Refuerzo","11870"
"Santa Cruz","40-49","M","Unica","209"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","104"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14474"
"Santa Cruz","50-59","F","2da","14110"
"Santa Cruz","50-59","F","Adicional","3233"
"Santa Cruz","50-59","F","Refuerzo","7387"
"Santa Cruz","50-59","F","Unica","72"
"Santa Cruz","50-59","M","1ra","14994"
"Santa Cruz","50-59","M","2da","14419"
"Santa Cruz","50-59","M","Adicional","3211"
"Santa Cruz","50-59","M","Refuerzo","7104"
"Santa Cruz","50-59","M","Unica","102"
"Santa Cruz","50-59","S.I.","1ra","189"
"Santa Cruz","50-59","S.I.","2da","163"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","76"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9862"
"Santa Cruz","60-69","F","2da","9708"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","5258"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9918"
"Santa Cruz","60-69","M","2da","9714"
"Santa Cruz","60-69","M","Adicional","3714"
"Santa Cruz","60-69","M","Refuerzo","5010"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","39"
"Santa Cruz","70-79","F","1ra","5190"
"Santa Cruz","70-79","F","2da","5117"
"Santa Cruz","70-79","F","Adicional","1492"
"Santa Cruz","70-79","F","Refuerzo","3353"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4344"
"Santa Cruz","70-79","M","2da","4314"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","2930"
"Santa Cruz","70-79","M","Unica","17"
"Santa Cruz","70-79","S.I.","1ra","65"
"Santa Cruz","70-79","S.I.","2da","55"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","29"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2050"
"Santa Cruz","80-89","F","2da","2027"
"Santa Cruz","80-89","F","Adicional","589"
"Santa Cruz","80-89","F","Refuerzo","1116"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1360"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","830"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","19"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","290"
"Santa Cruz","90-99","F","2da","274"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","162"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","71"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21486"
"Santa Cruz","<12","F","2da","16219"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","81"
"Santa Cruz","<12","M","1ra","21812"
"Santa Cruz","<12","M","2da","16312"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","94"
"Santa Cruz","<12","S.I.","1ra","537"
"Santa Cruz","<12","S.I.","2da","385"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143216"
"Santa Fe","12-17","F","2da","131502"
"Santa Fe","12-17","F","Adicional","344"
"Santa Fe","12-17","F","Refuerzo","56232"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145599"
"Santa Fe","12-17","M","2da","131951"
"Santa Fe","12-17","M","Adicional","337"
"Santa Fe","12-17","M","Refuerzo","53715"
"Santa Fe","12-17","M","Unica","83"
"Santa Fe","18-29","F","1ra","307106"
"Santa Fe","18-29","F","2da","284052"
"Santa Fe","18-29","F","Adicional","4886"
"Santa Fe","18-29","F","Refuerzo","151937"
"Santa Fe","18-29","F","Unica","5903"
"Santa Fe","18-29","M","1ra","293321"
"Santa Fe","18-29","M","2da","259547"
"Santa Fe","18-29","M","Adicional","3927"
"Santa Fe","18-29","M","Refuerzo","123304"
"Santa Fe","18-29","M","Unica","7479"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258424"
"Santa Fe","30-39","F","2da","249148"
"Santa Fe","30-39","F","Adicional","10571"
"Santa Fe","30-39","F","Refuerzo","157227"
"Santa Fe","30-39","F","Unica","2698"
"Santa Fe","30-39","M","1ra","250611"
"Santa Fe","30-39","M","2da","235350"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","134149"
"Santa Fe","30-39","M","Unica","3454"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228539"
"Santa Fe","40-49","F","2da","223847"
"Santa Fe","40-49","F","Adicional","20198"
"Santa Fe","40-49","F","Refuerzo","156908"
"Santa Fe","40-49","F","Unica","1482"
"Santa Fe","40-49","M","1ra","221795"
"Santa Fe","40-49","M","2da","214778"
"Santa Fe","40-49","M","Adicional","15728"
"Santa Fe","40-49","M","Refuerzo","139843"
"Santa Fe","40-49","M","Unica","1816"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176071"
"Santa Fe","50-59","F","2da","173414"
"Santa Fe","50-59","F","Adicional","41925"
"Santa Fe","50-59","F","Refuerzo","123711"
"Santa Fe","50-59","F","Unica","760"
"Santa Fe","50-59","M","1ra","167701"
"Santa Fe","50-59","M","2da","163523"
"Santa Fe","50-59","M","Adicional","26251"
"Santa Fe","50-59","M","Refuerzo","113138"
"Santa Fe","50-59","M","Unica","835"
"Santa Fe","60-69","F","1ra","154918"
"Santa Fe","60-69","F","2da","152214"
"Santa Fe","60-69","F","Adicional","63396"
"Santa Fe","60-69","F","Refuerzo","83611"
"Santa Fe","60-69","F","Unica","375"
"Santa Fe","60-69","M","1ra","138016"
"Santa Fe","60-69","M","2da","135165"
"Santa Fe","60-69","M","Adicional","56616"
"Santa Fe","60-69","M","Refuerzo","72836"
"Santa Fe","60-69","M","Unica","422"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112431"
"Santa Fe","70-79","F","2da","110816"
"Santa Fe","70-79","F","Adicional","56266"
"Santa Fe","70-79","F","Refuerzo","79100"
"Santa Fe","70-79","F","Unica","256"
"Santa Fe","70-79","M","1ra","82856"
"Santa Fe","70-79","M","2da","81743"
"Santa Fe","70-79","M","Adicional","43114"
"Santa Fe","70-79","M","Refuerzo","59087"
"Santa Fe","70-79","M","Unica","181"
"Santa Fe","80-89","F","1ra","56606"
"Santa Fe","80-89","F","2da","55330"
"Santa Fe","80-89","F","Adicional","29466"
"Santa Fe","80-89","F","Refuerzo","39232"
"Santa Fe","80-89","F","Unica","173"
"Santa Fe","80-89","M","1ra","29446"
"Santa Fe","80-89","M","2da","28682"
"Santa Fe","80-89","M","Adicional","16514"
"Santa Fe","80-89","M","Refuerzo","21365"
"Santa Fe","80-89","M","Unica","76"
"Santa Fe","90-99","F","1ra","11513"
"Santa Fe","90-99","F","2da","11243"
"Santa Fe","90-99","F","Adicional","5664"
"Santa Fe","90-99","F","Refuerzo","7541"
"Santa Fe","90-99","F","Unica","60"
"Santa Fe","90-99","M","1ra","3470"
"Santa Fe","90-99","M","2da","3337"
"Santa Fe","90-99","M","Adicional","1948"
"Santa Fe","90-99","M","Refuerzo","2277"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","208218"
"Santa Fe","<12","F","2da","178596"
"Santa Fe","<12","F","Adicional","88"
"Santa Fe","<12","F","Refuerzo","531"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","215176"
"Santa Fe","<12","M","2da","183413"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","557"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","303"
"Santa Fe",">=100","F","2da","276"
"Santa Fe",">=100","F","Adicional","120"
"Santa Fe",">=100","F","Refuerzo","188"
"Santa Fe",">=100","F","Unica","2"
"Santa Fe",">=100","M","1ra","90"
"Santa Fe",">=100","M","2da","75"
"Santa Fe",">=100","M","Adicional","22"
"Santa Fe",">=100","M","Refuerzo","41"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52422"
"Santiago del Estero","12-17","F","2da","48048"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","14525"
"Santiago del Estero","12-17","F","Unica","44"
"Santiago del Estero","12-17","M","1ra","52549"
"Santiago del Estero","12-17","M","2da","46413"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","12825"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1378"
"Santiago del Estero","12-17","S.I.","2da","1121"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","238"
"Santiago del Estero","12-17","S.I.","Unica","1"
"Santiago del Estero","18-29","F","1ra","110704"
"Santiago del Estero","18-29","F","2da","105450"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","52024"
"Santiago del Estero","18-29","F","Unica","2809"
"Santiago del Estero","18-29","M","1ra","107317"
"Santiago del Estero","18-29","M","2da","99036"
"Santiago del Estero","18-29","M","Adicional","982"
"Santiago del Estero","18-29","M","Refuerzo","39280"
"Santiago del Estero","18-29","M","Unica","4226"
"Santiago del Estero","18-29","S.I.","1ra","691"
"Santiago del Estero","18-29","S.I.","2da","579"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","213"
"Santiago del Estero","18-29","S.I.","Unica","75"
"Santiago del Estero","30-39","F","1ra","72994"
"Santiago del Estero","30-39","F","2da","70932"
"Santiago del Estero","30-39","F","Adicional","2324"
"Santiago del Estero","30-39","F","Refuerzo","42205"
"Santiago del Estero","30-39","F","Unica","1521"
"Santiago del Estero","30-39","M","1ra","70176"
"Santiago del Estero","30-39","M","2da","66820"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","33806"
"Santiago del Estero","30-39","M","Unica","2129"
"Santiago del Estero","30-39","S.I.","1ra","455"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","152"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61949"
"Santiago del Estero","40-49","F","2da","60714"
"Santiago del Estero","40-49","F","Adicional","3067"
"Santiago del Estero","40-49","F","Refuerzo","39547"
"Santiago del Estero","40-49","F","Unica","1137"
"Santiago del Estero","40-49","M","1ra","60859"
"Santiago del Estero","40-49","M","2da","58630"
"Santiago del Estero","40-49","M","Adicional","2613"
"Santiago del Estero","40-49","M","Refuerzo","33825"
"Santiago del Estero","40-49","M","Unica","1546"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","277"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","151"
"Santiago del Estero","40-49","S.I.","Unica","40"
"Santiago del Estero","50-59","F","1ra","41501"
"Santiago del Estero","50-59","F","2da","40970"
"Santiago del Estero","50-59","F","Adicional","10579"
"Santiago del Estero","50-59","F","Refuerzo","22969"
"Santiago del Estero","50-59","F","Unica","605"
"Santiago del Estero","50-59","M","1ra","41946"
"Santiago del Estero","50-59","M","2da","40594"
"Santiago del Estero","50-59","M","Adicional","8634"
"Santiago del Estero","50-59","M","Refuerzo","21531"
"Santiago del Estero","50-59","M","Unica","836"
"Santiago del Estero","50-59","S.I.","1ra","207"
"Santiago del Estero","50-59","S.I.","2da","160"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","81"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34206"
"Santiago del Estero","60-69","F","2da","33539"
"Santiago del Estero","60-69","F","Adicional","12187"
"Santiago del Estero","60-69","F","Refuerzo","18160"
"Santiago del Estero","60-69","F","Unica","357"
"Santiago del Estero","60-69","M","1ra","33325"
"Santiago del Estero","60-69","M","2da","32251"
"Santiago del Estero","60-69","M","Adicional","11438"
"Santiago del Estero","60-69","M","Refuerzo","17131"
"Santiago del Estero","60-69","M","Unica","527"
"Santiago del Estero","60-69","S.I.","1ra","149"
"Santiago del Estero","60-69","S.I.","2da","103"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","59"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20648"
"Santiago del Estero","70-79","F","2da","20197"
"Santiago del Estero","70-79","F","Adicional","7848"
"Santiago del Estero","70-79","F","Refuerzo","10669"
"Santiago del Estero","70-79","F","Unica","290"
"Santiago del Estero","70-79","M","1ra","17667"
"Santiago del Estero","70-79","M","2da","17086"
"Santiago del Estero","70-79","M","Adicional","6662"
"Santiago del Estero","70-79","M","Refuerzo","9515"
"Santiago del Estero","70-79","M","Unica","294"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","58"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8778"
"Santiago del Estero","80-89","F","2da","8263"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","4107"
"Santiago del Estero","80-89","F","Unica","149"
"Santiago del Estero","80-89","M","1ra","5241"
"Santiago del Estero","80-89","M","2da","4895"
"Santiago del Estero","80-89","M","Adicional","1779"
"Santiago del Estero","80-89","M","Refuerzo","2365"
"Santiago del Estero","80-89","M","Unica","97"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","47"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1583"
"Santiago del Estero","90-99","F","2da","1469"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","658"
"Santiago del Estero","90-99","F","Unica","32"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","591"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","283"
"Santiago del Estero","90-99","M","Unica","14"
"Santiago del Estero","90-99","S.I.","1ra","61"
"Santiago del Estero","90-99","S.I.","2da","46"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","19"
"Santiago del Estero","<12","F","1ra","76453"
"Santiago del Estero","<12","F","2da","66300"
"Santiago del Estero","<12","F","Refuerzo","77"
"Santiago del Estero","<12","M","1ra","78346"
"Santiago del Estero","<12","M","2da","67319"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","79"
"Santiago del Estero","<12","S.I.","1ra","3727"
"Santiago del Estero","<12","S.I.","2da","2968"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","68"
"Santiago del Estero",">=100","F","2da","47"
"Santiago del Estero",">=100","F","Adicional","13"
"Santiago del Estero",">=100","F","Refuerzo","17"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","M","Unica","1"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7670"
"Tierra del Fuego","12-17","F","2da","6894"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","969"
"Tierra del Fuego","12-17","M","1ra","7938"
"Tierra del Fuego","12-17","M","2da","6929"
"Tierra del Fuego","12-17","M","Adicional","8"
"Tierra del Fuego","12-17","M","Refuerzo","894"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","14"
"Tierra del Fuego","18-29","F","1ra","15890"
"Tierra del Fuego","18-29","F","2da","14621"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","4973"
"Tierra del Fuego","18-29","F","Unica","54"
"Tierra del Fuego","18-29","M","1ra","16191"
"Tierra del Fuego","18-29","M","2da","14206"
"Tierra del Fuego","18-29","M","Adicional","74"
"Tierra del Fuego","18-29","M","Refuerzo","3853"
