"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","2"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","72270"
"Tucumán","12-17","F","2da","56801"
"Tucumán","12-17","F","Adicional","5"
"Tucumán","12-17","F","Refuerzo","10"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","72279"
"Tucumán","12-17","M","2da","54739"
"Tucumán","12-17","M","Adicional","6"
"Tucumán","12-17","M","Refuerzo","6"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","164371"
"Tucumán","18-29","F","2da","138603"
"Tucumán","18-29","F","Adicional","1389"
"Tucumán","18-29","F","Refuerzo","6404"
"Tucumán","18-29","F","Unica","1401"
"Tucumán","18-29","M","1ra","157863"
"Tucumán","18-29","M","2da","127813"
"Tucumán","18-29","M","Adicional","1227"
"Tucumán","18-29","M","Refuerzo","5509"
"Tucumán","18-29","M","Unica","1709"
"Tucumán","30-39","F","1ra","116408"
"Tucumán","30-39","F","2da","104649"
"Tucumán","30-39","F","Adicional","2414"
"Tucumán","30-39","F","Refuerzo","15196"
"Tucumán","30-39","F","Unica","714"
"Tucumán","30-39","M","1ra","111105"
"Tucumán","30-39","M","2da","97358"
"Tucumán","30-39","M","Adicional","2032"
"Tucumán","30-39","M","Refuerzo","12331"
"Tucumán","30-39","M","Unica","800"
"Tucumán","40-49","F","1ra","105039"
"Tucumán","40-49","F","2da","99020"
"Tucumán","40-49","F","Adicional","3744"
"Tucumán","40-49","F","Refuerzo","22143"
"Tucumán","40-49","F","Unica","493"
"Tucumán","40-49","M","1ra","101242"
"Tucumán","40-49","M","2da","93924"
"Tucumán","40-49","M","Adicional","3350"
"Tucumán","40-49","M","Refuerzo","18803"
"Tucumán","40-49","M","Unica","505"
"Tucumán","50-59","F","1ra","74274"
"Tucumán","50-59","F","2da","70613"
"Tucumán","50-59","F","Adicional","7215"
"Tucumán","50-59","F","Refuerzo","17649"
"Tucumán","50-59","F","Unica","268"
"Tucumán","50-59","M","1ra","69956"
"Tucumán","50-59","M","2da","65909"
"Tucumán","50-59","M","Adicional","6310"
"Tucumán","50-59","M","Refuerzo","15933"
"Tucumán","50-59","M","Unica","262"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65412"
"Tucumán","60-69","F","2da","63156"
"Tucumán","60-69","F","Adicional","10204"
"Tucumán","60-69","F","Refuerzo","21743"
"Tucumán","60-69","F","Unica","188"
"Tucumán","60-69","M","1ra","58843"
"Tucumán","60-69","M","2da","56634"
"Tucumán","60-69","M","Adicional","9399"
"Tucumán","60-69","M","Refuerzo","20068"
"Tucumán","60-69","M","Unica","188"
"Tucumán","70-79","F","1ra","38005"
"Tucumán","70-79","F","2da","36415"
"Tucumán","70-79","F","Adicional","6719"
"Tucumán","70-79","F","Refuerzo","14252"
"Tucumán","70-79","F","Unica","144"
"Tucumán","70-79","M","1ra","30654"
"Tucumán","70-79","M","2da","29431"
"Tucumán","70-79","M","Adicional","6209"
"Tucumán","70-79","M","Refuerzo","12290"
"Tucumán","70-79","M","Unica","139"
"Tucumán","80-89","F","1ra","15172"
"Tucumán","80-89","F","2da","14104"
"Tucumán","80-89","F","Adicional","2130"
"Tucumán","80-89","F","Refuerzo","5073"
"Tucumán","80-89","F","Unica","72"
"Tucumán","80-89","M","1ra","8545"
"Tucumán","80-89","M","2da","7938"
"Tucumán","80-89","M","Adicional","1495"
"Tucumán","80-89","M","Refuerzo","3058"
"Tucumán","80-89","M","Unica","54"
"Tucumán","90-99","F","1ra","2318"
"Tucumán","90-99","F","2da","2115"
"Tucumán","90-99","F","Adicional","302"
"Tucumán","90-99","F","Refuerzo","680"
"Tucumán","90-99","F","Unica","16"
"Tucumán","90-99","M","1ra","885"
"Tucumán","90-99","M","2da","828"
"Tucumán","90-99","M","Adicional","134"
"Tucumán","90-99","M","Refuerzo","299"
"Tucumán","90-99","M","Unica","2"
"Tucumán","<12","F","1ra","96213"
"Tucumán","<12","F","2da","61507"
"Tucumán","<12","F","Refuerzo","1"
"Tucumán","<12","M","1ra","98236"
"Tucumán","<12","M","2da","62067"
"Tucumán","<12","M","Refuerzo","1"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","35"
"Tucumán",">=100","F","2da","36"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","10"
"Tucumán",">=100","M","1ra","12"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
