"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","50-59","M","Unica","5"
"Tierra del Fuego","50-59","S.I.","1ra","84"
"Tierra del Fuego","50-59","S.I.","2da","79"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","26"
"Tierra del Fuego","60-69","F","1ra","5347"
"Tierra del Fuego","60-69","F","2da","5266"
"Tierra del Fuego","60-69","F","Adicional","1605"
"Tierra del Fuego","60-69","F","Refuerzo","2648"
"Tierra del Fuego","60-69","F","Unica","8"
"Tierra del Fuego","60-69","M","1ra","5685"
"Tierra del Fuego","60-69","M","2da","5577"
"Tierra del Fuego","60-69","M","Adicional","1732"
"Tierra del Fuego","60-69","M","Refuerzo","2830"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","57"
"Tierra del Fuego","60-69","S.I.","2da","45"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","21"
"Tierra del Fuego","70-79","F","1ra","2153"
"Tierra del Fuego","70-79","F","2da","2187"
"Tierra del Fuego","70-79","F","Adicional","452"
"Tierra del Fuego","70-79","F","Refuerzo","1392"
"Tierra del Fuego","70-79","M","1ra","1905"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1258"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","17"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","726"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","435"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","450"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","118"
"Tierra del Fuego","80-89","M","Refuerzo","244"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","75"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","29"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10015"
"Tierra del Fuego","<12","F","2da","8037"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10038"
"Tierra del Fuego","<12","M","2da","7958"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","15"
"Tierra del Fuego","<12","S.I.","1ra","654"
"Tierra del Fuego","<12","S.I.","2da","518"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","74552"
"Tucumán","12-17","F","2da","61903"
"Tucumán","12-17","F","Adicional","10"
"Tucumán","12-17","F","Refuerzo","1305"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","74842"
"Tucumán","12-17","M","2da","60031"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","1342"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166242"
"Tucumán","18-29","F","2da","144738"
"Tucumán","18-29","F","Adicional","2080"
"Tucumán","18-29","F","Refuerzo","18595"
"Tucumán","18-29","F","Unica","1484"
"Tucumán","18-29","M","1ra","160044"
"Tucumán","18-29","M","2da","133851"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","14919"
"Tucumán","18-29","M","Unica","1820"
"Tucumán","30-39","F","1ra","117331"
"Tucumán","30-39","F","2da","107581"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","25989"
"Tucumán","30-39","F","Unica","758"
"Tucumán","30-39","M","1ra","112090"
"Tucumán","30-39","M","2da","100418"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","21559"
"Tucumán","30-39","M","Unica","850"
"Tucumán","40-49","F","1ra","105615"
"Tucumán","40-49","F","2da","100806"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","33740"
"Tucumán","40-49","F","Unica","524"
"Tucumán","40-49","M","1ra","101935"
"Tucumán","40-49","M","2da","95919"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","29722"
"Tucumán","40-49","M","Unica","534"
"Tucumán","50-59","F","1ra","74573"
"Tucumán","50-59","F","2da","71639"
"Tucumán","50-59","F","Adicional","7913"
"Tucumán","50-59","F","Refuerzo","25666"
"Tucumán","50-59","F","Unica","281"
"Tucumán","50-59","M","1ra","70346"
"Tucumán","50-59","M","2da","67009"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","23559"
"Tucumán","50-59","M","Unica","277"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65626"
"Tucumán","60-69","F","2da","63895"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","27907"
"Tucumán","60-69","F","Unica","199"
"Tucumán","60-69","M","1ra","59044"
"Tucumán","60-69","M","2da","57367"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","25507"
"Tucumán","60-69","M","Unica","195"
"Tucumán","70-79","F","1ra","38229"
"Tucumán","70-79","F","2da","37209"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","17641"
"Tucumán","70-79","F","Unica","159"
"Tucumán","70-79","M","1ra","30811"
"Tucumán","70-79","M","2da","29958"
"Tucumán","70-79","M","Adicional","6386"
"Tucumán","70-79","M","Refuerzo","14638"
"Tucumán","70-79","M","Unica","153"
"Tucumán","80-89","F","1ra","15332"
"Tucumán","80-89","F","2da","14528"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6499"
"Tucumán","80-89","F","Unica","83"
"Tucumán","80-89","M","1ra","8595"
"Tucumán","80-89","M","2da","8126"
"Tucumán","80-89","M","Adicional","1538"
"Tucumán","80-89","M","Refuerzo","3711"
"Tucumán","80-89","M","Unica","66"
"Tucumán","90-99","F","1ra","2353"
"Tucumán","90-99","F","2da","2196"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","913"
"Tucumán","90-99","F","Unica","18"
"Tucumán","90-99","M","1ra","893"
"Tucumán","90-99","M","2da","851"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","371"
"Tucumán","90-99","M","Unica","4"
"Tucumán","<12","F","1ra","100981"
"Tucumán","<12","F","2da","69828"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","103485"
"Tucumán","<12","M","2da","70638"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","16"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
