"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","M","2da","15102"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","12309"
"San Juan","70-79","M","Unica","86"
"San Juan","70-79","S.I.","1ra","679"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","428"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7737"
"San Juan","80-89","F","2da","7434"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","5384"
"San Juan","80-89","F","Unica","62"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4422"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","3292"
"San Juan","80-89","M","Unica","30"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","149"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1136"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","752"
"San Juan","90-99","F","Unica","18"
"San Juan","90-99","M","1ra","465"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","293"
"San Juan","90-99","M","Unica","2"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50725"
"San Juan","<12","F","2da","41267"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","88"
"San Juan","<12","M","1ra","52135"
"San Juan","<12","M","2da","41830"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","102"
"San Juan","<12","S.I.","1ra","6909"
"San Juan","<12","S.I.","2da","5528"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","3"
"San Juan","<12","X","2da","2"
"San Juan",">=100","F","1ra","29"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","21"
"San Juan",">=100","M","1ra","7"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23479"
"San Luis","12-17","F","2da","21983"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","13984"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23551"
"San Luis","12-17","M","2da","21731"
"San Luis","12-17","M","Refuerzo","13128"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47531"
"San Luis","18-29","F","2da","44964"
"San Luis","18-29","F","Adicional","475"
"San Luis","18-29","F","Refuerzo","32360"
"San Luis","18-29","F","Unica","1296"
"San Luis","18-29","M","1ra","45846"
"San Luis","18-29","M","2da","42186"
"San Luis","18-29","M","Adicional","409"
"San Luis","18-29","M","Refuerzo","27997"
"San Luis","18-29","M","Unica","1796"
"San Luis","30-39","F","1ra","35708"
"San Luis","30-39","F","2da","34910"
"San Luis","30-39","F","Adicional","920"
"San Luis","30-39","F","Refuerzo","29927"
"San Luis","30-39","F","Unica","518"
"San Luis","30-39","M","1ra","34481"
"San Luis","30-39","M","2da","33214"
"San Luis","30-39","M","Adicional","793"
"San Luis","30-39","M","Refuerzo","26945"
"San Luis","30-39","M","Unica","703"
"San Luis","40-49","F","1ra","33054"
"San Luis","40-49","F","2da","32413"
"San Luis","40-49","F","Adicional","2248"
"San Luis","40-49","F","Refuerzo","30564"
"San Luis","40-49","F","Unica","349"
"San Luis","40-49","M","1ra","32435"
"San Luis","40-49","M","2da","31655"
"San Luis","40-49","M","Adicional","1546"
"San Luis","40-49","M","Refuerzo","28452"
"San Luis","40-49","M","Unica","480"
"San Luis","50-59","F","1ra","24300"
"San Luis","50-59","F","2da","24101"
"San Luis","50-59","F","Adicional","6994"
"San Luis","50-59","F","Refuerzo","20841"
"San Luis","50-59","F","Unica","177"
"San Luis","50-59","M","1ra","24233"
"San Luis","50-59","M","2da","23888"
"San Luis","50-59","M","Adicional","6016"
"San Luis","50-59","M","Refuerzo","20405"
"San Luis","50-59","M","Unica","277"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19208"
"San Luis","60-69","F","Adicional","8903"
"San Luis","60-69","F","Refuerzo","17621"
"San Luis","60-69","F","Unica","102"
"San Luis","60-69","M","1ra","18313"
"San Luis","60-69","M","2da","18103"
"San Luis","60-69","M","Adicional","8012"
"San Luis","60-69","M","Refuerzo","16444"
"San Luis","60-69","M","Unica","148"
"San Luis","70-79","F","1ra","12819"
"San Luis","70-79","F","2da","12783"
"San Luis","70-79","F","Adicional","5453"
"San Luis","70-79","F","Refuerzo","13025"
"San Luis","70-79","F","Unica","64"
"San Luis","70-79","M","1ra","10575"
"San Luis","70-79","M","2da","10518"
"San Luis","70-79","M","Adicional","4388"
"San Luis","70-79","M","Refuerzo","11019"
"San Luis","70-79","M","Unica","63"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","5000"
"San Luis","80-89","F","Adicional","2247"
"San Luis","80-89","F","Refuerzo","4713"
"San Luis","80-89","F","Unica","46"
"San Luis","80-89","M","1ra","3076"
"San Luis","80-89","M","2da","3014"
"San Luis","80-89","M","Adicional","1443"
"San Luis","80-89","M","Refuerzo","2899"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","950"
"San Luis","90-99","F","2da","930"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","857"
"San Luis","90-99","F","Unica","11"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","338"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","318"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28987"
"San Luis","<12","F","2da","25624"
"San Luis","<12","F","Refuerzo","27"
"San Luis","<12","M","1ra","30118"
"San Luis","<12","M","2da","26435"
"San Luis","<12","M","Refuerzo","32"
"San Luis",">=100","F","1ra","27"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","25"
"San Luis",">=100","F","Unica","2"
"San Luis",">=100","M","1ra","6"
"San Luis",">=100","M","2da","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","4"
"Santa Cruz","12-17","F","1ra","15725"
"Santa Cruz","12-17","F","2da","13775"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","2728"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16044"
"Santa Cruz","12-17","M","2da","13862"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","2394"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","397"
"Santa Cruz","12-17","S.I.","2da","312"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","47"
"Santa Cruz","18-29","F","1ra","29992"
"Santa Cruz","18-29","F","2da","26639"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","9085"
"Santa Cruz","18-29","F","Unica","383"
"Santa Cruz","18-29","M","1ra","30922"
"Santa Cruz","18-29","M","2da","26298"
"Santa Cruz","18-29","M","Adicional","157"
"Santa Cruz","18-29","M","Refuerzo","7249"
"Santa Cruz","18-29","M","Unica","575"
"Santa Cruz","18-29","S.I.","1ra","383"
"Santa Cruz","18-29","S.I.","2da","287"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","71"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27127"
"Santa Cruz","30-39","F","2da","25586"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","12550"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28388"
"Santa Cruz","30-39","M","2da","25942"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","10773"
"Santa Cruz","30-39","M","Unica","349"
"Santa Cruz","30-39","S.I.","1ra","274"
"Santa Cruz","30-39","S.I.","2da","212"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","65"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21815"
"Santa Cruz","40-49","F","2da","21086"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","12924"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23633"
"Santa Cruz","40-49","M","2da","22390"
"Santa Cruz","40-49","M","Adicional","541"
"Santa Cruz","40-49","M","Refuerzo","12286"
"Santa Cruz","40-49","M","Unica","210"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","106"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14479"
"Santa Cruz","50-59","F","2da","14117"
"Santa Cruz","50-59","F","Adicional","3233"
"Santa Cruz","50-59","F","Refuerzo","8005"
"Santa Cruz","50-59","F","Unica","73"
"Santa Cruz","50-59","M","1ra","14996"
"Santa Cruz","50-59","M","2da","14424"
"Santa Cruz","50-59","M","Adicional","3211"
"Santa Cruz","50-59","M","Refuerzo","7635"
"Santa Cruz","50-59","M","Unica","102"
"Santa Cruz","50-59","S.I.","1ra","188"
"Santa Cruz","50-59","S.I.","2da","162"
"Santa Cruz","50-59","S.I.","Adicional","26"
"Santa Cruz","50-59","S.I.","Refuerzo","79"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9862"
"Santa Cruz","60-69","F","2da","9712"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","5915"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9920"
"Santa Cruz","60-69","M","2da","9715"
"Santa Cruz","60-69","M","Adicional","3714"
"Santa Cruz","60-69","M","Refuerzo","5645"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","43"
"Santa Cruz","70-79","F","1ra","5191"
"Santa Cruz","70-79","F","2da","5118"
"Santa Cruz","70-79","F","Adicional","1492"
"Santa Cruz","70-79","F","Refuerzo","3776"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4344"
"Santa Cruz","70-79","M","2da","4315"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","3294"
"Santa Cruz","70-79","M","Unica","17"
"Santa Cruz","70-79","S.I.","1ra","65"
"Santa Cruz","70-79","S.I.","2da","55"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","32"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2051"
"Santa Cruz","80-89","F","2da","2030"
"Santa Cruz","80-89","F","Adicional","589"
"Santa Cruz","80-89","F","Refuerzo","1258"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1360"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","927"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","20"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","290"
"Santa Cruz","90-99","F","2da","274"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","180"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","78"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21514"
"Santa Cruz","<12","F","2da","16286"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","83"
"Santa Cruz","<12","M","1ra","21847"
"Santa Cruz","<12","M","2da","16363"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","97"
"Santa Cruz","<12","S.I.","1ra","537"
"Santa Cruz","<12","S.I.","2da","386"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143295"
"Santa Fe","12-17","F","2da","131727"
"Santa Fe","12-17","F","Adicional","345"
"Santa Fe","12-17","F","Refuerzo","62513"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145674"
"Santa Fe","12-17","M","2da","132125"
"Santa Fe","12-17","M","Adicional","337"
"Santa Fe","12-17","M","Refuerzo","59848"
"Santa Fe","12-17","M","Unica","84"
"Santa Fe","18-29","F","1ra","307209"
"Santa Fe","18-29","F","2da","284346"
"Santa Fe","18-29","F","Adicional","4886"
"Santa Fe","18-29","F","Refuerzo","156423"
"Santa Fe","18-29","F","Unica","5908"
"Santa Fe","18-29","M","1ra","293458"
"Santa Fe","18-29","M","2da","259815"
"Santa Fe","18-29","M","Adicional","3927"
"Santa Fe","18-29","M","Refuerzo","126300"
"Santa Fe","18-29","M","Unica","7500"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258475"
"Santa Fe","30-39","F","2da","249293"
"Santa Fe","30-39","F","Adicional","10569"
"Santa Fe","30-39","F","Refuerzo","162280"
"Santa Fe","30-39","F","Unica","2699"
"Santa Fe","30-39","M","1ra","250667"
"Santa Fe","30-39","M","2da","235489"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","137226"
"Santa Fe","30-39","M","Unica","3465"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228569"
"Santa Fe","40-49","F","2da","223921"
"Santa Fe","40-49","F","Adicional","20198"
"Santa Fe","40-49","F","Refuerzo","161820"
"Santa Fe","40-49","F","Unica","1482"
"Santa Fe","40-49","M","1ra","221822"
"Santa Fe","40-49","M","2da","214856"
"Santa Fe","40-49","M","Adicional","15728"
"Santa Fe","40-49","M","Refuerzo","143092"
"Santa Fe","40-49","M","Unica","1817"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176086"
"Santa Fe","50-59","F","2da","173468"
"Santa Fe","50-59","F","Adicional","41922"
"Santa Fe","50-59","F","Refuerzo","128564"
"Santa Fe","50-59","F","Unica","760"
"Santa Fe","50-59","M","1ra","167716"
"Santa Fe","50-59","M","2da","163561"
"Santa Fe","50-59","M","Adicional","26252"
"Santa Fe","50-59","M","Refuerzo","116299"
"Santa Fe","50-59","M","Unica","836"
"Santa Fe","60-69","F","1ra","154931"
"Santa Fe","60-69","F","2da","152254"
"Santa Fe","60-69","F","Adicional","63395"
"Santa Fe","60-69","F","Refuerzo","103974"
"Santa Fe","60-69","F","Unica","375"
"Santa Fe","60-69","M","1ra","138031"
"Santa Fe","60-69","M","2da","135200"
"Santa Fe","60-69","M","Adicional","56614"
"Santa Fe","60-69","M","Refuerzo","90634"
"Santa Fe","60-69","M","Unica","422"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112441"
"Santa Fe","70-79","F","2da","110849"
"Santa Fe","70-79","F","Adicional","56263"
"Santa Fe","70-79","F","Refuerzo","99495"
"Santa Fe","70-79","F","Unica","256"
"Santa Fe","70-79","M","1ra","82865"
"Santa Fe","70-79","M","2da","81769"
"Santa Fe","70-79","M","Adicional","43113"
"Santa Fe","70-79","M","Refuerzo","75758"
"Santa Fe","70-79","M","Unica","183"
"Santa Fe","80-89","F","1ra","56610"
"Santa Fe","80-89","F","2da","55353"
"Santa Fe","80-89","F","Adicional","29463"
"Santa Fe","80-89","F","Refuerzo","46325"
"Santa Fe","80-89","F","Unica","173"
"Santa Fe","80-89","M","1ra","29449"
"Santa Fe","80-89","M","2da","28693"
"Santa Fe","80-89","M","Adicional","16513"
"Santa Fe","80-89","M","Refuerzo","25183"
"Santa Fe","80-89","M","Unica","77"
"Santa Fe","90-99","F","1ra","11514"
"Santa Fe","90-99","F","2da","11251"
"Santa Fe","90-99","F","Adicional","5665"
"Santa Fe","90-99","F","Refuerzo","8901"
"Santa Fe","90-99","F","Unica","62"
"Santa Fe","90-99","M","1ra","3470"
"Santa Fe","90-99","M","2da","3339"
"Santa Fe","90-99","M","Adicional","1948"
"Santa Fe","90-99","M","Refuerzo","2687"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","208449"
"Santa Fe","<12","F","2da","179052"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","566"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","215404"
"Santa Fe","<12","M","2da","183878"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","596"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","302"
"Santa Fe",">=100","F","2da","275"
"Santa Fe",">=100","F","Adicional","119"
"Santa Fe",">=100","F","Refuerzo","214"
"Santa Fe",">=100","F","Unica","2"
"Santa Fe",">=100","M","1ra","91"
"Santa Fe",">=100","M","2da","76"
"Santa Fe",">=100","M","Adicional","23"
"Santa Fe",">=100","M","Refuerzo","45"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52450"
"Santiago del Estero","12-17","F","2da","48138"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","15871"
"Santiago del Estero","12-17","F","Unica","46"
"Santiago del Estero","12-17","M","1ra","52578"
"Santiago del Estero","12-17","M","2da","46535"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","13962"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1382"
"Santiago del Estero","12-17","S.I.","2da","1127"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","267"
"Santiago del Estero","12-17","S.I.","Unica","1"
"Santiago del Estero","18-29","F","1ra","110713"
"Santiago del Estero","18-29","F","2da","105522"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","53214"
"Santiago del Estero","18-29","F","Unica","2817"
"Santiago del Estero","18-29","M","1ra","107342"
"Santiago del Estero","18-29","M","2da","99118"
"Santiago del Estero","18-29","M","Adicional","982"
"Santiago del Estero","18-29","M","Refuerzo","40157"
"Santiago del Estero","18-29","M","Unica","4259"
"Santiago del Estero","18-29","S.I.","1ra","692"
"Santiago del Estero","18-29","S.I.","2da","582"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","222"
"Santiago del Estero","18-29","S.I.","Unica","77"
"Santiago del Estero","30-39","F","1ra","72998"
"Santiago del Estero","30-39","F","2da","70966"
"Santiago del Estero","30-39","F","Adicional","2324"
"Santiago del Estero","30-39","F","Refuerzo","43223"
"Santiago del Estero","30-39","F","Unica","1527"
"Santiago del Estero","30-39","M","1ra","70187"
"Santiago del Estero","30-39","M","2da","66850"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","34521"
"Santiago del Estero","30-39","M","Unica","2137"
"Santiago del Estero","30-39","S.I.","1ra","455"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","158"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61956"
"Santiago del Estero","40-49","F","2da","60737"
"Santiago del Estero","40-49","F","Adicional","3067"
"Santiago del Estero","40-49","F","Refuerzo","40506"
"Santiago del Estero","40-49","F","Unica","1138"
"Santiago del Estero","40-49","M","1ra","60868"
"Santiago del Estero","40-49","M","2da","58650"
"Santiago del Estero","40-49","M","Adicional","2613"
"Santiago del Estero","40-49","M","Refuerzo","34557"
"Santiago del Estero","40-49","M","Unica","1556"
"Santiago del Estero","40-49","S.I.","1ra","350"
"Santiago del Estero","40-49","S.I.","2da","277"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","155"
"Santiago del Estero","40-49","S.I.","Unica","40"
"Santiago del Estero","50-59","F","1ra","41506"
"Santiago del Estero","50-59","F","2da","40985"
"Santiago del Estero","50-59","F","Adicional","10579"
"Santiago del Estero","50-59","F","Refuerzo","23979"
"Santiago del Estero","50-59","F","Unica","607"
"Santiago del Estero","50-59","M","1ra","41952"
"Santiago del Estero","50-59","M","2da","40609"
"Santiago del Estero","50-59","M","Adicional","8634"
"Santiago del Estero","50-59","M","Refuerzo","22378"
"Santiago del Estero","50-59","M","Unica","841"
"Santiago del Estero","50-59","S.I.","1ra","206"
"Santiago del Estero","50-59","S.I.","2da","159"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","85"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34208"
"Santiago del Estero","60-69","F","2da","33545"
"Santiago del Estero","60-69","F","Adicional","12187"
"Santiago del Estero","60-69","F","Refuerzo","19689"
"Santiago del Estero","60-69","F","Unica","358"
"Santiago del Estero","60-69","M","1ra","33332"
"Santiago del Estero","60-69","M","2da","32259"
"Santiago del Estero","60-69","M","Adicional","11437"
"Santiago del Estero","60-69","M","Refuerzo","18357"
"Santiago del Estero","60-69","M","Unica","533"
"Santiago del Estero","60-69","S.I.","1ra","150"
"Santiago del Estero","60-69","S.I.","2da","104"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","64"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20651"
"Santiago del Estero","70-79","F","2da","20204"
"Santiago del Estero","70-79","F","Adicional","7848"
"Santiago del Estero","70-79","F","Refuerzo","11775"
"Santiago del Estero","70-79","F","Unica","291"
"Santiago del Estero","70-79","M","1ra","17667"
"Santiago del Estero","70-79","M","2da","17092"
"Santiago del Estero","70-79","M","Adicional","6661"
"Santiago del Estero","70-79","M","Refuerzo","10471"
"Santiago del Estero","70-79","M","Unica","295"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","67"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8778"
"Santiago del Estero","80-89","F","2da","8268"
"Santiago del Estero","80-89","F","Adicional","2843"
"Santiago del Estero","80-89","F","Refuerzo","4427"
"Santiago del Estero","80-89","F","Unica","153"
"Santiago del Estero","80-89","M","1ra","5241"
"Santiago del Estero","80-89","M","2da","4897"
"Santiago del Estero","80-89","M","Adicional","1779"
"Santiago del Estero","80-89","M","Refuerzo","2582"
"Santiago del Estero","80-89","M","Unica","97"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","124"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","52"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1584"
"Santiago del Estero","90-99","F","2da","1472"
"Santiago del Estero","90-99","F","Adicional","422"
"Santiago del Estero","90-99","F","Refuerzo","708"
"Santiago del Estero","90-99","F","Unica","32"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","591"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","306"
"Santiago del Estero","90-99","M","Unica","14"
"Santiago del Estero","90-99","S.I.","1ra","61"
"Santiago del Estero","90-99","S.I.","2da","46"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","21"
"Santiago del Estero","<12","F","1ra","76533"
"Santiago del Estero","<12","F","2da","66489"
"Santiago del Estero","<12","F","Refuerzo","86"
"Santiago del Estero","<12","M","1ra","78451"
"Santiago del Estero","<12","M","2da","67490"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","83"
"Santiago del Estero","<12","S.I.","1ra","3725"
"Santiago del Estero","<12","S.I.","2da","2974"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","68"
"Santiago del Estero",">=100","F","2da","47"
"Santiago del Estero",">=100","F","Adicional","13"
"Santiago del Estero",">=100","F","Refuerzo","19"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","M","Unica","1"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7672"
"Tierra del Fuego","12-17","F","2da","6903"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","1029"
"Tierra del Fuego","12-17","M","1ra","7939"
"Tierra del Fuego","12-17","M","2da","6932"
"Tierra del Fuego","12-17","M","Adicional","8"
"Tierra del Fuego","12-17","M","Refuerzo","958"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","15"
"Tierra del Fuego","18-29","F","1ra","15893"
"Tierra del Fuego","18-29","F","2da","14645"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","5106"
"Tierra del Fuego","18-29","F","Unica","54"
