"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7736"
"San Juan","80-89","F","2da","7425"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4823"
"San Juan","80-89","F","Unica","61"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4415"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2858"
"San Juan","80-89","M","Unica","27"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","674"
"San Juan","90-99","F","Unica","17"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","260"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50435"
"San Juan","<12","F","2da","40543"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","88"
"San Juan","<12","M","1ra","51856"
"San Juan","<12","M","2da","41112"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","103"
"San Juan","<12","S.I.","1ra","6954"
"San Juan","<12","S.I.","2da","5515"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","28"
"San Juan",">=100","F","2da","23"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","17"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23416"
"San Luis","12-17","F","2da","21658"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","12464"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23509"
"San Luis","12-17","M","2da","21366"
"San Luis","12-17","M","Refuerzo","11627"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47536"
"San Luis","18-29","F","2da","44742"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","30348"
"San Luis","18-29","F","Unica","1267"
"San Luis","18-29","M","1ra","45865"
"San Luis","18-29","M","2da","41942"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","26428"
"San Luis","18-29","M","Unica","1753"
"San Luis","30-39","F","1ra","35707"
"San Luis","30-39","F","2da","34823"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","26346"
"San Luis","30-39","F","Unica","509"
"San Luis","30-39","M","1ra","34490"
"San Luis","30-39","M","2da","33087"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","23974"
"San Luis","30-39","M","Unica","687"
"San Luis","40-49","F","1ra","33064"
"San Luis","40-49","F","2da","32348"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","26418"
"San Luis","40-49","F","Unica","340"
"San Luis","40-49","M","1ra","32446"
"San Luis","40-49","M","2da","31573"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","25147"
"San Luis","40-49","M","Unica","473"
"San Luis","50-59","F","1ra","24304"
"San Luis","50-59","F","2da","24058"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","18019"
"San Luis","50-59","F","Unica","174"
"San Luis","50-59","M","1ra","24237"
"San Luis","50-59","M","2da","23837"
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","17772"
"San Luis","50-59","M","Unica","272"
"San Luis","60-69","F","1ra","19338"
"San Luis","60-69","F","2da","19179"
"San Luis","60-69","F","Adicional","8942"
"San Luis","60-69","F","Refuerzo","13625"
"San Luis","60-69","F","Unica","100"
"San Luis","60-69","M","1ra","18311"
"San Luis","60-69","M","2da","18075"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","12705"
"San Luis","60-69","M","Unica","141"
"San Luis","70-79","F","1ra","12818"
"San Luis","70-79","F","2da","12757"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","8714"
"San Luis","70-79","F","Unica","63"
"San Luis","70-79","M","1ra","10581"
"San Luis","70-79","M","2da","10508"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","7311"
"San Luis","70-79","M","Unica","62"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4989"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","3484"
"San Luis","80-89","F","Unica","42"
"San Luis","80-89","M","1ra","3074"
"San Luis","80-89","M","2da","3008"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","2096"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","928"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","650"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","336"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","236"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28876"
"San Luis","<12","F","2da","25406"
"San Luis","<12","F","Refuerzo","15"
"San Luis","<12","M","1ra","29995"
"San Luis","<12","M","2da","26205"
"San Luis","<12","M","Refuerzo","20"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","16"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","3"
"Santa Cruz","12-17","F","1ra","15712"
"Santa Cruz","12-17","F","2da","13687"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","1908"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16028"
"Santa Cruz","12-17","M","2da","13789"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","1694"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","394"
"Santa Cruz","12-17","S.I.","2da","309"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","32"
"Santa Cruz","18-29","F","1ra","29958"
"Santa Cruz","18-29","F","2da","26512"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","8139"
"Santa Cruz","18-29","F","Unica","380"
"Santa Cruz","18-29","M","1ra","30880"
"Santa Cruz","18-29","M","2da","26156"
"Santa Cruz","18-29","M","Adicional","158"
"Santa Cruz","18-29","M","Refuerzo","6560"
"Santa Cruz","18-29","M","Unica","565"
"Santa Cruz","18-29","S.I.","1ra","387"
"Santa Cruz","18-29","S.I.","2da","290"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","68"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27109"
"Santa Cruz","30-39","F","2da","25521"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","11360"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28361"
"Santa Cruz","30-39","M","2da","25850"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","9782"
"Santa Cruz","30-39","M","Unica","348"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","63"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21804"
"Santa Cruz","40-49","F","2da","21048"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","11594"
"Santa Cruz","40-49","F","Unica","146"
"Santa Cruz","40-49","M","1ra","23626"
"Santa Cruz","40-49","M","2da","22345"
"Santa Cruz","40-49","M","Adicional","542"
"Santa Cruz","40-49","M","Refuerzo","11187"
"Santa Cruz","40-49","M","Unica","208"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","91"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14472"
"Santa Cruz","50-59","F","2da","14093"
"Santa Cruz","50-59","F","Adicional","3234"
"Santa Cruz","50-59","F","Refuerzo","6516"
"Santa Cruz","50-59","F","Unica","72"
"Santa Cruz","50-59","M","1ra","14992"
"Santa Cruz","50-59","M","2da","14403"
"Santa Cruz","50-59","M","Adicional","3213"
"Santa Cruz","50-59","M","Refuerzo","6369"
"Santa Cruz","50-59","M","Unica","101"
"Santa Cruz","50-59","S.I.","1ra","190"
"Santa Cruz","50-59","S.I.","2da","164"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","71"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9861"
"Santa Cruz","60-69","F","2da","9699"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","4296"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9914"
"Santa Cruz","60-69","M","2da","9708"
"Santa Cruz","60-69","M","Adicional","3717"
"Santa Cruz","60-69","M","Refuerzo","4102"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","32"
"Santa Cruz","70-79","F","1ra","5188"
"Santa Cruz","70-79","F","2da","5114"
"Santa Cruz","70-79","F","Adicional","1495"
"Santa Cruz","70-79","F","Refuerzo","2734"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4341"
"Santa Cruz","70-79","M","2da","4306"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","2323"
"Santa Cruz","70-79","M","Unica","16"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","24"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2046"
"Santa Cruz","80-89","F","2da","2024"
"Santa Cruz","80-89","F","Adicional","590"
"Santa Cruz","80-89","F","Refuerzo","931"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1360"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","660"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","17"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","288"
"Santa Cruz","90-99","F","2da","272"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","137"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","42"
"Santa Cruz","90-99","M","Refuerzo","59"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21413"
"Santa Cruz","<12","F","2da","16070"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","76"
"Santa Cruz","<12","M","1ra","21740"
"Santa Cruz","<12","M","2da","16151"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","87"
"Santa Cruz","<12","S.I.","1ra","537"
"Santa Cruz","<12","S.I.","2da","383"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","6"
"Santa Cruz",">=100","F","2da","6"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","143038"
"Santa Fe","12-17","F","2da","130983"
"Santa Fe","12-17","F","Adicional","346"
"Santa Fe","12-17","F","Refuerzo","43919"
"Santa Fe","12-17","F","Unica","138"
"Santa Fe","12-17","M","1ra","145376"
"Santa Fe","12-17","M","2da","131447"
"Santa Fe","12-17","M","Adicional","339"
"Santa Fe","12-17","M","Refuerzo","41965"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","306807"
"Santa Fe","18-29","F","2da","283209"
"Santa Fe","18-29","F","Adicional","4887"
"Santa Fe","18-29","F","Refuerzo","140562"
"Santa Fe","18-29","F","Unica","5868"
"Santa Fe","18-29","M","1ra","293000"
"Santa Fe","18-29","M","2da","258657"
"Santa Fe","18-29","M","Adicional","3929"
"Santa Fe","18-29","M","Refuerzo","115027"
"Santa Fe","18-29","M","Unica","7406"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258304"
"Santa Fe","30-39","F","2da","248767"
"Santa Fe","30-39","F","Adicional","10573"
"Santa Fe","30-39","F","Refuerzo","146070"
"Santa Fe","30-39","F","Unica","2680"
"Santa Fe","30-39","M","1ra","250468"
"Santa Fe","30-39","M","2da","234869"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","126029"
"Santa Fe","30-39","M","Unica","3407"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228472"
"Santa Fe","40-49","F","2da","223623"
"Santa Fe","40-49","F","Adicional","20202"
"Santa Fe","40-49","F","Refuerzo","146309"
"Santa Fe","40-49","F","Unica","1476"
"Santa Fe","40-49","M","1ra","221707"
"Santa Fe","40-49","M","2da","214520"
"Santa Fe","40-49","M","Adicional","15731"
"Santa Fe","40-49","M","Refuerzo","131942"
"Santa Fe","40-49","M","Unica","1796"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","176026"
"Santa Fe","50-59","F","2da","173262"
"Santa Fe","50-59","F","Adicional","41934"
"Santa Fe","50-59","F","Refuerzo","109727"
"Santa Fe","50-59","F","Unica","756"
"Santa Fe","50-59","M","1ra","167661"
"Santa Fe","50-59","M","2da","163398"
"Santa Fe","50-59","M","Adicional","26255"
"Santa Fe","50-59","M","Refuerzo","104257"
"Santa Fe","50-59","M","Unica","831"
"Santa Fe","60-69","F","1ra","154891"
"Santa Fe","60-69","F","2da","152146"
"Santa Fe","60-69","F","Adicional","63402"
"Santa Fe","60-69","F","Refuerzo","77809"
"Santa Fe","60-69","F","Unica","374"
"Santa Fe","60-69","M","1ra","137996"
"Santa Fe","60-69","M","2da","135085"
"Santa Fe","60-69","M","Adicional","56620"
"Santa Fe","60-69","M","Refuerzo","68132"
"Santa Fe","60-69","M","Unica","419"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112416"
"Santa Fe","70-79","F","2da","110763"
"Santa Fe","70-79","F","Adicional","56276"
"Santa Fe","70-79","F","Refuerzo","59219"
"Santa Fe","70-79","F","Unica","253"
"Santa Fe","70-79","M","1ra","82843"
"Santa Fe","70-79","M","2da","81705"
"Santa Fe","70-79","M","Adicional","43122"
"Santa Fe","70-79","M","Refuerzo","43727"
"Santa Fe","70-79","M","Unica","181"
"Santa Fe","80-89","F","1ra","56592"
"Santa Fe","80-89","F","2da","55278"
"Santa Fe","80-89","F","Adicional","29482"
"Santa Fe","80-89","F","Refuerzo","23151"
"Santa Fe","80-89","F","Unica","168"
"Santa Fe","80-89","M","1ra","29432"
"Santa Fe","80-89","M","2da","28658"
"Santa Fe","80-89","M","Adicional","16521"
"Santa Fe","80-89","M","Refuerzo","11492"
"Santa Fe","80-89","M","Unica","75"
"Santa Fe","90-99","F","1ra","11518"
"Santa Fe","90-99","F","2da","11241"
"Santa Fe","90-99","F","Adicional","5674"
"Santa Fe","90-99","F","Refuerzo","4752"
"Santa Fe","90-99","F","Unica","58"
"Santa Fe","90-99","M","1ra","3465"
"Santa Fe","90-99","M","2da","3327"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1186"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","207566"
"Santa Fe","<12","F","2da","177206"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","411"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","214539"
"Santa Fe","<12","M","2da","182035"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","450"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","289"
"Santa Fe",">=100","F","2da","260"
"Santa Fe",">=100","F","Adicional","115"
"Santa Fe",">=100","F","Refuerzo","126"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","79"
"Santa Fe",">=100","M","2da","69"
"Santa Fe",">=100","M","Adicional","19"
"Santa Fe",">=100","M","Refuerzo","26"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52351"
"Santiago del Estero","12-17","F","2da","47758"
"Santiago del Estero","12-17","F","Adicional","41"
"Santiago del Estero","12-17","F","Refuerzo","8668"
"Santiago del Estero","12-17","F","Unica","43"
"Santiago del Estero","12-17","M","1ra","52473"
"Santiago del Estero","12-17","M","2da","46125"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","7774"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1381"
"Santiago del Estero","12-17","S.I.","2da","1111"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","130"
"Santiago del Estero","18-29","F","1ra","110687"
"Santiago del Estero","18-29","F","2da","105300"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","48974"
"Santiago del Estero","18-29","F","Unica","2786"
"Santiago del Estero","18-29","M","1ra","107285"
"Santiago del Estero","18-29","M","2da","98840"
"Santiago del Estero","18-29","M","Adicional","983"
"Santiago del Estero","18-29","M","Refuerzo","37002"
"Santiago del Estero","18-29","M","Unica","4172"
"Santiago del Estero","18-29","S.I.","1ra","691"
"Santiago del Estero","18-29","S.I.","2da","574"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","193"
"Santiago del Estero","18-29","S.I.","Unica","74"
"Santiago del Estero","30-39","F","1ra","72980"
"Santiago del Estero","30-39","F","2da","70865"
"Santiago del Estero","30-39","F","Adicional","2327"
"Santiago del Estero","30-39","F","Refuerzo","40032"
"Santiago del Estero","30-39","F","Unica","1503"
"Santiago del Estero","30-39","M","1ra","70157"
"Santiago del Estero","30-39","M","2da","66724"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","32310"
"Santiago del Estero","30-39","M","Unica","2095"
"Santiago del Estero","30-39","S.I.","1ra","456"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","144"
"Santiago del Estero","30-39","S.I.","Unica","29"
"Santiago del Estero","40-49","F","1ra","61943"
"Santiago del Estero","40-49","F","2da","60663"
"Santiago del Estero","40-49","F","Adicional","3069"
"Santiago del Estero","40-49","F","Refuerzo","37304"
"Santiago del Estero","40-49","F","Unica","1122"
"Santiago del Estero","40-49","M","1ra","60850"
"Santiago del Estero","40-49","M","2da","58549"
"Santiago del Estero","40-49","M","Adicional","2616"
"Santiago del Estero","40-49","M","Refuerzo","32254"
"Santiago del Estero","40-49","M","Unica","1529"
"Santiago del Estero","40-49","S.I.","1ra","350"
"Santiago del Estero","40-49","S.I.","2da","276"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","142"
"Santiago del Estero","40-49","S.I.","Unica","39"
"Santiago del Estero","50-59","F","1ra","41496"
"Santiago del Estero","50-59","F","2da","40940"
"Santiago del Estero","50-59","F","Adicional","10581"
"Santiago del Estero","50-59","F","Refuerzo","21135"
"Santiago del Estero","50-59","F","Unica","600"
"Santiago del Estero","50-59","M","1ra","41940"
"Santiago del Estero","50-59","M","2da","40548"
"Santiago del Estero","50-59","M","Adicional","8639"
"Santiago del Estero","50-59","M","Refuerzo","20054"
"Santiago del Estero","50-59","M","Unica","821"
"Santiago del Estero","50-59","S.I.","1ra","207"
"Santiago del Estero","50-59","S.I.","2da","159"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","76"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34198"
"Santiago del Estero","60-69","F","2da","33512"
"Santiago del Estero","60-69","F","Adicional","12192"
"Santiago del Estero","60-69","F","Refuerzo","16207"
"Santiago del Estero","60-69","F","Unica","350"
"Santiago del Estero","60-69","M","1ra","33321"
"Santiago del Estero","60-69","M","2da","32228"
"Santiago del Estero","60-69","M","Adicional","11444"
"Santiago del Estero","60-69","M","Refuerzo","15362"
"Santiago del Estero","60-69","M","Unica","517"
"Santiago del Estero","60-69","S.I.","1ra","150"
"Santiago del Estero","60-69","S.I.","2da","103"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","51"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20643"
"Santiago del Estero","70-79","F","2da","20175"
"Santiago del Estero","70-79","F","Adicional","7851"
"Santiago del Estero","70-79","F","Refuerzo","9166"
"Santiago del Estero","70-79","F","Unica","282"
"Santiago del Estero","70-79","M","1ra","17663"
"Santiago del Estero","70-79","M","2da","17066"
"Santiago del Estero","70-79","M","Adicional","6665"
"Santiago del Estero","70-79","M","Refuerzo","8134"
"Santiago del Estero","70-79","M","Unica","289"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","27"
"Santiago del Estero","70-79","S.I.","Refuerzo","50"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8774"
"Santiago del Estero","80-89","F","2da","8246"
"Santiago del Estero","80-89","F","Adicional","2845"
"Santiago del Estero","80-89","F","Refuerzo","3652"
"Santiago del Estero","80-89","F","Unica","143"
"Santiago del Estero","80-89","M","1ra","5239"
"Santiago del Estero","80-89","M","2da","4889"
"Santiago del Estero","80-89","M","Adicional","1780"
"Santiago del Estero","80-89","M","Refuerzo","2077"
"Santiago del Estero","80-89","M","Unica","95"
"Santiago del Estero","80-89","S.I.","1ra","146"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","46"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1581"
"Santiago del Estero","90-99","F","2da","1467"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","592"
"Santiago del Estero","90-99","F","Unica","30"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","590"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","253"
"Santiago del Estero","90-99","M","Unica","13"
"Santiago del Estero","90-99","S.I.","1ra","62"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","19"
"Santiago del Estero","<12","F","1ra","76188"
"Santiago del Estero","<12","F","2da","65844"
"Santiago del Estero","<12","F","Refuerzo","77"
"Santiago del Estero","<12","M","1ra","78057"
"Santiago del Estero","<12","M","2da","66803"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","69"
"Santiago del Estero","<12","S.I.","1ra","3727"
"Santiago del Estero","<12","S.I.","2da","2954"
"Santiago del Estero","<12","S.I.","Refuerzo","2"
"Santiago del Estero",">=100","F","1ra","65"
"Santiago del Estero",">=100","F","2da","45"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","14"
"Santiago del Estero",">=100","F","Unica","2"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7665"
"Tierra del Fuego","12-17","F","2da","6882"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","738"
"Tierra del Fuego","12-17","M","1ra","7936"
"Tierra del Fuego","12-17","M","2da","6904"
"Tierra del Fuego","12-17","M","Adicional","7"
"Tierra del Fuego","12-17","M","Refuerzo","649"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","143"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","10"
"Tierra del Fuego","18-29","F","1ra","15881"
"Tierra del Fuego","18-29","F","2da","14580"
"Tierra del Fuego","18-29","F","Adicional","73"
"Tierra del Fuego","18-29","F","Refuerzo","4677"
"Tierra del Fuego","18-29","F","Unica","51"
"Tierra del Fuego","18-29","M","1ra","16169"
"Tierra del Fuego","18-29","M","2da","14144"
"Tierra del Fuego","18-29","M","Adicional","73"
"Tierra del Fuego","18-29","M","Refuerzo","3669"
"Tierra del Fuego","18-29","M","Unica","85"
"Tierra del Fuego","18-29","S.I.","1ra","159"
"Tierra del Fuego","18-29","S.I.","2da","139"
"Tierra del Fuego","18-29","S.I.","Refuerzo","26"
"Tierra del Fuego","30-39","F","1ra","15371"
