"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","90-99","F","Unica","16"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","439"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","258"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","37"
"San Juan","<12","F","1ra","50220"
"San Juan","<12","F","2da","39968"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","88"
"San Juan","<12","M","1ra","51660"
"San Juan","<12","M","2da","40505"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","103"
"San Juan","<12","S.I.","1ra","6942"
"San Juan","<12","S.I.","2da","5452"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23374"
"San Luis","12-17","F","2da","21587"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","10256"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23464"
"San Luis","12-17","M","2da","21307"
"San Luis","12-17","M","Refuerzo","9541"
"San Luis","12-17","M","Unica","1"
"San Luis","18-29","F","1ra","47522"
"San Luis","18-29","F","2da","44683"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","29356"
"San Luis","18-29","F","Unica","1257"
"San Luis","18-29","M","1ra","45847"
"San Luis","18-29","M","2da","41894"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","25592"
"San Luis","18-29","M","Unica","1742"
"San Luis","30-39","F","1ra","35703"
"San Luis","30-39","F","2da","34797"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","25583"
"San Luis","30-39","F","Unica","505"
"San Luis","30-39","M","1ra","34486"
"San Luis","30-39","M","2da","33067"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","23395"
"San Luis","30-39","M","Unica","683"
"San Luis","40-49","F","1ra","33059"
"San Luis","40-49","F","2da","32336"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","25391"
"San Luis","40-49","F","Unica","339"
"San Luis","40-49","M","1ra","32444"
"San Luis","40-49","M","2da","31557"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","24340"
"San Luis","40-49","M","Unica","470"
"San Luis","50-59","F","1ra","24304"
"San Luis","50-59","F","2da","24046"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","17289"
"San Luis","50-59","F","Unica","173"
"San Luis","50-59","M","1ra","24237"
"San Luis","50-59","M","2da","23829"
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","17139"
"San Luis","50-59","M","Unica","271"
"San Luis","60-69","F","1ra","19336"
"San Luis","60-69","F","2da","19174"
"San Luis","60-69","F","Adicional","8942"
"San Luis","60-69","F","Refuerzo","12745"
"San Luis","60-69","F","Unica","98"
"San Luis","60-69","M","1ra","18309"
"San Luis","60-69","M","2da","18070"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","11916"
"San Luis","60-69","M","Unica","139"
"San Luis","70-79","F","1ra","12816"
"San Luis","70-79","F","2da","12748"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","8003"
"San Luis","70-79","F","Unica","63"
"San Luis","70-79","M","1ra","10581"
"San Luis","70-79","M","2da","10505"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","6722"
"San Luis","70-79","M","Unica","62"
"San Luis","80-89","F","1ra","5084"
"San Luis","80-89","F","2da","4987"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","3228"
"San Luis","80-89","F","Unica","42"
"San Luis","80-89","M","1ra","3074"
"San Luis","80-89","M","2da","3008"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1933"
"San Luis","80-89","M","Unica","28"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","927"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","613"
"San Luis","90-99","F","Unica","10"
"San Luis","90-99","M","1ra","334"
"San Luis","90-99","M","2da","335"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","214"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","28723"
"San Luis","<12","F","2da","25025"
"San Luis","<12","F","Refuerzo","12"
"San Luis","<12","M","1ra","29828"
"San Luis","<12","M","2da","25801"
"San Luis","<12","M","Refuerzo","16"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","14"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","3"
"Santa Cruz","12-17","F","1ra","15699"
"Santa Cruz","12-17","F","2da","13638"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","1473"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","16015"
"Santa Cruz","12-17","M","2da","13746"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","1342"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","393"
"Santa Cruz","12-17","S.I.","2da","307"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","26"
"Santa Cruz","18-29","F","1ra","29933"
"Santa Cruz","18-29","F","2da","26413"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","7740"
"Santa Cruz","18-29","F","Unica","375"
"Santa Cruz","18-29","M","1ra","30847"
"Santa Cruz","18-29","M","2da","26042"
"Santa Cruz","18-29","M","Adicional","158"
"Santa Cruz","18-29","M","Refuerzo","6212"
"Santa Cruz","18-29","M","Unica","562"
"Santa Cruz","18-29","S.I.","1ra","389"
"Santa Cruz","18-29","S.I.","2da","291"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","65"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27100"
"Santa Cruz","30-39","F","2da","25464"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","11006"
"Santa Cruz","30-39","F","Unica","247"
"Santa Cruz","30-39","M","1ra","28333"
"Santa Cruz","30-39","M","2da","25773"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","9425"
"Santa Cruz","30-39","M","Unica","346"
"Santa Cruz","30-39","S.I.","1ra","276"
"Santa Cruz","30-39","S.I.","2da","214"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","58"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21797"
"Santa Cruz","40-49","F","2da","21030"
"Santa Cruz","40-49","F","Adicional","662"
"Santa Cruz","40-49","F","Refuerzo","11306"
"Santa Cruz","40-49","F","Unica","145"
"Santa Cruz","40-49","M","1ra","23615"
"Santa Cruz","40-49","M","2da","22308"
"Santa Cruz","40-49","M","Adicional","542"
"Santa Cruz","40-49","M","Refuerzo","10857"
"Santa Cruz","40-49","M","Unica","208"
"Santa Cruz","40-49","S.I.","1ra","244"
"Santa Cruz","40-49","S.I.","2da","215"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","90"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14467"
"Santa Cruz","50-59","F","2da","14075"
"Santa Cruz","50-59","F","Adicional","3234"
"Santa Cruz","50-59","F","Refuerzo","6251"
"Santa Cruz","50-59","F","Unica","70"
"Santa Cruz","50-59","M","1ra","14990"
"Santa Cruz","50-59","M","2da","14385"
"Santa Cruz","50-59","M","Adicional","3213"
"Santa Cruz","50-59","M","Refuerzo","6104"
"Santa Cruz","50-59","M","Unica","100"
"Santa Cruz","50-59","S.I.","1ra","191"
"Santa Cruz","50-59","S.I.","2da","165"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","70"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9860"
"Santa Cruz","60-69","F","2da","9694"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","4100"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9911"
"Santa Cruz","60-69","M","2da","9699"
"Santa Cruz","60-69","M","Adicional","3717"
"Santa Cruz","60-69","M","Refuerzo","3902"
"Santa Cruz","60-69","M","Unica","37"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","31"
"Santa Cruz","70-79","F","1ra","5186"
"Santa Cruz","70-79","F","2da","5111"
"Santa Cruz","70-79","F","Adicional","1495"
"Santa Cruz","70-79","F","Refuerzo","2691"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4340"
"Santa Cruz","70-79","M","2da","4304"
"Santa Cruz","70-79","M","Adicional","1298"
"Santa Cruz","70-79","M","Refuerzo","2289"
"Santa Cruz","70-79","M","Unica","16"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","23"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2046"
"Santa Cruz","80-89","F","2da","2021"
"Santa Cruz","80-89","F","Adicional","590"
"Santa Cruz","80-89","F","Refuerzo","908"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1408"
"Santa Cruz","80-89","M","2da","1357"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","648"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","17"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","287"
"Santa Cruz","90-99","F","2da","272"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","131"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","131"
"Santa Cruz","90-99","M","Adicional","42"
"Santa Cruz","90-99","M","Refuerzo","58"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","21352"
"Santa Cruz","<12","F","2da","15924"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","73"
"Santa Cruz","<12","M","1ra","21668"
"Santa Cruz","<12","M","2da","15979"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","85"
"Santa Cruz","<12","S.I.","1ra","537"
"Santa Cruz","<12","S.I.","2da","382"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","5"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","3"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","142690"
"Santa Fe","12-17","F","2da","130159"
"Santa Fe","12-17","F","Adicional","349"
"Santa Fe","12-17","F","Refuerzo","24743"
"Santa Fe","12-17","F","Unica","137"
"Santa Fe","12-17","M","1ra","145015"
"Santa Fe","12-17","M","2da","130602"
"Santa Fe","12-17","M","Adicional","345"
"Santa Fe","12-17","M","Refuerzo","24587"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","306463"
"Santa Fe","18-29","F","2da","282217"
"Santa Fe","18-29","F","Adicional","4887"
"Santa Fe","18-29","F","Refuerzo","125806"
"Santa Fe","18-29","F","Unica","5821"
"Santa Fe","18-29","M","1ra","292584"
"Santa Fe","18-29","M","2da","257664"
"Santa Fe","18-29","M","Adicional","3930"
"Santa Fe","18-29","M","Refuerzo","104124"
"Santa Fe","18-29","M","Unica","7280"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","18-29","X","1ra","1"
"Santa Fe","18-29","X","2da","1"
"Santa Fe","30-39","F","1ra","258139"
"Santa Fe","30-39","F","2da","248300"
"Santa Fe","30-39","F","Adicional","10573"
"Santa Fe","30-39","F","Refuerzo","134432"
"Santa Fe","30-39","F","Unica","2662"
"Santa Fe","30-39","M","1ra","250274"
"Santa Fe","30-39","M","2da","234360"
"Santa Fe","30-39","M","Adicional","7566"
"Santa Fe","30-39","M","Refuerzo","116714"
"Santa Fe","30-39","M","Unica","3355"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228385"
"Santa Fe","40-49","F","2da","223341"
"Santa Fe","40-49","F","Adicional","20205"
"Santa Fe","40-49","F","Refuerzo","135231"
"Santa Fe","40-49","F","Unica","1462"
"Santa Fe","40-49","M","1ra","221604"
"Santa Fe","40-49","M","2da","214249"
"Santa Fe","40-49","M","Adicional","15731"
"Santa Fe","40-49","M","Refuerzo","121895"
"Santa Fe","40-49","M","Unica","1764"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","175963"
"Santa Fe","50-59","F","2da","173115"
"Santa Fe","50-59","F","Adicional","41939"
"Santa Fe","50-59","F","Refuerzo","97862"
"Santa Fe","50-59","F","Unica","753"
"Santa Fe","50-59","M","1ra","167601"
"Santa Fe","50-59","M","2da","163241"
"Santa Fe","50-59","M","Adicional","26262"
"Santa Fe","50-59","M","Refuerzo","95550"
"Santa Fe","50-59","M","Unica","826"
"Santa Fe","60-69","F","1ra","154858"
"Santa Fe","60-69","F","2da","152044"
"Santa Fe","60-69","F","Adicional","63406"
"Santa Fe","60-69","F","Refuerzo","73037"
"Santa Fe","60-69","F","Unica","371"
"Santa Fe","60-69","M","1ra","137954"
"Santa Fe","60-69","M","2da","134999"
"Santa Fe","60-69","M","Adicional","56623"
"Santa Fe","60-69","M","Refuerzo","64342"
"Santa Fe","60-69","M","Unica","414"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112392"
"Santa Fe","70-79","F","2da","110707"
"Santa Fe","70-79","F","Adicional","56277"
"Santa Fe","70-79","F","Refuerzo","56378"
"Santa Fe","70-79","F","Unica","249"
"Santa Fe","70-79","M","1ra","82836"
"Santa Fe","70-79","M","2da","81660"
"Santa Fe","70-79","M","Adicional","43122"
"Santa Fe","70-79","M","Refuerzo","41779"
"Santa Fe","70-79","M","Unica","178"
"Santa Fe","80-89","F","1ra","56576"
"Santa Fe","80-89","F","2da","55231"
"Santa Fe","80-89","F","Adicional","29482"
"Santa Fe","80-89","F","Refuerzo","22333"
"Santa Fe","80-89","F","Unica","165"
"Santa Fe","80-89","M","1ra","29428"
"Santa Fe","80-89","M","2da","28638"
"Santa Fe","80-89","M","Adicional","16522"
"Santa Fe","80-89","M","Refuerzo","11093"
"Santa Fe","80-89","M","Unica","75"
"Santa Fe","90-99","F","1ra","11514"
"Santa Fe","90-99","F","2da","11231"
"Santa Fe","90-99","F","Adicional","5674"
"Santa Fe","90-99","F","Refuerzo","4572"
"Santa Fe","90-99","F","Unica","58"
"Santa Fe","90-99","M","1ra","3462"
"Santa Fe","90-99","M","2da","3324"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1140"
"Santa Fe","90-99","M","Unica","11"
"Santa Fe","<12","F","1ra","206746"
"Santa Fe","<12","F","2da","175435"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","338"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","213671"
"Santa Fe","<12","M","2da","180098"
"Santa Fe","<12","M","Adicional","94"
"Santa Fe","<12","M","Refuerzo","381"
"Santa Fe","<12","M","Unica","1"
"Santa Fe",">=100","F","1ra","279"
"Santa Fe",">=100","F","2da","254"
"Santa Fe",">=100","F","Adicional","115"
"Santa Fe",">=100","F","Refuerzo","114"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","73"
"Santa Fe",">=100","M","2da","64"
"Santa Fe",">=100","M","Adicional","19"
"Santa Fe",">=100","M","Refuerzo","24"
"Santa Fe",">=100","M","Unica","2"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","52271"
"Santiago del Estero","12-17","F","2da","47400"
"Santiago del Estero","12-17","F","Adicional","40"
"Santiago del Estero","12-17","F","Refuerzo","5476"
"Santiago del Estero","12-17","F","Unica","42"
"Santiago del Estero","12-17","M","1ra","52368"
"Santiago del Estero","12-17","M","2da","45791"
"Santiago del Estero","12-17","M","Adicional","51"
"Santiago del Estero","12-17","M","Refuerzo","5039"
"Santiago del Estero","12-17","M","Unica","43"
"Santiago del Estero","12-17","S.I.","1ra","1379"
"Santiago del Estero","12-17","S.I.","2da","1103"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","102"
"Santiago del Estero","18-29","F","1ra","110664"
"Santiago del Estero","18-29","F","2da","105112"
"Santiago del Estero","18-29","F","Adicional","1350"
"Santiago del Estero","18-29","F","Refuerzo","46291"
"Santiago del Estero","18-29","F","Unica","2761"
"Santiago del Estero","18-29","M","1ra","107257"
"Santiago del Estero","18-29","M","2da","98661"
"Santiago del Estero","18-29","M","Adicional","983"
"Santiago del Estero","18-29","M","Refuerzo","35055"
"Santiago del Estero","18-29","M","Unica","4116"
"Santiago del Estero","18-29","S.I.","1ra","690"
"Santiago del Estero","18-29","S.I.","2da","573"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","181"
"Santiago del Estero","18-29","S.I.","Unica","71"
"Santiago del Estero","30-39","F","1ra","72961"
"Santiago del Estero","30-39","F","2da","70767"
"Santiago del Estero","30-39","F","Adicional","2328"
"Santiago del Estero","30-39","F","Refuerzo","38408"
"Santiago del Estero","30-39","F","Unica","1481"
"Santiago del Estero","30-39","M","1ra","70142"
"Santiago del Estero","30-39","M","2da","66651"
"Santiago del Estero","30-39","M","Adicional","1774"
"Santiago del Estero","30-39","M","Refuerzo","31106"
"Santiago del Estero","30-39","M","Unica","2070"
"Santiago del Estero","30-39","S.I.","1ra","456"
"Santiago del Estero","30-39","S.I.","2da","331"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","139"
"Santiago del Estero","30-39","S.I.","Unica","30"
"Santiago del Estero","40-49","F","1ra","61933"
"Santiago del Estero","40-49","F","2da","60605"
"Santiago del Estero","40-49","F","Adicional","3069"
"Santiago del Estero","40-49","F","Refuerzo","35738"
"Santiago del Estero","40-49","F","Unica","1104"
"Santiago del Estero","40-49","M","1ra","60838"
"Santiago del Estero","40-49","M","2da","58486"
"Santiago del Estero","40-49","M","Adicional","2616"
"Santiago del Estero","40-49","M","Refuerzo","31013"
"Santiago del Estero","40-49","M","Unica","1513"
"Santiago del Estero","40-49","S.I.","1ra","349"
"Santiago del Estero","40-49","S.I.","2da","275"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","137"
"Santiago del Estero","40-49","S.I.","Unica","39"
"Santiago del Estero","50-59","F","1ra","41489"
"Santiago del Estero","50-59","F","2da","40895"
"Santiago del Estero","50-59","F","Adicional","10582"
"Santiago del Estero","50-59","F","Refuerzo","19678"
"Santiago del Estero","50-59","F","Unica","590"
"Santiago del Estero","50-59","M","1ra","41927"
"Santiago del Estero","50-59","M","2da","40513"
"Santiago del Estero","50-59","M","Adicional","8642"
"Santiago del Estero","50-59","M","Refuerzo","18960"
"Santiago del Estero","50-59","M","Unica","812"
"Santiago del Estero","50-59","S.I.","1ra","208"
"Santiago del Estero","50-59","S.I.","2da","160"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","74"
"Santiago del Estero","50-59","S.I.","Unica","16"
"Santiago del Estero","60-69","F","1ra","34196"
"Santiago del Estero","60-69","F","2da","33485"
"Santiago del Estero","60-69","F","Adicional","12196"
"Santiago del Estero","60-69","F","Refuerzo","14993"
"Santiago del Estero","60-69","F","Unica","347"
"Santiago del Estero","60-69","M","1ra","33317"
"Santiago del Estero","60-69","M","2da","32204"
"Santiago del Estero","60-69","M","Adicional","11447"
"Santiago del Estero","60-69","M","Refuerzo","14296"
"Santiago del Estero","60-69","M","Unica","511"
"Santiago del Estero","60-69","S.I.","1ra","150"
"Santiago del Estero","60-69","S.I.","2da","102"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","50"
"Santiago del Estero","60-69","S.I.","Unica","12"
"Santiago del Estero","70-79","F","1ra","20638"
"Santiago del Estero","70-79","F","2da","20158"
"Santiago del Estero","70-79","F","Adicional","7852"
"Santiago del Estero","70-79","F","Refuerzo","8762"
"Santiago del Estero","70-79","F","Unica","278"
"Santiago del Estero","70-79","M","1ra","17655"
"Santiago del Estero","70-79","M","2da","17039"
"Santiago del Estero","70-79","M","Adicional","6666"
"Santiago del Estero","70-79","M","Refuerzo","7753"
"Santiago del Estero","70-79","M","Unica","286"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","92"
"Santiago del Estero","70-79","S.I.","Adicional","27"
"Santiago del Estero","70-79","S.I.","Refuerzo","50"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8772"
"Santiago del Estero","80-89","F","2da","8238"
"Santiago del Estero","80-89","F","Adicional","2845"
"Santiago del Estero","80-89","F","Refuerzo","3518"
"Santiago del Estero","80-89","F","Unica","141"
"Santiago del Estero","80-89","M","1ra","5238"
"Santiago del Estero","80-89","M","2da","4884"
"Santiago del Estero","80-89","M","Adicional","1780"
"Santiago del Estero","80-89","M","Refuerzo","1982"
"Santiago del Estero","80-89","M","Unica","93"
"Santiago del Estero","80-89","S.I.","1ra","145"
"Santiago del Estero","80-89","S.I.","2da","123"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","45"
"Santiago del Estero","80-89","S.I.","Unica","5"
"Santiago del Estero","90-99","F","1ra","1580"
"Santiago del Estero","90-99","F","2da","1465"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","563"
"Santiago del Estero","90-99","F","Unica","30"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","590"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","239"
"Santiago del Estero","90-99","M","Unica","13"
"Santiago del Estero","90-99","S.I.","1ra","62"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","17"
"Santiago del Estero","<12","F","1ra","75859"
"Santiago del Estero","<12","F","2da","65094"
"Santiago del Estero","<12","F","Refuerzo","64"
"Santiago del Estero","<12","M","1ra","77722"
"Santiago del Estero","<12","M","2da","66020"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","61"
"Santiago del Estero","<12","S.I.","1ra","3725"
"Santiago del Estero","<12","S.I.","2da","2926"
"Santiago del Estero",">=100","F","1ra","62"
"Santiago del Estero",">=100","F","2da","41"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","13"
"Santiago del Estero",">=100","F","Unica","1"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","15"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","4"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7655"
"Tierra del Fuego","12-17","F","2da","6865"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","520"
"Tierra del Fuego","12-17","M","1ra","7926"
"Tierra del Fuego","12-17","M","2da","6883"
"Tierra del Fuego","12-17","M","Adicional","7"
"Tierra del Fuego","12-17","M","Refuerzo","479"
"Tierra del Fuego","12-17","M","Unica","2"
"Tierra del Fuego","12-17","S.I.","1ra","145"
"Tierra del Fuego","12-17","S.I.","2da","125"
"Tierra del Fuego","12-17","S.I.","Refuerzo","8"
"Tierra del Fuego","18-29","F","1ra","15867"
"Tierra del Fuego","18-29","F","2da","14540"
"Tierra del Fuego","18-29","F","Adicional","72"
"Tierra del Fuego","18-29","F","Refuerzo","4474"
"Tierra del Fuego","18-29","F","Unica","47"
"Tierra del Fuego","18-29","M","1ra","16159"
"Tierra del Fuego","18-29","M","2da","14098"
"Tierra del Fuego","18-29","M","Adicional","71"
"Tierra del Fuego","18-29","M","Refuerzo","3506"
"Tierra del Fuego","18-29","M","Unica","83"
"Tierra del Fuego","18-29","S.I.","1ra","159"
"Tierra del Fuego","18-29","S.I.","2da","139"
"Tierra del Fuego","18-29","S.I.","Refuerzo","26"
"Tierra del Fuego","30-39","F","1ra","15367"
"Tierra del Fuego","30-39","F","2da","14533"
"Tierra del Fuego","30-39","F","Adicional","158"
"Tierra del Fuego","30-39","F","Refuerzo","5943"
"Tierra del Fuego","30-39","F","Unica","32"
"Tierra del Fuego","30-39","M","1ra","15771"
"Tierra del Fuego","30-39","M","2da","14508"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","5192"
"Tierra del Fuego","30-39","M","Unica","52"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","105"
"Tierra del Fuego","30-39","S.I.","Refuerzo","32"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11513"
"Tierra del Fuego","40-49","F","2da","11275"
"Tierra del Fuego","40-49","F","Adicional","250"
"Tierra del Fuego","40-49","F","Refuerzo","6228"
