"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","10306"
"San Luis","50-59","M","Unica","223"
"San Luis","60-69","F","1ra","19305"
"San Luis","60-69","F","2da","19093"
"San Luis","60-69","F","Adicional","8943"
"San Luis","60-69","F","Refuerzo","7396"
"San Luis","60-69","F","Unica","76"
"San Luis","60-69","M","1ra","18281"
"San Luis","60-69","M","2da","17993"
"San Luis","60-69","M","Adicional","8055"
"San Luis","60-69","M","Refuerzo","6982"
"San Luis","60-69","M","Unica","96"
"San Luis","70-79","F","1ra","12791"
"San Luis","70-79","F","2da","12706"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","5577"
"San Luis","70-79","F","Unica","45"
"San Luis","70-79","M","1ra","10567"
"San Luis","70-79","M","2da","10470"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","4746"
"San Luis","70-79","M","Unica","48"
"San Luis","80-89","F","1ra","5076"
"San Luis","80-89","F","2da","4954"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","1964"
"San Luis","80-89","F","Unica","26"
"San Luis","80-89","M","1ra","3069"
"San Luis","80-89","M","2da","2991"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1147"
"San Luis","80-89","M","Unica","21"
"San Luis","90-99","F","1ra","947"
"San Luis","90-99","F","2da","924"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","435"
"San Luis","90-99","F","Unica","2"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","334"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","156"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","26663"
"San Luis","<12","F","2da","22121"
"San Luis","<12","M","1ra","27578"
"San Luis","<12","M","2da","22646"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","2"
"Santa Cruz","12-17","F","1ra","15179"
"Santa Cruz","12-17","F","2da","12487"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","89"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","15429"
"Santa Cruz","12-17","M","2da","12468"
"Santa Cruz","12-17","M","Adicional","51"
"Santa Cruz","12-17","M","Refuerzo","103"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","375"
"Santa Cruz","12-17","S.I.","2da","273"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","3"
"Santa Cruz","18-29","F","1ra","29599"
"Santa Cruz","18-29","F","2da","25236"
"Santa Cruz","18-29","F","Adicional","188"
"Santa Cruz","18-29","F","Refuerzo","4174"
"Santa Cruz","18-29","F","Unica","342"
"Santa Cruz","18-29","M","1ra","30441"
"Santa Cruz","18-29","M","2da","24424"
"Santa Cruz","18-29","M","Adicional","148"
"Santa Cruz","18-29","M","Refuerzo","3408"
"Santa Cruz","18-29","M","Unica","500"
"Santa Cruz","18-29","S.I.","1ra","381"
"Santa Cruz","18-29","S.I.","2da","274"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","31"
"Santa Cruz","18-29","S.I.","Unica","9"
"Santa Cruz","30-39","F","1ra","26905"
"Santa Cruz","30-39","F","2da","24787"
"Santa Cruz","30-39","F","Adicional","328"
"Santa Cruz","30-39","F","Refuerzo","7757"
"Santa Cruz","30-39","F","Unica","222"
"Santa Cruz","30-39","M","1ra","28070"
"Santa Cruz","30-39","M","2da","24873"
"Santa Cruz","30-39","M","Adicional","287"
"Santa Cruz","30-39","M","Refuerzo","6511"
"Santa Cruz","30-39","M","Unica","306"
"Santa Cruz","30-39","S.I.","1ra","278"
"Santa Cruz","30-39","S.I.","2da","211"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","42"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21672"
"Santa Cruz","40-49","F","2da","20677"
"Santa Cruz","40-49","F","Adicional","649"
"Santa Cruz","40-49","F","Refuerzo","8547"
"Santa Cruz","40-49","F","Unica","131"
"Santa Cruz","40-49","M","1ra","23462"
"Santa Cruz","40-49","M","2da","21837"
"Santa Cruz","40-49","M","Adicional","526"
"Santa Cruz","40-49","M","Refuerzo","7908"
"Santa Cruz","40-49","M","Unica","190"
"Santa Cruz","40-49","S.I.","1ra","245"
"Santa Cruz","40-49","S.I.","2da","212"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","74"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14395"
"Santa Cruz","50-59","F","2da","13926"
"Santa Cruz","50-59","F","Adicional","3171"
"Santa Cruz","50-59","F","Refuerzo","4712"
"Santa Cruz","50-59","F","Unica","64"
"Santa Cruz","50-59","M","1ra","14913"
"Santa Cruz","50-59","M","2da","14182"
"Santa Cruz","50-59","M","Adicional","3155"
"Santa Cruz","50-59","M","Refuerzo","4466"
"Santa Cruz","50-59","M","Unica","95"
"Santa Cruz","50-59","S.I.","1ra","196"
"Santa Cruz","50-59","S.I.","2da","169"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","57"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9821"
"Santa Cruz","60-69","F","2da","9615"
"Santa Cruz","60-69","F","Adicional","3516"
"Santa Cruz","60-69","F","Refuerzo","3394"
"Santa Cruz","60-69","F","Unica","28"
"Santa Cruz","60-69","M","1ra","9867"
"Santa Cruz","60-69","M","2da","9609"
"Santa Cruz","60-69","M","Adicional","3694"
"Santa Cruz","60-69","M","Refuerzo","3233"
"Santa Cruz","60-69","M","Unica","34"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","98"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","25"
"Santa Cruz","70-79","F","1ra","5161"
"Santa Cruz","70-79","F","2da","5071"
"Santa Cruz","70-79","F","Adicional","1487"
"Santa Cruz","70-79","F","Refuerzo","2360"
"Santa Cruz","70-79","F","Unica","16"
"Santa Cruz","70-79","M","1ra","4322"
"Santa Cruz","70-79","M","2da","4265"
"Santa Cruz","70-79","M","Adicional","1288"
"Santa Cruz","70-79","M","Refuerzo","2035"
"Santa Cruz","70-79","M","Unica","13"
"Santa Cruz","70-79","S.I.","1ra","67"
"Santa Cruz","70-79","S.I.","2da","57"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","21"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2040"
"Santa Cruz","80-89","F","2da","2000"
"Santa Cruz","80-89","F","Adicional","586"
"Santa Cruz","80-89","F","Refuerzo","775"
"Santa Cruz","80-89","F","Unica","8"
"Santa Cruz","80-89","M","1ra","1400"
"Santa Cruz","80-89","M","2da","1343"
"Santa Cruz","80-89","M","Adicional","401"
"Santa Cruz","80-89","M","Refuerzo","567"
"Santa Cruz","80-89","M","Unica","4"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","13"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","285"
"Santa Cruz","90-99","F","2da","268"
"Santa Cruz","90-99","F","Adicional","69"
"Santa Cruz","90-99","F","Refuerzo","110"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","130"
"Santa Cruz","90-99","M","Adicional","41"
"Santa Cruz","90-99","M","Refuerzo","50"
"Santa Cruz","90-99","S.I.","1ra","16"
"Santa Cruz","90-99","S.I.","2da","15"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","90-99","S.I.","Refuerzo","2"
"Santa Cruz","<12","F","1ra","19117"
"Santa Cruz","<12","F","2da","12788"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","61"
"Santa Cruz","<12","M","1ra","19373"
"Santa Cruz","<12","M","2da","12859"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","74"
"Santa Cruz","<12","S.I.","1ra","487"
"Santa Cruz","<12","S.I.","2da","311"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz",">=100","F","1ra","5"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","2"
"Santa Cruz",">=100","M","1ra","3"
"Santa Cruz",">=100","M","2da","2"
"Santa Fe","12-17","F","1ra","137409"
"Santa Fe","12-17","F","2da","119805"
"Santa Fe","12-17","F","Adicional","354"
"Santa Fe","12-17","F","Refuerzo","121"
"Santa Fe","12-17","F","Unica","1"
"Santa Fe","12-17","M","1ra","139331"
"Santa Fe","12-17","M","2da","120014"
"Santa Fe","12-17","M","Adicional","350"
"Santa Fe","12-17","M","Refuerzo","104"
"Santa Fe","12-17","M","Unica","2"
"Santa Fe","12-17","S.I.","1ra","1"
"Santa Fe","12-17","S.I.","2da","1"
"Santa Fe","18-29","F","1ra","301577"
"Santa Fe","18-29","F","2da","271179"
"Santa Fe","18-29","F","Adicional","4891"
"Santa Fe","18-29","F","Refuerzo","25168"
"Santa Fe","18-29","F","Unica","5344"
"Santa Fe","18-29","M","1ra","286576"
"Santa Fe","18-29","M","2da","246013"
"Santa Fe","18-29","M","Adicional","3929"
"Santa Fe","18-29","M","Refuerzo","18729"
"Santa Fe","18-29","M","Unica","6349"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","255819"
"Santa Fe","30-39","F","2da","242877"
"Santa Fe","30-39","F","Adicional","10544"
"Santa Fe","30-39","F","Refuerzo","47336"
"Santa Fe","30-39","F","Unica","2443"
"Santa Fe","30-39","M","1ra","247214"
"Santa Fe","30-39","M","2da","227958"
"Santa Fe","30-39","M","Adicional","7553"
"Santa Fe","30-39","M","Refuerzo","33213"
"Santa Fe","30-39","M","Unica","2957"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","226904"
"Santa Fe","40-49","F","2da","220085"
"Santa Fe","40-49","F","Adicional","20078"
"Santa Fe","40-49","F","Refuerzo","59691"
"Santa Fe","40-49","F","Unica","1354"
"Santa Fe","40-49","M","1ra","219796"
"Santa Fe","40-49","M","2da","210340"
"Santa Fe","40-49","M","Adicional","15602"
"Santa Fe","40-49","M","Refuerzo","45458"
"Santa Fe","40-49","M","Unica","1575"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","175137"
"Santa Fe","50-59","F","2da","171302"
"Santa Fe","50-59","F","Adicional","41969"
"Santa Fe","50-59","F","Refuerzo","21469"
"Santa Fe","50-59","F","Unica","701"
"Santa Fe","50-59","M","1ra","166701"
"Santa Fe","50-59","M","2da","161152"
"Santa Fe","50-59","M","Adicional","26266"
"Santa Fe","50-59","M","Refuerzo","19256"
"Santa Fe","50-59","M","Unica","751"
"Santa Fe","60-69","F","1ra","154293"
"Santa Fe","60-69","F","2da","150929"
"Santa Fe","60-69","F","Adicional","63077"
"Santa Fe","60-69","F","Refuerzo","57644"
"Santa Fe","60-69","F","Unica","338"
"Santa Fe","60-69","M","1ra","137437"
"Santa Fe","60-69","M","2da","133898"
"Santa Fe","60-69","M","Adicional","56314"
"Santa Fe","60-69","M","Refuerzo","50907"
"Santa Fe","60-69","M","Unica","363"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","111985"
"Santa Fe","70-79","F","2da","109979"
"Santa Fe","70-79","F","Adicional","56276"
"Santa Fe","70-79","F","Refuerzo","41538"
"Santa Fe","70-79","F","Unica","227"
"Santa Fe","70-79","M","1ra","82568"
"Santa Fe","70-79","M","2da","81185"
"Santa Fe","70-79","M","Adicional","43134"
"Santa Fe","70-79","M","Refuerzo","30206"
"Santa Fe","70-79","M","Unica","159"
"Santa Fe","80-89","F","1ra","56291"
"Santa Fe","80-89","F","2da","54838"
"Santa Fe","80-89","F","Adicional","29476"
"Santa Fe","80-89","F","Refuerzo","18757"
"Santa Fe","80-89","F","Unica","147"
"Santa Fe","80-89","M","1ra","29314"
"Santa Fe","80-89","M","2da","28462"
"Santa Fe","80-89","M","Adicional","16522"
"Santa Fe","80-89","M","Refuerzo","9209"
"Santa Fe","80-89","M","Unica","58"
"Santa Fe","90-99","F","1ra","11438"
"Santa Fe","90-99","F","2da","11145"
"Santa Fe","90-99","F","Adicional","5676"
"Santa Fe","90-99","F","Refuerzo","4034"
"Santa Fe","90-99","F","Unica","50"
"Santa Fe","90-99","M","1ra","3447"
"Santa Fe","90-99","M","2da","3304"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1008"
"Santa Fe","90-99","M","Unica","9"
"Santa Fe","<12","F","1ra","196460"
"Santa Fe","<12","F","2da","155251"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","177"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","202827"
"Santa Fe","<12","M","2da","158795"
"Santa Fe","<12","M","Adicional","95"
"Santa Fe","<12","M","Refuerzo","187"
"Santa Fe",">=100","F","1ra","258"
"Santa Fe",">=100","F","2da","237"
"Santa Fe",">=100","F","Adicional","110"
"Santa Fe",">=100","F","Refuerzo","97"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","64"
"Santa Fe",">=100","M","2da","57"
"Santa Fe",">=100","M","Adicional","18"
"Santa Fe",">=100","M","Refuerzo","15"
"Santa Fe",">=100","M","Unica","1"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","50459"
"Santiago del Estero","12-17","F","2da","41859"
"Santiago del Estero","12-17","F","Adicional","13"
"Santiago del Estero","12-17","F","Refuerzo","96"
"Santiago del Estero","12-17","F","Unica","23"
"Santiago del Estero","12-17","M","1ra","50184"
"Santiago del Estero","12-17","M","2da","40239"
"Santiago del Estero","12-17","M","Adicional","12"
"Santiago del Estero","12-17","M","Refuerzo","137"
"Santiago del Estero","12-17","M","Unica","23"
"Santiago del Estero","12-17","S.I.","1ra","1284"
"Santiago del Estero","12-17","S.I.","2da","919"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","2"
"Santiago del Estero","18-29","F","1ra","110093"
"Santiago del Estero","18-29","F","2da","102201"
"Santiago del Estero","18-29","F","Adicional","1121"
"Santiago del Estero","18-29","F","Refuerzo","18395"
"Santiago del Estero","18-29","F","Unica","2243"
"Santiago del Estero","18-29","M","1ra","106637"
"Santiago del Estero","18-29","M","2da","95393"
"Santiago del Estero","18-29","M","Adicional","835"
"Santiago del Estero","18-29","M","Refuerzo","14796"
"Santiago del Estero","18-29","M","Unica","3301"
"Santiago del Estero","18-29","S.I.","1ra","687"
"Santiago del Estero","18-29","S.I.","2da","541"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","69"
"Santiago del Estero","18-29","S.I.","Unica","53"
"Santiago del Estero","30-39","F","1ra","72637"
"Santiago del Estero","30-39","F","2da","69414"
"Santiago del Estero","30-39","F","Adicional","1584"
"Santiago del Estero","30-39","F","Refuerzo","22735"
"Santiago del Estero","30-39","F","Unica","1212"
"Santiago del Estero","30-39","M","1ra","69810"
"Santiago del Estero","30-39","M","2da","65095"
"Santiago del Estero","30-39","M","Adicional","1188"
"Santiago del Estero","30-39","M","Refuerzo","18822"
"Santiago del Estero","30-39","M","Unica","1696"
"Santiago del Estero","30-39","S.I.","1ra","455"
"Santiago del Estero","30-39","S.I.","2da","320"
"Santiago del Estero","30-39","S.I.","Adicional","5"
"Santiago del Estero","30-39","S.I.","Refuerzo","93"
"Santiago del Estero","30-39","S.I.","Unica","25"
"Santiago del Estero","40-49","F","1ra","61720"
"Santiago del Estero","40-49","F","2da","59674"
"Santiago del Estero","40-49","F","Adicional","2888"
"Santiago del Estero","40-49","F","Refuerzo","23281"
"Santiago del Estero","40-49","F","Unica","881"
"Santiago del Estero","40-49","M","1ra","60573"
"Santiago del Estero","40-49","M","2da","57439"
"Santiago del Estero","40-49","M","Adicional","2458"
"Santiago del Estero","40-49","M","Refuerzo","19894"
"Santiago del Estero","40-49","M","Unica","1175"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","267"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","95"
"Santiago del Estero","40-49","S.I.","Unica","30"
"Santiago del Estero","50-59","F","1ra","41385"
"Santiago del Estero","50-59","F","2da","40374"
"Santiago del Estero","50-59","F","Adicional","10303"
"Santiago del Estero","50-59","F","Refuerzo","11585"
"Santiago del Estero","50-59","F","Unica","452"
"Santiago del Estero","50-59","M","1ra","41759"
"Santiago del Estero","50-59","M","2da","39871"
"Santiago del Estero","50-59","M","Adicional","8366"
"Santiago del Estero","50-59","M","Refuerzo","11014"
"Santiago del Estero","50-59","M","Unica","614"
"Santiago del Estero","50-59","S.I.","1ra","205"
"Santiago del Estero","50-59","S.I.","2da","155"
"Santiago del Estero","50-59","S.I.","Adicional","25"
"Santiago del Estero","50-59","S.I.","Refuerzo","47"
"Santiago del Estero","50-59","S.I.","Unica","14"
"Santiago del Estero","60-69","F","1ra","34103"
"Santiago del Estero","60-69","F","2da","33100"
"Santiago del Estero","60-69","F","Adicional","12093"
"Santiago del Estero","60-69","F","Refuerzo","10602"
"Santiago del Estero","60-69","F","Unica","249"
"Santiago del Estero","60-69","M","1ra","33190"
"Santiago del Estero","60-69","M","2da","31755"
"Santiago del Estero","60-69","M","Adicional","11303"
"Santiago del Estero","60-69","M","Refuerzo","9836"
"Santiago del Estero","60-69","M","Unica","351"
"Santiago del Estero","60-69","S.I.","1ra","149"
"Santiago del Estero","60-69","S.I.","2da","94"
"Santiago del Estero","60-69","S.I.","Adicional","26"
"Santiago del Estero","60-69","S.I.","Refuerzo","32"
"Santiago del Estero","60-69","S.I.","Unica","4"
"Santiago del Estero","70-79","F","1ra","20544"
"Santiago del Estero","70-79","F","2da","19909"
"Santiago del Estero","70-79","F","Adicional","7786"
"Santiago del Estero","70-79","F","Refuerzo","6690"
"Santiago del Estero","70-79","F","Unica","173"
"Santiago del Estero","70-79","M","1ra","17582"
"Santiago del Estero","70-79","M","2da","16790"
"Santiago del Estero","70-79","M","Adicional","6597"
"Santiago del Estero","70-79","M","Refuerzo","5719"
"Santiago del Estero","70-79","M","Unica","175"
"Santiago del Estero","70-79","S.I.","1ra","132"
"Santiago del Estero","70-79","S.I.","2da","89"
"Santiago del Estero","70-79","S.I.","Adicional","26"
"Santiago del Estero","70-79","S.I.","Refuerzo","35"
"Santiago del Estero","70-79","S.I.","Unica","5"
"Santiago del Estero","80-89","F","1ra","8690"
"Santiago del Estero","80-89","F","2da","8091"
"Santiago del Estero","80-89","F","Adicional","2808"
"Santiago del Estero","80-89","F","Refuerzo","2550"
"Santiago del Estero","80-89","F","Unica","96"
"Santiago del Estero","80-89","M","1ra","5206"
"Santiago del Estero","80-89","M","2da","4798"
"Santiago del Estero","80-89","M","Adicional","1753"
"Santiago del Estero","80-89","M","Refuerzo","1398"
"Santiago del Estero","80-89","M","Unica","54"
"Santiago del Estero","80-89","S.I.","1ra","143"
"Santiago del Estero","80-89","S.I.","2da","120"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","30"
"Santiago del Estero","80-89","S.I.","Unica","3"
"Santiago del Estero","90-99","F","1ra","1568"
"Santiago del Estero","90-99","F","2da","1429"
"Santiago del Estero","90-99","F","Adicional","417"
"Santiago del Estero","90-99","F","Refuerzo","413"
"Santiago del Estero","90-99","F","Unica","20"
"Santiago del Estero","90-99","M","1ra","632"
"Santiago del Estero","90-99","M","2da","582"
"Santiago del Estero","90-99","M","Adicional","192"
"Santiago del Estero","90-99","M","Refuerzo","162"
"Santiago del Estero","90-99","M","Unica","9"
"Santiago del Estero","90-99","S.I.","1ra","60"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","12"
"Santiago del Estero","<12","F","1ra","71135"
"Santiago del Estero","<12","F","2da","56259"
"Santiago del Estero","<12","F","Refuerzo","30"
"Santiago del Estero","<12","M","1ra","72928"
"Santiago del Estero","<12","M","2da","57021"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","20"
"Santiago del Estero","<12","S.I.","1ra","3430"
"Santiago del Estero","<12","S.I.","2da","2409"
"Santiago del Estero",">=100","F","1ra","58"
"Santiago del Estero",">=100","F","2da","38"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","6"
"Santiago del Estero",">=100","M","1ra","17"
"Santiago del Estero",">=100","M","2da","12"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","2"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Tierra del Fuego","12-17","F","1ra","7590"
"Tierra del Fuego","12-17","F","2da","6622"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","39"
"Tierra del Fuego","12-17","M","1ra","7817"
"Tierra del Fuego","12-17","M","2da","6602"
"Tierra del Fuego","12-17","M","Adicional","6"
"Tierra del Fuego","12-17","M","Refuerzo","41"
"Tierra del Fuego","12-17","M","Unica","1"
"Tierra del Fuego","12-17","S.I.","1ra","146"
"Tierra del Fuego","12-17","S.I.","2da","117"
"Tierra del Fuego","18-29","F","1ra","15727"
"Tierra del Fuego","18-29","F","2da","14145"
"Tierra del Fuego","18-29","F","Adicional","70"
"Tierra del Fuego","18-29","F","Refuerzo","2624"
"Tierra del Fuego","18-29","F","Unica","22"
"Tierra del Fuego","18-29","M","1ra","15991"
"Tierra del Fuego","18-29","M","2da","13538"
"Tierra del Fuego","18-29","M","Adicional","67"
"Tierra del Fuego","18-29","M","Refuerzo","2076"
"Tierra del Fuego","18-29","M","Unica","35"
"Tierra del Fuego","18-29","S.I.","1ra","161"
"Tierra del Fuego","18-29","S.I.","2da","134"
"Tierra del Fuego","18-29","S.I.","Refuerzo","17"
"Tierra del Fuego","30-39","F","1ra","15272"
"Tierra del Fuego","30-39","F","2da","14291"
"Tierra del Fuego","30-39","F","Adicional","157"
"Tierra del Fuego","30-39","F","Refuerzo","3911"
"Tierra del Fuego","30-39","F","Unica","15"
"Tierra del Fuego","30-39","M","1ra","15637"
"Tierra del Fuego","30-39","M","2da","14180"
"Tierra del Fuego","30-39","M","Adicional","178"
"Tierra del Fuego","30-39","M","Refuerzo","3352"
"Tierra del Fuego","30-39","M","Unica","28"
"Tierra del Fuego","30-39","S.I.","1ra","122"
"Tierra del Fuego","30-39","S.I.","2da","103"
"Tierra del Fuego","30-39","S.I.","Refuerzo","19"
"Tierra del Fuego","40-49","F","1ra","11493"
"Tierra del Fuego","40-49","F","2da","11178"
"Tierra del Fuego","40-49","F","Adicional","244"
"Tierra del Fuego","40-49","F","Refuerzo","4754"
"Tierra del Fuego","40-49","F","Unica","5"
"Tierra del Fuego","40-49","M","1ra","11869"
"Tierra del Fuego","40-49","M","2da","11371"
"Tierra del Fuego","40-49","M","Adicional","265"
"Tierra del Fuego","40-49","M","Refuerzo","4481"
"Tierra del Fuego","40-49","M","Unica","11"
"Tierra del Fuego","40-49","S.I.","1ra","131"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","34"
"Tierra del Fuego","50-59","F","1ra","8409"
"Tierra del Fuego","50-59","F","2da","8234"
"Tierra del Fuego","50-59","F","Adicional","1596"
"Tierra del Fuego","50-59","F","Refuerzo","3472"
"Tierra del Fuego","50-59","F","Unica","2"
"Tierra del Fuego","50-59","M","1ra","8389"
"Tierra del Fuego","50-59","M","2da","8221"
"Tierra del Fuego","50-59","M","Adicional","1395"
"Tierra del Fuego","50-59","M","Refuerzo","3387"
"Tierra del Fuego","50-59","M","Unica","4"
"Tierra del Fuego","50-59","S.I.","1ra","85"
"Tierra del Fuego","50-59","S.I.","2da","80"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","21"
"Tierra del Fuego","60-69","F","1ra","5336"
"Tierra del Fuego","60-69","F","2da","5251"
"Tierra del Fuego","60-69","F","Adicional","1590"
"Tierra del Fuego","60-69","F","Refuerzo","2381"
"Tierra del Fuego","60-69","F","Unica","4"
"Tierra del Fuego","60-69","M","1ra","5672"
"Tierra del Fuego","60-69","M","2da","5565"
"Tierra del Fuego","60-69","M","Adicional","1712"
"Tierra del Fuego","60-69","M","Refuerzo","2541"
"Tierra del Fuego","60-69","M","Unica","5"
"Tierra del Fuego","60-69","S.I.","1ra","57"
"Tierra del Fuego","60-69","S.I.","2da","45"
"Tierra del Fuego","60-69","S.I.","Adicional","11"
"Tierra del Fuego","60-69","S.I.","Refuerzo","20"
"Tierra del Fuego","70-79","F","1ra","2150"
"Tierra del Fuego","70-79","F","2da","2185"
"Tierra del Fuego","70-79","F","Adicional","448"
"Tierra del Fuego","70-79","F","Refuerzo","1301"
"Tierra del Fuego","70-79","M","1ra","1903"
"Tierra del Fuego","70-79","M","2da","1921"
"Tierra del Fuego","70-79","M","Adicional","391"
"Tierra del Fuego","70-79","M","Refuerzo","1190"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","17"
"Tierra del Fuego","80-89","F","1ra","740"
"Tierra del Fuego","80-89","F","2da","723"
"Tierra del Fuego","80-89","F","Adicional","181"
"Tierra del Fuego","80-89","F","Refuerzo","406"
"Tierra del Fuego","80-89","M","1ra","448"
"Tierra del Fuego","80-89","M","2da","439"
"Tierra del Fuego","80-89","M","Adicional","118"
"Tierra del Fuego","80-89","M","Refuerzo","231"
"Tierra del Fuego","80-89","S.I.","1ra","6"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","70"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","28"
