"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","70"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","28"
"Tierra del Fuego","90-99","S.I.","1ra","11"
"Tierra del Fuego","90-99","S.I.","2da","10"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","9761"
"Tierra del Fuego","<12","F","2da","7574"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","21"
"Tierra del Fuego","<12","M","1ra","9779"
"Tierra del Fuego","<12","M","2da","7485"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","13"
"Tierra del Fuego","<12","S.I.","1ra","647"
"Tierra del Fuego","<12","S.I.","2da","493"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","2"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","72748"
"Tucumán","12-17","F","2da","57851"
"Tucumán","12-17","F","Adicional","10"
"Tucumán","12-17","F","Refuerzo","15"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","72824"
"Tucumán","12-17","M","2da","55868"
"Tucumán","12-17","M","Adicional","6"
"Tucumán","12-17","M","Refuerzo","11"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","164798"
"Tucumán","18-29","F","2da","139818"
"Tucumán","18-29","F","Adicional","1918"
"Tucumán","18-29","F","Refuerzo","8662"
"Tucumán","18-29","F","Unica","1404"
"Tucumán","18-29","M","1ra","158413"
"Tucumán","18-29","M","2da","128987"
"Tucumán","18-29","M","Adicional","1632"
"Tucumán","18-29","M","Refuerzo","7229"
"Tucumán","18-29","M","Unica","1712"
"Tucumán","30-39","F","1ra","116607"
"Tucumán","30-39","F","2da","105181"
"Tucumán","30-39","F","Adicional","2945"
"Tucumán","30-39","F","Refuerzo","17533"
"Tucumán","30-39","F","Unica","715"
"Tucumán","30-39","M","1ra","111362"
"Tucumán","30-39","M","2da","97968"
"Tucumán","30-39","M","Adicional","2514"
"Tucumán","30-39","M","Refuerzo","14434"
"Tucumán","30-39","M","Unica","802"
"Tucumán","40-49","F","1ra","105146"
"Tucumán","40-49","F","2da","99360"
"Tucumán","40-49","F","Adicional","4269"
"Tucumán","40-49","F","Refuerzo","24755"
"Tucumán","40-49","F","Unica","494"
"Tucumán","40-49","M","1ra","101417"
"Tucumán","40-49","M","2da","94323"
"Tucumán","40-49","M","Adicional","3833"
"Tucumán","40-49","M","Refuerzo","21445"
"Tucumán","40-49","M","Unica","506"
"Tucumán","50-59","F","1ra","74345"
"Tucumán","50-59","F","2da","70804"
"Tucumán","50-59","F","Adicional","7744"
"Tucumán","50-59","F","Refuerzo","19649"
"Tucumán","50-59","F","Unica","272"
"Tucumán","50-59","M","1ra","70049"
"Tucumán","50-59","M","2da","66127"
"Tucumán","50-59","M","Adicional","6931"
"Tucumán","50-59","M","Refuerzo","17858"
"Tucumán","50-59","M","Unica","263"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65458"
"Tucumán","60-69","F","2da","63298"
"Tucumán","60-69","F","Adicional","10534"
"Tucumán","60-69","F","Refuerzo","23385"
"Tucumán","60-69","F","Unica","188"
"Tucumán","60-69","M","1ra","58894"
"Tucumán","60-69","M","2da","56760"
"Tucumán","60-69","M","Adicional","9724"
"Tucumán","60-69","M","Refuerzo","21500"
"Tucumán","60-69","M","Unica","189"
"Tucumán","70-79","F","1ra","38049"
"Tucumán","70-79","F","2da","36501"
"Tucumán","70-79","F","Adicional","6883"
"Tucumán","70-79","F","Refuerzo","15084"
"Tucumán","70-79","F","Unica","147"
"Tucumán","70-79","M","1ra","30689"
"Tucumán","70-79","M","2da","29496"
"Tucumán","70-79","M","Adicional","6337"
"Tucumán","70-79","M","Refuerzo","12912"
"Tucumán","70-79","M","Unica","140"
"Tucumán","80-89","F","1ra","15200"
"Tucumán","80-89","F","2da","14147"
"Tucumán","80-89","F","Adicional","2206"
"Tucumán","80-89","F","Refuerzo","5423"
"Tucumán","80-89","F","Unica","72"
"Tucumán","80-89","M","1ra","8558"
"Tucumán","80-89","M","2da","7964"
"Tucumán","80-89","M","Adicional","1527"
"Tucumán","80-89","M","Refuerzo","3215"
"Tucumán","80-89","M","Unica","54"
"Tucumán","90-99","F","1ra","2327"
"Tucumán","90-99","F","2da","2124"
"Tucumán","90-99","F","Adicional","316"
"Tucumán","90-99","F","Refuerzo","732"
"Tucumán","90-99","F","Unica","16"
"Tucumán","90-99","M","1ra","887"
"Tucumán","90-99","M","2da","831"
"Tucumán","90-99","M","Adicional","138"
"Tucumán","90-99","M","Refuerzo","311"
"Tucumán","90-99","M","Unica","3"
"Tucumán","<12","F","1ra","97000"
"Tucumán","<12","F","2da","62865"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","99115"
"Tucumán","<12","M","2da","63446"
"Tucumán","<12","M","Refuerzo","1"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","36"
"Tucumán",">=100","F","2da","37"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","13"
"Tucumán",">=100","M","1ra","12"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
