"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Juan","<12","S.I.","2da","5220"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","23179"
"San Luis","12-17","F","2da","21247"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","1980"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","23228"
"San Luis","12-17","M","2da","20894"
"San Luis","12-17","M","Refuerzo","2192"
"San Luis","18-29","F","1ra","47454"
"San Luis","18-29","F","2da","44443"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","25814"
"San Luis","18-29","F","Unica","1191"
"San Luis","18-29","M","1ra","45774"
"San Luis","18-29","M","2da","41601"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","22266"
"San Luis","18-29","M","Unica","1669"
"San Luis","30-39","F","1ra","35686"
"San Luis","30-39","F","2da","34684"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","23803"
"San Luis","30-39","F","Unica","477"
"San Luis","30-39","M","1ra","34462"
"San Luis","30-39","M","2da","32950"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","21794"
"San Luis","30-39","M","Unica","650"
"San Luis","40-49","F","1ra","33045"
"San Luis","40-49","F","2da","32278"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","23395"
"San Luis","40-49","F","Unica","309"
"San Luis","40-49","M","1ra","32432"
"San Luis","40-49","M","2da","31479"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","22650"
"San Luis","40-49","M","Unica","449"
"San Luis","50-59","F","1ra","24297"
"San Luis","50-59","F","2da","24018"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","13282"
"San Luis","50-59","F","Unica","158"
"San Luis","50-59","M","1ra","24227"
"San Luis","50-59","M","2da","23775"
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","13858"
"San Luis","50-59","M","Unica","263"
"San Luis","60-69","F","1ra","19334"
"San Luis","60-69","F","2da","19146"
"San Luis","60-69","F","Adicional","8942"
"San Luis","60-69","F","Refuerzo","8498"
"San Luis","60-69","F","Unica","93"
"San Luis","60-69","M","1ra","18303"
"San Luis","60-69","M","2da","18046"
"San Luis","60-69","M","Adicional","8055"
"San Luis","60-69","M","Refuerzo","8163"
"San Luis","60-69","M","Unica","129"
"San Luis","70-79","F","1ra","12812"
"San Luis","70-79","F","2da","12732"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","6276"
"San Luis","70-79","F","Unica","60"
"San Luis","70-79","M","1ra","10579"
"San Luis","70-79","M","2da","10495"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","5337"
"San Luis","70-79","M","Unica","59"
"San Luis","80-89","F","1ra","5082"
"San Luis","80-89","F","2da","4972"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","2257"
"San Luis","80-89","F","Unica","35"
"San Luis","80-89","M","1ra","3074"
"San Luis","80-89","M","2da","3005"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1315"
"San Luis","80-89","M","Unica","27"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","927"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","509"
"San Luis","90-99","F","Unica","9"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","335"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","167"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","27982"
"San Luis","<12","F","2da","23818"
"San Luis","<12","F","Refuerzo","3"
"San Luis","<12","M","1ra","29062"
"San Luis","<12","M","2da","24479"
"San Luis","<12","M","Refuerzo","6"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","11"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","2"
"Santa Cruz","12-17","F","1ra","15579"
"Santa Cruz","12-17","F","2da","13317"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","460"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","15861"
"Santa Cruz","12-17","M","2da","13344"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","462"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","384"
"Santa Cruz","12-17","S.I.","2da","298"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","10"
"Santa Cruz","18-29","F","1ra","29832"
"Santa Cruz","18-29","F","2da","26097"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","6540"
"Santa Cruz","18-29","F","Unica","369"
"Santa Cruz","18-29","M","1ra","30715"
"Santa Cruz","18-29","M","2da","25564"
"Santa Cruz","18-29","M","Adicional","158"
"Santa Cruz","18-29","M","Refuerzo","5248"
"Santa Cruz","18-29","M","Unica","549"
"Santa Cruz","18-29","S.I.","1ra","390"
"Santa Cruz","18-29","S.I.","2da","286"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","51"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","27046"
"Santa Cruz","30-39","F","2da","25291"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","10059"
"Santa Cruz","30-39","F","Unica","244"
"Santa Cruz","30-39","M","1ra","28258"
"Santa Cruz","30-39","M","2da","25552"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","8503"
"Santa Cruz","30-39","M","Unica","339"
"Santa Cruz","30-39","S.I.","1ra","275"
"Santa Cruz","30-39","S.I.","2da","213"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","50"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21756"
"Santa Cruz","40-49","F","2da","20922"
"Santa Cruz","40-49","F","Adicional","663"
"Santa Cruz","40-49","F","Refuerzo","10616"
"Santa Cruz","40-49","F","Unica","144"
"Santa Cruz","40-49","M","1ra","23578"
"Santa Cruz","40-49","M","2da","22152"
"Santa Cruz","40-49","M","Adicional","542"
"Santa Cruz","40-49","M","Refuerzo","9982"
"Santa Cruz","40-49","M","Unica","204"
"Santa Cruz","40-49","S.I.","1ra","243"
"Santa Cruz","40-49","S.I.","2da","213"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","85"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14446"
"Santa Cruz","50-59","F","2da","14031"
"Santa Cruz","50-59","F","Adicional","3234"
"Santa Cruz","50-59","F","Refuerzo","5859"
"Santa Cruz","50-59","F","Unica","70"
"Santa Cruz","50-59","M","1ra","14969"
"Santa Cruz","50-59","M","2da","14329"
"Santa Cruz","50-59","M","Adicional","3213"
"Santa Cruz","50-59","M","Refuerzo","5671"
"Santa Cruz","50-59","M","Unica","99"
"Santa Cruz","50-59","S.I.","1ra","191"
"Santa Cruz","50-59","S.I.","2da","165"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","65"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9850"
"Santa Cruz","60-69","F","2da","9671"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","3888"
"Santa Cruz","60-69","F","Unica","31"
"Santa Cruz","60-69","M","1ra","9896"
"Santa Cruz","60-69","M","2da","9673"
"Santa Cruz","60-69","M","Adicional","3717"
"Santa Cruz","60-69","M","Refuerzo","3719"
"Santa Cruz","60-69","M","Unica","36"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","31"
"Santa Cruz","70-79","F","1ra","5177"
"Santa Cruz","70-79","F","2da","5097"
"Santa Cruz","70-79","F","Adicional","1495"
"Santa Cruz","70-79","F","Refuerzo","2606"
"Santa Cruz","70-79","F","Unica","18"
"Santa Cruz","70-79","M","1ra","4334"
"Santa Cruz","70-79","M","2da","4289"
"Santa Cruz","70-79","M","Adicional","1299"
"Santa Cruz","70-79","M","Refuerzo","2211"
"Santa Cruz","70-79","M","Unica","14"
"Santa Cruz","70-79","S.I.","1ra","66"
"Santa Cruz","70-79","S.I.","2da","56"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","23"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2045"
"Santa Cruz","80-89","F","2da","2012"
"Santa Cruz","80-89","F","Adicional","590"
"Santa Cruz","80-89","F","Refuerzo","878"
"Santa Cruz","80-89","F","Unica","9"
"Santa Cruz","80-89","M","1ra","1406"
"Santa Cruz","80-89","M","2da","1349"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","634"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","16"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","287"
"Santa Cruz","90-99","F","2da","272"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","127"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","130"
"Santa Cruz","90-99","M","Adicional","42"
"Santa Cruz","90-99","M","Refuerzo","54"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","20710"
"Santa Cruz","<12","F","2da","15068"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","70"
"Santa Cruz","<12","M","1ra","20994"
"Santa Cruz","<12","M","2da","15077"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","80"
"Santa Cruz","<12","S.I.","1ra","522"
"Santa Cruz","<12","S.I.","2da","363"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz","<12","X","2da","1"
"Santa Cruz",">=100","F","1ra","5"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","2"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","141840"
"Santa Fe","12-17","F","2da","128166"
"Santa Fe","12-17","F","Adicional","351"
"Santa Fe","12-17","F","Refuerzo","7242"
"Santa Fe","12-17","F","Unica","137"
"Santa Fe","12-17","M","1ra","144114"
"Santa Fe","12-17","M","2da","128615"
"Santa Fe","12-17","M","Adicional","345"
"Santa Fe","12-17","M","Refuerzo","8355"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","18-29","F","1ra","305486"
"Santa Fe","18-29","F","2da","279550"
"Santa Fe","18-29","F","Adicional","4892"
"Santa Fe","18-29","F","Refuerzo","96892"
"Santa Fe","18-29","F","Unica","5742"
"Santa Fe","18-29","M","1ra","291375"
"Santa Fe","18-29","M","2da","254760"
"Santa Fe","18-29","M","Adicional","3932"
"Santa Fe","18-29","M","Refuerzo","80667"
"Santa Fe","18-29","M","Unica","7077"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","257679"
"Santa Fe","30-39","F","2da","246965"
"Santa Fe","30-39","F","Adicional","10583"
"Santa Fe","30-39","F","Refuerzo","114044"
"Santa Fe","30-39","F","Unica","2630"
"Santa Fe","30-39","M","1ra","249656"
"Santa Fe","30-39","M","2da","232834"
"Santa Fe","30-39","M","Adicional","7573"
"Santa Fe","30-39","M","Refuerzo","98264"
"Santa Fe","30-39","M","Unica","3253"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","228110"
"Santa Fe","40-49","F","2da","222542"
"Santa Fe","40-49","F","Adicional","20207"
"Santa Fe","40-49","F","Refuerzo","121356"
"Santa Fe","40-49","F","Unica","1435"
"Santa Fe","40-49","M","1ra","221289"
"Santa Fe","40-49","M","2da","213329"
"Santa Fe","40-49","M","Adicional","15735"
"Santa Fe","40-49","M","Refuerzo","108615"
"Santa Fe","40-49","M","Unica","1733"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","175828"
"Santa Fe","50-59","F","2da","172676"
"Santa Fe","50-59","F","Adicional","41999"
"Santa Fe","50-59","F","Refuerzo","80826"
"Santa Fe","50-59","F","Unica","740"
"Santa Fe","50-59","M","1ra","167450"
"Santa Fe","50-59","M","2da","162743"
"Santa Fe","50-59","M","Adicional","26293"
"Santa Fe","50-59","M","Refuerzo","82669"
"Santa Fe","50-59","M","Unica","812"
"Santa Fe","60-69","F","1ra","154749"
"Santa Fe","60-69","F","2da","151746"
"Santa Fe","60-69","F","Adicional","63432"
"Santa Fe","60-69","F","Refuerzo","66753"
"Santa Fe","60-69","F","Unica","365"
"Santa Fe","60-69","M","1ra","137886"
"Santa Fe","60-69","M","2da","134721"
"Santa Fe","60-69","M","Adicional","56642"
"Santa Fe","60-69","M","Refuerzo","59144"
"Santa Fe","60-69","M","Unica","403"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112328"
"Santa Fe","70-79","F","2da","110536"
"Santa Fe","70-79","F","Adicional","56290"
"Santa Fe","70-79","F","Refuerzo","45043"
"Santa Fe","70-79","F","Unica","241"
"Santa Fe","70-79","M","1ra","82795"
"Santa Fe","70-79","M","2da","81542"
"Santa Fe","70-79","M","Adicional","43135"
"Santa Fe","70-79","M","Refuerzo","32672"
"Santa Fe","70-79","M","Unica","174"
"Santa Fe","80-89","F","1ra","56539"
"Santa Fe","80-89","F","2da","55140"
"Santa Fe","80-89","F","Adicional","29488"
"Santa Fe","80-89","F","Refuerzo","20457"
"Santa Fe","80-89","F","Unica","160"
"Santa Fe","80-89","M","1ra","29409"
"Santa Fe","80-89","M","2da","28603"
"Santa Fe","80-89","M","Adicional","16528"
"Santa Fe","80-89","M","Refuerzo","9948"
"Santa Fe","80-89","M","Unica","71"
"Santa Fe","90-99","F","1ra","11509"
"Santa Fe","90-99","F","2da","11212"
"Santa Fe","90-99","F","Adicional","5677"
"Santa Fe","90-99","F","Refuerzo","4348"
"Santa Fe","90-99","F","Unica","58"
"Santa Fe","90-99","M","1ra","3458"
"Santa Fe","90-99","M","2da","3319"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1075"
"Santa Fe","90-99","M","Unica","10"
"Santa Fe","<12","F","1ra","204742"
"Santa Fe","<12","F","2da","170615"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","255"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","211482"
"Santa Fe","<12","M","2da","175007"
"Santa Fe","<12","M","Adicional","95"
"Santa Fe","<12","M","Refuerzo","292"
"Santa Fe",">=100","F","1ra","269"
"Santa Fe",">=100","F","2da","246"
"Santa Fe",">=100","F","Adicional","112"
"Santa Fe",">=100","F","Refuerzo","104"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","72"
"Santa Fe",">=100","M","2da","62"
"Santa Fe",">=100","M","Adicional","19"
"Santa Fe",">=100","M","Refuerzo","19"
"Santa Fe",">=100","M","Unica","1"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","51672"
"Santiago del Estero","12-17","F","2da","45958"
"Santiago del Estero","12-17","F","Adicional","39"
"Santiago del Estero","12-17","F","Refuerzo","1052"
"Santiago del Estero","12-17","F","Unica","38"
"Santiago del Estero","12-17","M","1ra","51687"
"Santiago del Estero","12-17","M","2da","44205"
"Santiago del Estero","12-17","M","Adicional","52"
"Santiago del Estero","12-17","M","Refuerzo","1118"
"Santiago del Estero","12-17","M","Unica","37"
"Santiago del Estero","12-17","S.I.","1ra","1356"
"Santiago del Estero","12-17","S.I.","2da","1053"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","13"
"Santiago del Estero","18-29","F","1ra","110489"
"Santiago del Estero","18-29","F","2da","104374"
"Santiago del Estero","18-29","F","Adicional","1370"
"Santiago del Estero","18-29","F","Refuerzo","39038"
"Santiago del Estero","18-29","F","Unica","2650"
"Santiago del Estero","18-29","M","1ra","107052"
"Santiago del Estero","18-29","M","2da","97826"
"Santiago del Estero","18-29","M","Adicional","987"
"Santiago del Estero","18-29","M","Refuerzo","29640"
"Santiago del Estero","18-29","M","Unica","3925"
"Santiago del Estero","18-29","S.I.","1ra","690"
"Santiago del Estero","18-29","S.I.","2da","570"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","152"
"Santiago del Estero","18-29","S.I.","Unica","68"
"Santiago del Estero","30-39","F","1ra","72864"
"Santiago del Estero","30-39","F","2da","70448"
"Santiago del Estero","30-39","F","Adicional","2357"
"Santiago del Estero","30-39","F","Refuerzo","34757"
"Santiago del Estero","30-39","F","Unica","1414"
"Santiago del Estero","30-39","M","1ra","70046"
"Santiago del Estero","30-39","M","2da","66251"
"Santiago del Estero","30-39","M","Adicional","1805"
"Santiago del Estero","30-39","M","Refuerzo","28189"
"Santiago del Estero","30-39","M","Unica","1998"
"Santiago del Estero","30-39","S.I.","1ra","459"
"Santiago del Estero","30-39","S.I.","2da","329"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","122"
"Santiago del Estero","30-39","S.I.","Unica","29"
"Santiago del Estero","40-49","F","1ra","61882"
"Santiago del Estero","40-49","F","2da","60386"
"Santiago del Estero","40-49","F","Adicional","3090"
"Santiago del Estero","40-49","F","Refuerzo","32625"
"Santiago del Estero","40-49","F","Unica","1060"
"Santiago del Estero","40-49","M","1ra","60758"
"Santiago del Estero","40-49","M","2da","58237"
"Santiago del Estero","40-49","M","Adicional","2635"
"Santiago del Estero","40-49","M","Refuerzo","28221"
"Santiago del Estero","40-49","M","Unica","1437"
"Santiago del Estero","40-49","S.I.","1ra","351"
"Santiago del Estero","40-49","S.I.","2da","276"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","127"
"Santiago del Estero","40-49","S.I.","Unica","37"
"Santiago del Estero","50-59","F","1ra","41480"
"Santiago del Estero","50-59","F","2da","40772"
"Santiago del Estero","50-59","F","Adicional","10597"
"Santiago del Estero","50-59","F","Refuerzo","16865"
"Santiago del Estero","50-59","F","Unica","553"
"Santiago del Estero","50-59","M","1ra","41895"
"Santiago del Estero","50-59","M","2da","40330"
"Santiago del Estero","50-59","M","Adicional","8657"
"Santiago del Estero","50-59","M","Refuerzo","16503"
"Santiago del Estero","50-59","M","Unica","765"
"Santiago del Estero","50-59","S.I.","1ra","208"
"Santiago del Estero","50-59","S.I.","2da","160"
"Santiago del Estero","50-59","S.I.","Adicional","26"
"Santiago del Estero","50-59","S.I.","Refuerzo","68"
"Santiago del Estero","50-59","S.I.","Unica","16"
"Santiago del Estero","60-69","F","1ra","34182"
"Santiago del Estero","60-69","F","2da","33368"
"Santiago del Estero","60-69","F","Adicional","12214"
"Santiago del Estero","60-69","F","Refuerzo","13420"
"Santiago del Estero","60-69","F","Unica","322"
"Santiago del Estero","60-69","M","1ra","33282"
"Santiago del Estero","60-69","M","2da","32086"
"Santiago del Estero","60-69","M","Adicional","11458"
"Santiago del Estero","60-69","M","Refuerzo","12739"
"Santiago del Estero","60-69","M","Unica","476"
"Santiago del Estero","60-69","S.I.","1ra","150"
"Santiago del Estero","60-69","S.I.","2da","102"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","44"
"Santiago del Estero","60-69","S.I.","Unica","9"
"Santiago del Estero","70-79","F","1ra","20615"
"Santiago del Estero","70-79","F","2da","20090"
"Santiago del Estero","70-79","F","Adicional","7854"
"Santiago del Estero","70-79","F","Refuerzo","8104"
"Santiago del Estero","70-79","F","Unica","249"
"Santiago del Estero","70-79","M","1ra","17630"
"Santiago del Estero","70-79","M","2da","16982"
"Santiago del Estero","70-79","M","Adicional","6667"
"Santiago del Estero","70-79","M","Refuerzo","7155"
"Santiago del Estero","70-79","M","Unica","255"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","90"
"Santiago del Estero","70-79","S.I.","Adicional","27"
"Santiago del Estero","70-79","S.I.","Refuerzo","47"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8752"
"Santiago del Estero","80-89","F","2da","8201"
"Santiago del Estero","80-89","F","Adicional","2844"
"Santiago del Estero","80-89","F","Refuerzo","3224"
"Santiago del Estero","80-89","F","Unica","127"
"Santiago del Estero","80-89","M","1ra","5230"
"Santiago del Estero","80-89","M","2da","4861"
"Santiago del Estero","80-89","M","Adicional","1781"
"Santiago del Estero","80-89","M","Refuerzo","1792"
"Santiago del Estero","80-89","M","Unica","80"
"Santiago del Estero","80-89","S.I.","1ra","144"
"Santiago del Estero","80-89","S.I.","2da","122"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","40"
"Santiago del Estero","80-89","S.I.","Unica","4"
"Santiago del Estero","90-99","F","1ra","1579"
"Santiago del Estero","90-99","F","2da","1458"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","513"
"Santiago del Estero","90-99","F","Unica","29"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","588"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","220"
"Santiago del Estero","90-99","M","Unica","12"
"Santiago del Estero","90-99","S.I.","1ra","60"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","17"
"Santiago del Estero","<12","F","1ra","74259"
"Santiago del Estero","<12","F","2da","62306"
"Santiago del Estero","<12","F","Refuerzo","59"
"Santiago del Estero","<12","M","1ra","76110"
"Santiago del Estero","<12","M","2da","63326"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","48"
"Santiago del Estero","<12","S.I.","1ra","3653"
"Santiago del Estero","<12","S.I.","2da","2758"
"Santiago del Estero",">=100","F","1ra","62"
"Santiago del Estero",">=100","F","2da","41"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","9"
"Santiago del Estero",">=100","F","Unica","1"
"Santiago del Estero",">=100","M","1ra","19"
"Santiago del Estero",">=100","M","2da","14"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","3"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7639"
"Tierra del Fuego","12-17","F","2da","6798"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","96"
"Tierra del Fuego","12-17","M","1ra","7894"
"Tierra del Fuego","12-17","M","2da","6798"
"Tierra del Fuego","12-17","M","Adicional","7"
"Tierra del Fuego","12-17","M","Refuerzo","101"
"Tierra del Fuego","12-17","M","Unica","1"
"Tierra del Fuego","12-17","S.I.","1ra","145"
"Tierra del Fuego","12-17","S.I.","2da","121"
"Tierra del Fuego","12-17","S.I.","Refuerzo","1"
"Tierra del Fuego","18-29","F","1ra","15817"
"Tierra del Fuego","18-29","F","2da","14432"
"Tierra del Fuego","18-29","F","Adicional","70"
"Tierra del Fuego","18-29","F","Refuerzo","3870"
"Tierra del Fuego","18-29","F","Unica","38"
"Tierra del Fuego","18-29","M","1ra","16110"
"Tierra del Fuego","18-29","M","2da","13936"
"Tierra del Fuego","18-29","M","Adicional","69"
"Tierra del Fuego","18-29","M","Refuerzo","3024"
"Tierra del Fuego","18-29","M","Unica","66"
"Tierra del Fuego","18-29","S.I.","1ra","159"
"Tierra del Fuego","18-29","S.I.","2da","139"
"Tierra del Fuego","18-29","S.I.","Refuerzo","22"
"Tierra del Fuego","30-39","F","1ra","15340"
"Tierra del Fuego","30-39","F","2da","14447"
"Tierra del Fuego","30-39","F","Adicional","158"
"Tierra del Fuego","30-39","F","Refuerzo","5297"
"Tierra del Fuego","30-39","F","Unica","30"
"Tierra del Fuego","30-39","M","1ra","15737"
"Tierra del Fuego","30-39","M","2da","14410"
"Tierra del Fuego","30-39","M","Adicional","179"
"Tierra del Fuego","30-39","M","Refuerzo","4589"
"Tierra del Fuego","30-39","M","Unica","41"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","105"
"Tierra del Fuego","30-39","S.I.","Refuerzo","28"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11508"
"Tierra del Fuego","40-49","F","2da","11250"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","5823"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11922"
"Tierra del Fuego","40-49","M","2da","11458"
"Tierra del Fuego","40-49","M","Adicional","266"
"Tierra del Fuego","40-49","M","Refuerzo","5444"
"Tierra del Fuego","40-49","M","Unica","17"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","40"
"Tierra del Fuego","50-59","F","1ra","8419"
"Tierra del Fuego","50-59","F","2da","8276"
"Tierra del Fuego","50-59","F","Adicional","1618"
"Tierra del Fuego","50-59","F","Refuerzo","4091"
"Tierra del Fuego","50-59","F","Unica","6"
"Tierra del Fuego","50-59","M","1ra","8411"
"Tierra del Fuego","50-59","M","2da","8254"
"Tierra del Fuego","50-59","M","Adicional","1418"
"Tierra del Fuego","50-59","M","Refuerzo","4037"
