"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"San Luis","18-29","F","1ra","47410"
"San Luis","18-29","F","2da","44245"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","23315"
"San Luis","18-29","F","Unica","1128"
"San Luis","18-29","M","1ra","45720"
"San Luis","18-29","M","2da","41397"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","20003"
"San Luis","18-29","M","Unica","1562"
"San Luis","30-39","F","1ra","35676"
"San Luis","30-39","F","2da","34586"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","22283"
"San Luis","30-39","F","Unica","444"
"San Luis","30-39","M","1ra","34450"
"San Luis","30-39","M","2da","32872"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","20366"
"San Luis","30-39","M","Unica","621"
"San Luis","40-49","F","1ra","33035"
"San Luis","40-49","F","2da","32238"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","22258"
"San Luis","40-49","F","Unica","290"
"San Luis","40-49","M","1ra","32418"
"San Luis","40-49","M","2da","31438"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","21460"
"San Luis","40-49","M","Unica","423"
"San Luis","50-59","F","1ra","24290"
"San Luis","50-59","F","2da","24004"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","12699"
"San Luis","50-59","F","Unica","153"
"San Luis","50-59","M","1ra","24221"
"San Luis","50-59","M","2da","23756"
"San Luis","50-59","M","Adicional","6035"
"San Luis","50-59","M","Refuerzo","13205"
"San Luis","50-59","M","Unica","248"
"San Luis","60-69","F","1ra","19328"
"San Luis","60-69","F","2da","19132"
"San Luis","60-69","F","Adicional","8942"
"San Luis","60-69","F","Refuerzo","8282"
"San Luis","60-69","F","Unica","88"
"San Luis","60-69","M","1ra","18299"
"San Luis","60-69","M","2da","18031"
"San Luis","60-69","M","Adicional","8055"
"San Luis","60-69","M","Refuerzo","7922"
"San Luis","60-69","M","Unica","120"
"San Luis","70-79","F","1ra","12809"
"San Luis","70-79","F","2da","12727"
"San Luis","70-79","F","Adicional","5477"
"San Luis","70-79","F","Refuerzo","6116"
"San Luis","70-79","F","Unica","55"
"San Luis","70-79","M","1ra","10578"
"San Luis","70-79","M","2da","10491"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","5214"
"San Luis","70-79","M","Unica","55"
"San Luis","80-89","F","1ra","5081"
"San Luis","80-89","F","2da","4966"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","2205"
"San Luis","80-89","F","Unica","32"
"San Luis","80-89","M","1ra","3073"
"San Luis","80-89","M","2da","3000"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1285"
"San Luis","80-89","M","Unica","24"
"San Luis","90-99","F","1ra","949"
"San Luis","90-99","F","2da","926"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","490"
"San Luis","90-99","F","Unica","6"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","335"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","165"
"San Luis","90-99","M","Unica","2"
"San Luis","<12","F","1ra","27494"
"San Luis","<12","F","2da","23182"
"San Luis","<12","F","Refuerzo","1"
"San Luis","<12","M","1ra","28541"
"San Luis","<12","M","2da","23784"
"San Luis","<12","M","Refuerzo","4"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","11"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","2"
"Santa Cruz","12-17","F","1ra","15411"
"Santa Cruz","12-17","F","2da","13014"
"Santa Cruz","12-17","F","Adicional","38"
"Santa Cruz","12-17","F","Refuerzo","265"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","15693"
"Santa Cruz","12-17","M","2da","13013"
"Santa Cruz","12-17","M","Adicional","54"
"Santa Cruz","12-17","M","Refuerzo","293"
"Santa Cruz","12-17","M","Unica","3"
"Santa Cruz","12-17","S.I.","1ra","382"
"Santa Cruz","12-17","S.I.","2da","285"
"Santa Cruz","12-17","S.I.","Adicional","2"
"Santa Cruz","12-17","S.I.","Refuerzo","6"
"Santa Cruz","18-29","F","1ra","29749"
"Santa Cruz","18-29","F","2da","25848"
"Santa Cruz","18-29","F","Adicional","198"
"Santa Cruz","18-29","F","Refuerzo","5691"
"Santa Cruz","18-29","F","Unica","360"
"Santa Cruz","18-29","M","1ra","30633"
"Santa Cruz","18-29","M","2da","25223"
"Santa Cruz","18-29","M","Adicional","158"
"Santa Cruz","18-29","M","Refuerzo","4585"
"Santa Cruz","18-29","M","Unica","541"
"Santa Cruz","18-29","S.I.","1ra","387"
"Santa Cruz","18-29","S.I.","2da","282"
"Santa Cruz","18-29","S.I.","Adicional","2"
"Santa Cruz","18-29","S.I.","Refuerzo","45"
"Santa Cruz","18-29","S.I.","Unica","11"
"Santa Cruz","30-39","F","1ra","26996"
"Santa Cruz","30-39","F","2da","25139"
"Santa Cruz","30-39","F","Adicional","338"
"Santa Cruz","30-39","F","Refuerzo","9287"
"Santa Cruz","30-39","F","Unica","237"
"Santa Cruz","30-39","M","1ra","28203"
"Santa Cruz","30-39","M","2da","25350"
"Santa Cruz","30-39","M","Adicional","305"
"Santa Cruz","30-39","M","Refuerzo","7911"
"Santa Cruz","30-39","M","Unica","334"
"Santa Cruz","30-39","S.I.","1ra","276"
"Santa Cruz","30-39","S.I.","2da","212"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","47"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21735"
"Santa Cruz","40-49","F","2da","20845"
"Santa Cruz","40-49","F","Adicional","664"
"Santa Cruz","40-49","F","Refuerzo","9984"
"Santa Cruz","40-49","F","Unica","141"
"Santa Cruz","40-49","M","1ra","23537"
"Santa Cruz","40-49","M","2da","22069"
"Santa Cruz","40-49","M","Adicional","542"
"Santa Cruz","40-49","M","Refuerzo","9387"
"Santa Cruz","40-49","M","Unica","202"
"Santa Cruz","40-49","S.I.","1ra","242"
"Santa Cruz","40-49","S.I.","2da","211"
"Santa Cruz","40-49","S.I.","Adicional","4"
"Santa Cruz","40-49","S.I.","Refuerzo","81"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14426"
"Santa Cruz","50-59","F","2da","13987"
"Santa Cruz","50-59","F","Adicional","3235"
"Santa Cruz","50-59","F","Refuerzo","5538"
"Santa Cruz","50-59","F","Unica","67"
"Santa Cruz","50-59","M","1ra","14953"
"Santa Cruz","50-59","M","2da","14278"
"Santa Cruz","50-59","M","Adicional","3214"
"Santa Cruz","50-59","M","Refuerzo","5368"
"Santa Cruz","50-59","M","Unica","98"
"Santa Cruz","50-59","S.I.","1ra","192"
"Santa Cruz","50-59","S.I.","2da","166"
"Santa Cruz","50-59","S.I.","Adicional","27"
"Santa Cruz","50-59","S.I.","Refuerzo","63"
"Santa Cruz","50-59","S.I.","Unica","2"
"Santa Cruz","60-69","F","1ra","9840"
"Santa Cruz","60-69","F","2da","9655"
"Santa Cruz","60-69","F","Adicional","3555"
"Santa Cruz","60-69","F","Refuerzo","3747"
"Santa Cruz","60-69","F","Unica","29"
"Santa Cruz","60-69","M","1ra","9888"
"Santa Cruz","60-69","M","2da","9658"
"Santa Cruz","60-69","M","Adicional","3717"
"Santa Cruz","60-69","M","Refuerzo","3594"
"Santa Cruz","60-69","M","Unica","34"
"Santa Cruz","60-69","S.I.","1ra","110"
"Santa Cruz","60-69","S.I.","2da","100"
"Santa Cruz","60-69","S.I.","Adicional","32"
"Santa Cruz","60-69","S.I.","Refuerzo","29"
"Santa Cruz","70-79","F","1ra","5171"
"Santa Cruz","70-79","F","2da","5090"
"Santa Cruz","70-79","F","Adicional","1495"
"Santa Cruz","70-79","F","Refuerzo","2547"
"Santa Cruz","70-79","F","Unica","17"
"Santa Cruz","70-79","M","1ra","4330"
"Santa Cruz","70-79","M","2da","4283"
"Santa Cruz","70-79","M","Adicional","1299"
"Santa Cruz","70-79","M","Refuerzo","2166"
"Santa Cruz","70-79","M","Unica","14"
"Santa Cruz","70-79","S.I.","1ra","67"
"Santa Cruz","70-79","S.I.","2da","57"
"Santa Cruz","70-79","S.I.","Adicional","14"
"Santa Cruz","70-79","S.I.","Refuerzo","24"
"Santa Cruz","70-79","S.I.","Unica","1"
"Santa Cruz","80-89","F","1ra","2043"
"Santa Cruz","80-89","F","2da","2009"
"Santa Cruz","80-89","F","Adicional","590"
"Santa Cruz","80-89","F","Refuerzo","850"
"Santa Cruz","80-89","F","Unica","8"
"Santa Cruz","80-89","M","1ra","1402"
"Santa Cruz","80-89","M","2da","1345"
"Santa Cruz","80-89","M","Adicional","406"
"Santa Cruz","80-89","M","Refuerzo","618"
"Santa Cruz","80-89","M","Unica","5"
"Santa Cruz","80-89","S.I.","1ra","38"
"Santa Cruz","80-89","S.I.","2da","34"
"Santa Cruz","80-89","S.I.","Adicional","10"
"Santa Cruz","80-89","S.I.","Refuerzo","15"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","287"
"Santa Cruz","90-99","F","2da","271"
"Santa Cruz","90-99","F","Adicional","71"
"Santa Cruz","90-99","F","Refuerzo","123"
"Santa Cruz","90-99","M","1ra","133"
"Santa Cruz","90-99","M","2da","130"
"Santa Cruz","90-99","M","Adicional","42"
"Santa Cruz","90-99","M","Refuerzo","54"
"Santa Cruz","90-99","S.I.","1ra","14"
"Santa Cruz","90-99","S.I.","2da","13"
"Santa Cruz","90-99","S.I.","Adicional","4"
"Santa Cruz","<12","F","1ra","20077"
"Santa Cruz","<12","F","2da","14304"
"Santa Cruz","<12","F","Adicional","7"
"Santa Cruz","<12","F","Refuerzo","69"
"Santa Cruz","<12","M","1ra","20311"
"Santa Cruz","<12","M","2da","14297"
"Santa Cruz","<12","M","Adicional","13"
"Santa Cruz","<12","M","Refuerzo","81"
"Santa Cruz","<12","S.I.","1ra","509"
"Santa Cruz","<12","S.I.","2da","359"
"Santa Cruz","<12","S.I.","Refuerzo","1"
"Santa Cruz","<12","X","1ra","1"
"Santa Cruz",">=100","F","1ra","5"
"Santa Cruz",">=100","F","2da","5"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Cruz",">=100","F","Refuerzo","3"
"Santa Cruz",">=100","M","1ra","4"
"Santa Cruz",">=100","M","2da","2"
"Santa Cruz",">=100","M","Refuerzo","1"
"Santa Fe","12-17","F","1ra","140714"
"Santa Fe","12-17","F","2da","126183"
"Santa Fe","12-17","F","Adicional","353"
"Santa Fe","12-17","F","Refuerzo","4838"
"Santa Fe","12-17","F","Unica","136"
"Santa Fe","12-17","M","1ra","143030"
"Santa Fe","12-17","M","2da","126560"
"Santa Fe","12-17","M","Adicional","348"
"Santa Fe","12-17","M","Refuerzo","5928"
"Santa Fe","12-17","M","Unica","82"
"Santa Fe","12-17","S.I.","1ra","1"
"Santa Fe","12-17","S.I.","2da","1"
"Santa Fe","18-29","F","1ra","304397"
"Santa Fe","18-29","F","2da","277034"
"Santa Fe","18-29","F","Adicional","4896"
"Santa Fe","18-29","F","Refuerzo","70687"
"Santa Fe","18-29","F","Unica","5585"
"Santa Fe","18-29","M","1ra","290095"
"Santa Fe","18-29","M","2da","252103"
"Santa Fe","18-29","M","Adicional","3934"
"Santa Fe","18-29","M","Refuerzo","58194"
"Santa Fe","18-29","M","Unica","6837"
"Santa Fe","18-29","S.I.","1ra","2"
"Santa Fe","30-39","F","1ra","257216"
"Santa Fe","30-39","F","2da","245740"
"Santa Fe","30-39","F","Adicional","10588"
"Santa Fe","30-39","F","Refuerzo","91173"
"Santa Fe","30-39","F","Unica","2569"
"Santa Fe","30-39","M","1ra","249043"
"Santa Fe","30-39","M","2da","231436"
"Santa Fe","30-39","M","Adicional","7573"
"Santa Fe","30-39","M","Refuerzo","76164"
"Santa Fe","30-39","M","Unica","3155"
"Santa Fe","30-39","S.I.","1ra","3"
"Santa Fe","40-49","F","1ra","227838"
"Santa Fe","40-49","F","2da","221885"
"Santa Fe","40-49","F","Adicional","20214"
"Santa Fe","40-49","F","Refuerzo","107283"
"Santa Fe","40-49","F","Unica","1415"
"Santa Fe","40-49","M","1ra","220957"
"Santa Fe","40-49","M","2da","212481"
"Santa Fe","40-49","M","Adicional","15742"
"Santa Fe","40-49","M","Refuerzo","94195"
"Santa Fe","40-49","M","Unica","1683"
"Santa Fe","40-49","S.I.","1ra","2"
"Santa Fe","50-59","F","1ra","175674"
"Santa Fe","50-59","F","2da","172316"
"Santa Fe","50-59","F","Adicional","42033"
"Santa Fe","50-59","F","Refuerzo","69579"
"Santa Fe","50-59","F","Unica","724"
"Santa Fe","50-59","M","1ra","167282"
"Santa Fe","50-59","M","2da","162320"
"Santa Fe","50-59","M","Adicional","26306"
"Santa Fe","50-59","M","Refuerzo","70188"
"Santa Fe","50-59","M","Unica","792"
"Santa Fe","60-69","F","1ra","154640"
"Santa Fe","60-69","F","2da","151507"
"Santa Fe","60-69","F","Adicional","63446"
"Santa Fe","60-69","F","Refuerzo","64579"
"Santa Fe","60-69","F","Unica","355"
"Santa Fe","60-69","M","1ra","137777"
"Santa Fe","60-69","M","2da","134504"
"Santa Fe","60-69","M","Adicional","56654"
"Santa Fe","60-69","M","Refuerzo","57244"
"Santa Fe","60-69","M","Unica","392"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","112226"
"Santa Fe","70-79","F","2da","110389"
"Santa Fe","70-79","F","Adicional","56306"
"Santa Fe","70-79","F","Refuerzo","44225"
"Santa Fe","70-79","F","Unica","234"
"Santa Fe","70-79","M","1ra","82744"
"Santa Fe","70-79","M","2da","81445"
"Santa Fe","70-79","M","Adicional","43158"
"Santa Fe","70-79","M","Refuerzo","32111"
"Santa Fe","70-79","M","Unica","172"
"Santa Fe","80-89","F","1ra","56492"
"Santa Fe","80-89","F","2da","55056"
"Santa Fe","80-89","F","Adicional","29498"
"Santa Fe","80-89","F","Refuerzo","20052"
"Santa Fe","80-89","F","Unica","158"
"Santa Fe","80-89","M","1ra","29384"
"Santa Fe","80-89","M","2da","28569"
"Santa Fe","80-89","M","Adicional","16530"
"Santa Fe","80-89","M","Refuerzo","9801"
"Santa Fe","80-89","M","Unica","70"
"Santa Fe","90-99","F","1ra","11495"
"Santa Fe","90-99","F","2da","11188"
"Santa Fe","90-99","F","Adicional","5680"
"Santa Fe","90-99","F","Refuerzo","4282"
"Santa Fe","90-99","F","Unica","56"
"Santa Fe","90-99","M","1ra","3458"
"Santa Fe","90-99","M","2da","3315"
"Santa Fe","90-99","M","Adicional","1949"
"Santa Fe","90-99","M","Refuerzo","1057"
"Santa Fe","90-99","M","Unica","10"
"Santa Fe","<12","F","1ra","202301"
"Santa Fe","<12","F","2da","165707"
"Santa Fe","<12","F","Adicional","89"
"Santa Fe","<12","F","Refuerzo","228"
"Santa Fe","<12","F","Unica","1"
"Santa Fe","<12","M","1ra","208986"
"Santa Fe","<12","M","2da","169745"
"Santa Fe","<12","M","Adicional","96"
"Santa Fe","<12","M","Refuerzo","260"
"Santa Fe",">=100","F","1ra","267"
"Santa Fe",">=100","F","2da","246"
"Santa Fe",">=100","F","Adicional","112"
"Santa Fe",">=100","F","Refuerzo","103"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","68"
"Santa Fe",">=100","M","2da","59"
"Santa Fe",">=100","M","Adicional","18"
"Santa Fe",">=100","M","Refuerzo","19"
"Santa Fe",">=100","M","Unica","1"
"Santa Fe","S.I.","F","1ra","1"
"Santa Fe","S.I.","F","2da","1"
"Santa Fe","S.I.","F","Refuerzo","1"
"Santa Fe","S.I.","M","1ra","1"
"Santa Fe","S.I.","M","2da","1"
"Santiago del Estero","12-17","F","1ra","51209"
"Santiago del Estero","12-17","F","2da","44302"
"Santiago del Estero","12-17","F","Adicional","40"
"Santiago del Estero","12-17","F","Refuerzo","508"
"Santiago del Estero","12-17","F","Unica","30"
"Santiago del Estero","12-17","M","1ra","51129"
"Santiago del Estero","12-17","M","2da","42634"
"Santiago del Estero","12-17","M","Adicional","53"
"Santiago del Estero","12-17","M","Refuerzo","626"
"Santiago del Estero","12-17","M","Unica","32"
"Santiago del Estero","12-17","S.I.","1ra","1329"
"Santiago del Estero","12-17","S.I.","2da","993"
"Santiago del Estero","12-17","S.I.","Adicional","1"
"Santiago del Estero","12-17","S.I.","Refuerzo","8"
"Santiago del Estero","18-29","F","1ra","110373"
"Santiago del Estero","18-29","F","2da","103696"
"Santiago del Estero","18-29","F","Adicional","1370"
"Santiago del Estero","18-29","F","Refuerzo","31641"
"Santiago del Estero","18-29","F","Unica","2521"
"Santiago del Estero","18-29","M","1ra","106937"
"Santiago del Estero","18-29","M","2da","97150"
"Santiago del Estero","18-29","M","Adicional","987"
"Santiago del Estero","18-29","M","Refuerzo","24454"
"Santiago del Estero","18-29","M","Unica","3740"
"Santiago del Estero","18-29","S.I.","1ra","689"
"Santiago del Estero","18-29","S.I.","2da","561"
"Santiago del Estero","18-29","S.I.","Adicional","4"
"Santiago del Estero","18-29","S.I.","Refuerzo","122"
"Santiago del Estero","18-29","S.I.","Unica","63"
"Santiago del Estero","30-39","F","1ra","72796"
"Santiago del Estero","30-39","F","2da","70122"
"Santiago del Estero","30-39","F","Adicional","2357"
"Santiago del Estero","30-39","F","Refuerzo","30434"
"Santiago del Estero","30-39","F","Unica","1348"
"Santiago del Estero","30-39","M","1ra","69965"
"Santiago del Estero","30-39","M","2da","65953"
"Santiago del Estero","30-39","M","Adicional","1806"
"Santiago del Estero","30-39","M","Refuerzo","24884"
"Santiago del Estero","30-39","M","Unica","1905"
"Santiago del Estero","30-39","S.I.","1ra","458"
"Santiago del Estero","30-39","S.I.","2da","325"
"Santiago del Estero","30-39","S.I.","Adicional","9"
"Santiago del Estero","30-39","S.I.","Refuerzo","113"
"Santiago del Estero","30-39","S.I.","Unica","28"
"Santiago del Estero","40-49","F","1ra","61831"
"Santiago del Estero","40-49","F","2da","60180"
"Santiago del Estero","40-49","F","Adicional","3094"
"Santiago del Estero","40-49","F","Refuerzo","29938"
"Santiago del Estero","40-49","F","Unica","1005"
"Santiago del Estero","40-49","M","1ra","60710"
"Santiago del Estero","40-49","M","2da","58007"
"Santiago del Estero","40-49","M","Adicional","2636"
"Santiago del Estero","40-49","M","Refuerzo","25695"
"Santiago del Estero","40-49","M","Unica","1360"
"Santiago del Estero","40-49","S.I.","1ra","350"
"Santiago del Estero","40-49","S.I.","2da","272"
"Santiago del Estero","40-49","S.I.","Adicional","9"
"Santiago del Estero","40-49","S.I.","Refuerzo","113"
"Santiago del Estero","40-49","S.I.","Unica","34"
"Santiago del Estero","50-59","F","1ra","41453"
"Santiago del Estero","50-59","F","2da","40654"
"Santiago del Estero","50-59","F","Adicional","10599"
"Santiago del Estero","50-59","F","Refuerzo","15311"
"Santiago del Estero","50-59","F","Unica","515"
"Santiago del Estero","50-59","M","1ra","41861"
"Santiago del Estero","50-59","M","2da","40195"
"Santiago del Estero","50-59","M","Adicional","8660"
"Santiago del Estero","50-59","M","Refuerzo","14908"
"Santiago del Estero","50-59","M","Unica","719"
"Santiago del Estero","50-59","S.I.","1ra","209"
"Santiago del Estero","50-59","S.I.","2da","158"
"Santiago del Estero","50-59","S.I.","Adicional","26"
"Santiago del Estero","50-59","S.I.","Refuerzo","64"
"Santiago del Estero","50-59","S.I.","Unica","17"
"Santiago del Estero","60-69","F","1ra","34153"
"Santiago del Estero","60-69","F","2da","33302"
"Santiago del Estero","60-69","F","Adicional","12216"
"Santiago del Estero","60-69","F","Refuerzo","12578"
"Santiago del Estero","60-69","F","Unica","298"
"Santiago del Estero","60-69","M","1ra","33257"
"Santiago del Estero","60-69","M","2da","31992"
"Santiago del Estero","60-69","M","Adicional","11459"
"Santiago del Estero","60-69","M","Refuerzo","11912"
"Santiago del Estero","60-69","M","Unica","438"
"Santiago del Estero","60-69","S.I.","1ra","151"
"Santiago del Estero","60-69","S.I.","2da","101"
"Santiago del Estero","60-69","S.I.","Adicional","28"
"Santiago del Estero","60-69","S.I.","Refuerzo","41"
"Santiago del Estero","60-69","S.I.","Unica","8"
"Santiago del Estero","70-79","F","1ra","20585"
"Santiago del Estero","70-79","F","2da","20027"
"Santiago del Estero","70-79","F","Adicional","7857"
"Santiago del Estero","70-79","F","Refuerzo","7725"
"Santiago del Estero","70-79","F","Unica","221"
"Santiago del Estero","70-79","M","1ra","17617"
"Santiago del Estero","70-79","M","2da","16926"
"Santiago del Estero","70-79","M","Adicional","6668"
"Santiago del Estero","70-79","M","Refuerzo","6791"
"Santiago del Estero","70-79","M","Unica","230"
"Santiago del Estero","70-79","S.I.","1ra","133"
"Santiago del Estero","70-79","S.I.","2da","90"
"Santiago del Estero","70-79","S.I.","Adicional","27"
"Santiago del Estero","70-79","S.I.","Refuerzo","44"
"Santiago del Estero","70-79","S.I.","Unica","7"
"Santiago del Estero","70-79","X","Unica","1"
"Santiago del Estero","80-89","F","1ra","8735"
"Santiago del Estero","80-89","F","2da","8171"
"Santiago del Estero","80-89","F","Adicional","2845"
"Santiago del Estero","80-89","F","Refuerzo","3041"
"Santiago del Estero","80-89","F","Unica","113"
"Santiago del Estero","80-89","M","1ra","5220"
"Santiago del Estero","80-89","M","2da","4839"
"Santiago del Estero","80-89","M","Adicional","1782"
"Santiago del Estero","80-89","M","Refuerzo","1711"
"Santiago del Estero","80-89","M","Unica","72"
"Santiago del Estero","80-89","S.I.","1ra","144"
"Santiago del Estero","80-89","S.I.","2da","120"
"Santiago del Estero","80-89","S.I.","Adicional","20"
"Santiago del Estero","80-89","S.I.","Refuerzo","37"
"Santiago del Estero","80-89","S.I.","Unica","3"
"Santiago del Estero","90-99","F","1ra","1573"
"Santiago del Estero","90-99","F","2da","1446"
"Santiago del Estero","90-99","F","Adicional","421"
"Santiago del Estero","90-99","F","Refuerzo","488"
"Santiago del Estero","90-99","F","Unica","26"
"Santiago del Estero","90-99","M","1ra","634"
"Santiago del Estero","90-99","M","2da","587"
"Santiago del Estero","90-99","M","Adicional","197"
"Santiago del Estero","90-99","M","Refuerzo","202"
"Santiago del Estero","90-99","M","Unica","11"
"Santiago del Estero","90-99","S.I.","1ra","60"
"Santiago del Estero","90-99","S.I.","2da","45"
"Santiago del Estero","90-99","S.I.","Adicional","7"
"Santiago del Estero","90-99","S.I.","Refuerzo","15"
"Santiago del Estero","<12","F","1ra","72981"
"Santiago del Estero","<12","F","2da","59999"
"Santiago del Estero","<12","F","Refuerzo","37"
"Santiago del Estero","<12","M","1ra","74797"
"Santiago del Estero","<12","M","2da","60824"
"Santiago del Estero","<12","M","Adicional","3"
"Santiago del Estero","<12","M","Refuerzo","33"
"Santiago del Estero","<12","S.I.","1ra","3548"
"Santiago del Estero","<12","S.I.","2da","2611"
"Santiago del Estero",">=100","F","1ra","62"
"Santiago del Estero",">=100","F","2da","41"
"Santiago del Estero",">=100","F","Adicional","12"
"Santiago del Estero",">=100","F","Refuerzo","8"
"Santiago del Estero",">=100","F","Unica","1"
"Santiago del Estero",">=100","M","1ra","20"
"Santiago del Estero",">=100","M","2da","14"
"Santiago del Estero",">=100","M","Adicional","1"
"Santiago del Estero",">=100","M","Refuerzo","3"
"Santiago del Estero",">=100","S.I.","1ra","2"
"Santiago del Estero",">=100","S.I.","2da","1"
"Santiago del Estero",">=100","S.I.","Adicional","1"
"Santiago del Estero",">=100","S.I.","Unica","1"
"Tierra del Fuego","12-17","F","1ra","7622"
"Tierra del Fuego","12-17","F","2da","6744"
"Tierra del Fuego","12-17","F","Adicional","4"
"Tierra del Fuego","12-17","F","Refuerzo","66"
"Tierra del Fuego","12-17","M","1ra","7865"
"Tierra del Fuego","12-17","M","2da","6728"
"Tierra del Fuego","12-17","M","Adicional","7"
"Tierra del Fuego","12-17","M","Refuerzo","72"
"Tierra del Fuego","12-17","M","Unica","1"
"Tierra del Fuego","12-17","S.I.","1ra","147"
"Tierra del Fuego","12-17","S.I.","2da","121"
"Tierra del Fuego","18-29","F","1ra","15796"
"Tierra del Fuego","18-29","F","2da","14350"
"Tierra del Fuego","18-29","F","Adicional","70"
"Tierra del Fuego","18-29","F","Refuerzo","3462"
"Tierra del Fuego","18-29","F","Unica","31"
"Tierra del Fuego","18-29","M","1ra","16087"
"Tierra del Fuego","18-29","M","2da","13797"
"Tierra del Fuego","18-29","M","Adicional","69"
"Tierra del Fuego","18-29","M","Refuerzo","2728"
"Tierra del Fuego","18-29","M","Unica","53"
"Tierra del Fuego","18-29","S.I.","1ra","159"
"Tierra del Fuego","18-29","S.I.","2da","139"
"Tierra del Fuego","18-29","S.I.","Refuerzo","19"
"Tierra del Fuego","30-39","F","1ra","15327"
"Tierra del Fuego","30-39","F","2da","14397"
"Tierra del Fuego","30-39","F","Adicional","158"
"Tierra del Fuego","30-39","F","Refuerzo","4821"
"Tierra del Fuego","30-39","F","Unica","22"
"Tierra del Fuego","30-39","M","1ra","15710"
"Tierra del Fuego","30-39","M","2da","14338"
"Tierra del Fuego","30-39","M","Adicional","179"
"Tierra del Fuego","30-39","M","Refuerzo","4188"
"Tierra del Fuego","30-39","M","Unica","34"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","105"
"Tierra del Fuego","30-39","S.I.","Refuerzo","26"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11505"
"Tierra del Fuego","40-49","F","2da","11231"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","5484"
"Tierra del Fuego","40-49","F","Unica","6"
"Tierra del Fuego","40-49","M","1ra","11911"
"Tierra del Fuego","40-49","M","2da","11426"
"Tierra del Fuego","40-49","M","Adicional","266"
"Tierra del Fuego","40-49","M","Refuerzo","5174"
"Tierra del Fuego","40-49","M","Unica","14"
"Tierra del Fuego","40-49","S.I.","1ra","131"
"Tierra del Fuego","40-49","S.I.","2da","109"
"Tierra del Fuego","40-49","S.I.","Refuerzo","36"
"Tierra del Fuego","50-59","F","1ra","8417"
"Tierra del Fuego","50-59","F","2da","8262"
"Tierra del Fuego","50-59","F","Adicional","1611"
"Tierra del Fuego","50-59","F","Refuerzo","3888"
"Tierra del Fuego","50-59","F","Unica","5"
"Tierra del Fuego","50-59","M","1ra","8406"
"Tierra del Fuego","50-59","M","2da","8244"
"Tierra del Fuego","50-59","M","Adicional","1416"
"Tierra del Fuego","50-59","M","Refuerzo","3858"
"Tierra del Fuego","50-59","M","Unica","4"
"Tierra del Fuego","50-59","S.I.","1ra","84"
"Tierra del Fuego","50-59","S.I.","2da","79"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","24"
"Tierra del Fuego","60-69","F","1ra","5347"
"Tierra del Fuego","60-69","F","2da","5263"
"Tierra del Fuego","60-69","F","Adicional","1602"
"Tierra del Fuego","60-69","F","Refuerzo","2555"
"Tierra del Fuego","60-69","F","Unica","6"
"Tierra del Fuego","60-69","M","1ra","5682"
"Tierra del Fuego","60-69","M","2da","5573"
"Tierra del Fuego","60-69","M","Adicional","1731"
"Tierra del Fuego","60-69","M","Refuerzo","2740"
"Tierra del Fuego","60-69","M","Unica","6"
