"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Santa Fe","50-59","M","Adicional","5570"
"Santa Fe","50-59","M","Refuerzo","1401"
"Santa Fe","50-59","M","Unica","155"
"Santa Fe","60-69","F","1ra","34740"
"Santa Fe","60-69","F","2da","33857"
"Santa Fe","60-69","F","Adicional","13262"
"Santa Fe","60-69","F","Refuerzo","9333"
"Santa Fe","60-69","F","Unica","62"
"Santa Fe","60-69","M","1ra","31129"
"Santa Fe","60-69","M","2da","30303"
"Santa Fe","60-69","M","Adicional","11961"
"Santa Fe","60-69","M","Refuerzo","8124"
"Santa Fe","60-69","M","Unica","62"
"Santa Fe","60-69","S.I.","1ra","1"
"Santa Fe","70-79","F","1ra","26772"
"Santa Fe","70-79","F","2da","25108"
"Santa Fe","70-79","F","Adicional","11770"
"Santa Fe","70-79","F","Refuerzo","8374"
"Santa Fe","70-79","F","Unica","51"
"Santa Fe","70-79","M","1ra","19607"
"Santa Fe","70-79","M","2da","18458"
"Santa Fe","70-79","M","Adicional","9086"
"Santa Fe","70-79","M","Refuerzo","6022"
"Santa Fe","70-79","M","Unica","27"
"Santa Fe","80-89","F","1ra","13646"
"Santa Fe","80-89","F","2da","12133"
"Santa Fe","80-89","F","Adicional","6278"
"Santa Fe","80-89","F","Refuerzo","3725"
"Santa Fe","80-89","F","Unica","24"
"Santa Fe","80-89","M","1ra","6999"
"Santa Fe","80-89","M","2da","6301"
"Santa Fe","80-89","M","Adicional","3469"
"Santa Fe","80-89","M","Refuerzo","1919"
"Santa Fe","80-89","M","Unica","9"
"Santa Fe","90-99","F","1ra","2679"
"Santa Fe","90-99","F","2da","2413"
"Santa Fe","90-99","F","Adicional","1184"
"Santa Fe","90-99","F","Refuerzo","770"
"Santa Fe","90-99","F","Unica","8"
"Santa Fe","90-99","M","1ra","798"
"Santa Fe","90-99","M","2da","700"
"Santa Fe","90-99","M","Adicional","395"
"Santa Fe","90-99","M","Refuerzo","195"
"Santa Fe","90-99","M","Unica","3"
"Santa Fe","<12","F","1ra","43533"
"Santa Fe","<12","F","2da","31971"
"Santa Fe","<12","F","Adicional","13"
"Santa Fe","<12","F","Refuerzo","16"
"Santa Fe","<12","M","1ra","44984"
"Santa Fe","<12","M","2da","32919"
"Santa Fe","<12","M","Adicional","20"
"Santa Fe","<12","M","Refuerzo","23"
"Santa Fe",">=100","F","1ra","69"
"Santa Fe",">=100","F","2da","55"
"Santa Fe",">=100","F","Adicional","23"
"Santa Fe",">=100","F","Refuerzo","22"
"Santa Fe",">=100","F","Unica","1"
"Santa Fe",">=100","M","1ra","14"
"Santa Fe",">=100","M","2da","13"
"Santa Fe",">=100","M","Adicional","5"
"Santa Fe",">=100","M","Refuerzo","2"
"Santiago del Estero","12-17","F","1ra","10288"
"Santiago del Estero","12-17","F","2da","8273"
"Santiago del Estero","12-17","F","Refuerzo","6"
"Santiago del Estero","12-17","F","Unica","5"
"Santiago del Estero","12-17","M","1ra","10422"
"Santiago del Estero","12-17","M","2da","8024"
"Santiago del Estero","12-17","M","Adicional","3"
"Santiago del Estero","12-17","M","Refuerzo","16"
"Santiago del Estero","12-17","M","Unica","7"
"Santiago del Estero","12-17","S.I.","1ra","317"
"Santiago del Estero","12-17","S.I.","2da","231"
"Santiago del Estero","18-29","F","1ra","23289"
"Santiago del Estero","18-29","F","2da","20844"
"Santiago del Estero","18-29","F","Adicional","175"
"Santiago del Estero","18-29","F","Refuerzo","2153"
"Santiago del Estero","18-29","F","Unica","432"
"Santiago del Estero","18-29","M","1ra","22124"
"Santiago del Estero","18-29","M","2da","19038"
"Santiago del Estero","18-29","M","Adicional","104"
"Santiago del Estero","18-29","M","Refuerzo","1727"
"Santiago del Estero","18-29","M","Unica","643"
"Santiago del Estero","18-29","S.I.","1ra","160"
"Santiago del Estero","18-29","S.I.","2da","125"
"Santiago del Estero","18-29","S.I.","Adicional","1"
"Santiago del Estero","18-29","S.I.","Refuerzo","6"
"Santiago del Estero","18-29","S.I.","Unica","11"
"Santiago del Estero","30-39","F","1ra","14898"
"Santiago del Estero","30-39","F","2da","14310"
"Santiago del Estero","30-39","F","Adicional","248"
"Santiago del Estero","30-39","F","Refuerzo","3222"
"Santiago del Estero","30-39","F","Unica","214"
"Santiago del Estero","30-39","M","1ra","14440"
"Santiago del Estero","30-39","M","2da","13244"
"Santiago del Estero","30-39","M","Adicional","183"
"Santiago del Estero","30-39","M","Refuerzo","2639"
"Santiago del Estero","30-39","M","Unica","280"
"Santiago del Estero","30-39","S.I.","1ra","100"
"Santiago del Estero","30-39","S.I.","2da","68"
"Santiago del Estero","30-39","S.I.","Refuerzo","16"
"Santiago del Estero","30-39","S.I.","Unica","8"
"Santiago del Estero","40-49","F","1ra","12697"
"Santiago del Estero","40-49","F","2da","12311"
"Santiago del Estero","40-49","F","Adicional","393"
"Santiago del Estero","40-49","F","Refuerzo","3180"
"Santiago del Estero","40-49","F","Unica","161"
"Santiago del Estero","40-49","M","1ra","12709"
"Santiago del Estero","40-49","M","2da","11991"
"Santiago del Estero","40-49","M","Adicional","311"
"Santiago del Estero","40-49","M","Refuerzo","2571"
"Santiago del Estero","40-49","M","Unica","229"
"Santiago del Estero","40-49","S.I.","1ra","74"
"Santiago del Estero","40-49","S.I.","2da","63"
"Santiago del Estero","40-49","S.I.","Adicional","3"
"Santiago del Estero","40-49","S.I.","Refuerzo","17"
"Santiago del Estero","40-49","S.I.","Unica","8"
"Santiago del Estero","50-59","F","1ra","8572"
"Santiago del Estero","50-59","F","2da","8534"
"Santiago del Estero","50-59","F","Adicional","1776"
"Santiago del Estero","50-59","F","Refuerzo","1644"
"Santiago del Estero","50-59","F","Unica","77"
"Santiago del Estero","50-59","M","1ra","9043"
"Santiago del Estero","50-59","M","2da","8713"
"Santiago del Estero","50-59","M","Adicional","1500"
"Santiago del Estero","50-59","M","Refuerzo","1644"
"Santiago del Estero","50-59","M","Unica","110"
"Santiago del Estero","50-59","S.I.","1ra","43"
"Santiago del Estero","50-59","S.I.","2da","22"
"Santiago del Estero","50-59","S.I.","Adicional","5"
"Santiago del Estero","50-59","S.I.","Refuerzo","6"
"Santiago del Estero","50-59","S.I.","Unica","2"
"Santiago del Estero","60-69","F","1ra","7532"
"Santiago del Estero","60-69","F","2da","7081"
"Santiago del Estero","60-69","F","Adicional","2492"
"Santiago del Estero","60-69","F","Refuerzo","1779"
"Santiago del Estero","60-69","F","Unica","42"
"Santiago del Estero","60-69","M","1ra","7522"
"Santiago del Estero","60-69","M","2da","7014"
"Santiago del Estero","60-69","M","Adicional","2313"
"Santiago del Estero","60-69","M","Refuerzo","1712"
"Santiago del Estero","60-69","M","Unica","73"
"Santiago del Estero","60-69","S.I.","1ra","34"
"Santiago del Estero","60-69","S.I.","2da","26"
"Santiago del Estero","60-69","S.I.","Adicional","7"
"Santiago del Estero","60-69","S.I.","Refuerzo","6"
"Santiago del Estero","60-69","S.I.","Unica","2"
"Santiago del Estero","70-79","F","1ra","4377"
"Santiago del Estero","70-79","F","2da","3985"
"Santiago del Estero","70-79","F","Adicional","1478"
"Santiago del Estero","70-79","F","Refuerzo","1052"
"Santiago del Estero","70-79","F","Unica","36"
"Santiago del Estero","70-79","M","1ra","3868"
"Santiago del Estero","70-79","M","2da","3511"
"Santiago del Estero","70-79","M","Adicional","1274"
"Santiago del Estero","70-79","M","Refuerzo","944"
"Santiago del Estero","70-79","M","Unica","25"
"Santiago del Estero","70-79","S.I.","1ra","20"
"Santiago del Estero","70-79","S.I.","2da","13"
"Santiago del Estero","70-79","S.I.","Adicional","4"
"Santiago del Estero","70-79","S.I.","Refuerzo","4"
"Santiago del Estero","70-79","S.I.","Unica","1"
"Santiago del Estero","80-89","F","1ra","1878"
"Santiago del Estero","80-89","F","2da","1653"
"Santiago del Estero","80-89","F","Adicional","572"
"Santiago del Estero","80-89","F","Refuerzo","404"
"Santiago del Estero","80-89","F","Unica","12"
"Santiago del Estero","80-89","M","1ra","1215"
"Santiago del Estero","80-89","M","2da","1022"
"Santiago del Estero","80-89","M","Adicional","350"
"Santiago del Estero","80-89","M","Refuerzo","228"
"Santiago del Estero","80-89","M","Unica","6"
"Santiago del Estero","80-89","S.I.","1ra","35"
"Santiago del Estero","80-89","S.I.","2da","22"
"Santiago del Estero","80-89","S.I.","Adicional","7"
"Santiago del Estero","80-89","S.I.","Refuerzo","5"
"Santiago del Estero","90-99","F","1ra","330"
"Santiago del Estero","90-99","F","2da","293"
"Santiago del Estero","90-99","F","Adicional","81"
"Santiago del Estero","90-99","F","Refuerzo","65"
"Santiago del Estero","90-99","F","Unica","6"
"Santiago del Estero","90-99","M","1ra","143"
"Santiago del Estero","90-99","M","2da","121"
"Santiago del Estero","90-99","M","Adicional","39"
"Santiago del Estero","90-99","M","Refuerzo","24"
"Santiago del Estero","90-99","M","Unica","1"
"Santiago del Estero","90-99","S.I.","1ra","14"
"Santiago del Estero","90-99","S.I.","2da","10"
"Santiago del Estero","90-99","S.I.","Adicional","1"
"Santiago del Estero","90-99","S.I.","Refuerzo","2"
"Santiago del Estero","<12","F","1ra","15058"
"Santiago del Estero","<12","F","2da","11188"
"Santiago del Estero","<12","F","Refuerzo","6"
"Santiago del Estero","<12","M","1ra","15566"
"Santiago del Estero","<12","M","2da","11559"
"Santiago del Estero","<12","S.I.","1ra","882"
"Santiago del Estero","<12","S.I.","2da","563"
"Santiago del Estero",">=100","F","1ra","11"
"Santiago del Estero",">=100","F","2da","9"
"Santiago del Estero",">=100","F","Adicional","4"
"Santiago del Estero",">=100","F","Refuerzo","3"
"Santiago del Estero",">=100","M","1ra","3"
"Santiago del Estero",">=100","M","2da","2"
"Santiago del Estero",">=100","S.I.","1ra","1"
"Tierra del Fuego","12-17","F","1ra","2047"
"Tierra del Fuego","12-17","F","2da","1759"
"Tierra del Fuego","12-17","F","Refuerzo","10"
"Tierra del Fuego","12-17","M","1ra","2048"
"Tierra del Fuego","12-17","M","2da","1725"
"Tierra del Fuego","12-17","M","Adicional","3"
"Tierra del Fuego","12-17","M","Refuerzo","6"
"Tierra del Fuego","12-17","S.I.","1ra","36"
"Tierra del Fuego","12-17","S.I.","2da","26"
"Tierra del Fuego","18-29","F","1ra","4021"
"Tierra del Fuego","18-29","F","2da","3483"
"Tierra del Fuego","18-29","F","Adicional","20"
"Tierra del Fuego","18-29","F","Refuerzo","520"
"Tierra del Fuego","18-29","F","Unica","5"
"Tierra del Fuego","18-29","M","1ra","3929"
"Tierra del Fuego","18-29","M","2da","3319"
"Tierra del Fuego","18-29","M","Adicional","27"
"Tierra del Fuego","18-29","M","Refuerzo","427"
"Tierra del Fuego","18-29","M","Unica","10"
"Tierra del Fuego","18-29","S.I.","1ra","42"
"Tierra del Fuego","18-29","S.I.","2da","29"
"Tierra del Fuego","18-29","S.I.","Refuerzo","4"
"Tierra del Fuego","30-39","F","1ra","3842"
"Tierra del Fuego","30-39","F","2da","3533"
"Tierra del Fuego","30-39","F","Adicional","38"
"Tierra del Fuego","30-39","F","Refuerzo","845"
"Tierra del Fuego","30-39","F","Unica","4"
"Tierra del Fuego","30-39","M","1ra","3865"
"Tierra del Fuego","30-39","M","2da","3385"
"Tierra del Fuego","30-39","M","Adicional","40"
"Tierra del Fuego","30-39","M","Refuerzo","667"
"Tierra del Fuego","30-39","M","Unica","6"
"Tierra del Fuego","30-39","S.I.","1ra","34"
"Tierra del Fuego","30-39","S.I.","2da","29"
"Tierra del Fuego","30-39","S.I.","Refuerzo","3"
"Tierra del Fuego","40-49","F","1ra","2873"
"Tierra del Fuego","40-49","F","2da","2785"
"Tierra del Fuego","40-49","F","Adicional","60"
"Tierra del Fuego","40-49","F","Refuerzo","1029"
"Tierra del Fuego","40-49","F","Unica","1"
"Tierra del Fuego","40-49","M","1ra","2934"
"Tierra del Fuego","40-49","M","2da","2850"
"Tierra del Fuego","40-49","M","Adicional","78"
"Tierra del Fuego","40-49","M","Refuerzo","975"
"Tierra del Fuego","40-49","M","Unica","1"
"Tierra del Fuego","40-49","S.I.","1ra","32"
"Tierra del Fuego","40-49","S.I.","2da","31"
"Tierra del Fuego","40-49","S.I.","Refuerzo","6"
"Tierra del Fuego","50-59","F","1ra","2115"
"Tierra del Fuego","50-59","F","2da","2106"
"Tierra del Fuego","50-59","F","Adicional","408"
"Tierra del Fuego","50-59","F","Refuerzo","794"
"Tierra del Fuego","50-59","M","1ra","2154"
"Tierra del Fuego","50-59","M","2da","2188"
"Tierra del Fuego","50-59","M","Adicional","351"
"Tierra del Fuego","50-59","M","Refuerzo","818"
"Tierra del Fuego","50-59","S.I.","1ra","26"
"Tierra del Fuego","50-59","S.I.","2da","26"
"Tierra del Fuego","50-59","S.I.","Adicional","4"
"Tierra del Fuego","50-59","S.I.","Refuerzo","3"
"Tierra del Fuego","60-69","F","1ra","1402"
"Tierra del Fuego","60-69","F","2da","1366"
"Tierra del Fuego","60-69","F","Adicional","402"
"Tierra del Fuego","60-69","F","Refuerzo","552"
"Tierra del Fuego","60-69","M","1ra","1552"
"Tierra del Fuego","60-69","M","2da","1521"
"Tierra del Fuego","60-69","M","Adicional","482"
"Tierra del Fuego","60-69","M","Refuerzo","624"
"Tierra del Fuego","60-69","M","Unica","2"
"Tierra del Fuego","60-69","S.I.","1ra","19"
"Tierra del Fuego","60-69","S.I.","2da","14"
"Tierra del Fuego","60-69","S.I.","Adicional","3"
"Tierra del Fuego","60-69","S.I.","Refuerzo","6"
"Tierra del Fuego","70-79","F","1ra","556"
"Tierra del Fuego","70-79","F","2da","545"
"Tierra del Fuego","70-79","F","Adicional","126"
"Tierra del Fuego","70-79","F","Refuerzo","291"
"Tierra del Fuego","70-79","M","1ra","519"
"Tierra del Fuego","70-79","M","2da","523"
"Tierra del Fuego","70-79","M","Adicional","90"
"Tierra del Fuego","70-79","M","Refuerzo","317"
"Tierra del Fuego","70-79","S.I.","1ra","7"
"Tierra del Fuego","70-79","S.I.","2da","9"
"Tierra del Fuego","70-79","S.I.","Adicional","1"
"Tierra del Fuego","70-79","S.I.","Refuerzo","4"
"Tierra del Fuego","80-89","F","1ra","173"
"Tierra del Fuego","80-89","F","2da","184"
"Tierra del Fuego","80-89","F","Adicional","40"
"Tierra del Fuego","80-89","F","Refuerzo","86"
"Tierra del Fuego","80-89","M","1ra","100"
"Tierra del Fuego","80-89","M","2da","100"
"Tierra del Fuego","80-89","M","Adicional","22"
"Tierra del Fuego","80-89","M","Refuerzo","53"
"Tierra del Fuego","80-89","S.I.","1ra","4"
"Tierra del Fuego","80-89","S.I.","2da","2"
"Tierra del Fuego","80-89","S.I.","Refuerzo","1"
"Tierra del Fuego","90-99","F","1ra","37"
"Tierra del Fuego","90-99","F","2da","47"
"Tierra del Fuego","90-99","F","Adicional","4"
"Tierra del Fuego","90-99","F","Refuerzo","13"
"Tierra del Fuego","90-99","M","1ra","10"
"Tierra del Fuego","90-99","M","2da","13"
"Tierra del Fuego","90-99","M","Refuerzo","5"
"Tierra del Fuego","90-99","S.I.","1ra","2"
"Tierra del Fuego","90-99","S.I.","2da","2"
"Tierra del Fuego","90-99","S.I.","Refuerzo","2"
"Tierra del Fuego","<12","F","1ra","2672"
"Tierra del Fuego","<12","F","2da","2004"
"Tierra del Fuego","<12","F","Refuerzo","6"
"Tierra del Fuego","<12","M","1ra","2584"
"Tierra del Fuego","<12","M","2da","1926"
"Tierra del Fuego","<12","M","Refuerzo","2"
"Tierra del Fuego","<12","S.I.","1ra","162"
"Tierra del Fuego","<12","S.I.","2da","122"
"Tucumán","12-17","F","1ra","17998"
"Tucumán","12-17","F","2da","13754"
"Tucumán","12-17","F","Adicional","1"
"Tucumán","12-17","F","Refuerzo","3"
"Tucumán","12-17","F","Unica","2"
"Tucumán","12-17","M","1ra","18016"
"Tucumán","12-17","M","2da","13256"
"Tucumán","12-17","M","Adicional","2"
"Tucumán","12-17","M","Refuerzo","1"
"Tucumán","12-17","M","Unica","1"
"Tucumán","18-29","F","1ra","42156"
"Tucumán","18-29","F","2da","34581"
"Tucumán","18-29","F","Adicional","270"
"Tucumán","18-29","F","Refuerzo","1242"
"Tucumán","18-29","F","Unica","365"
"Tucumán","18-29","M","1ra","39351"
"Tucumán","18-29","M","2da","31113"
"Tucumán","18-29","M","Adicional","235"
"Tucumán","18-29","M","Refuerzo","1068"
"Tucumán","18-29","M","Unica","382"
"Tucumán","30-39","F","1ra","29806"
"Tucumán","30-39","F","2da","26277"
"Tucumán","30-39","F","Adicional","489"
"Tucumán","30-39","F","Refuerzo","3305"
"Tucumán","30-39","F","Unica","184"
"Tucumán","30-39","M","1ra","27124"
"Tucumán","30-39","M","2da","23571"
"Tucumán","30-39","M","Adicional","381"
"Tucumán","30-39","M","Refuerzo","2515"
"Tucumán","30-39","M","Unica","189"
"Tucumán","40-49","F","1ra","25077"
"Tucumán","40-49","F","2da","24563"
"Tucumán","40-49","F","Adicional","726"
"Tucumán","40-49","F","Refuerzo","4663"
"Tucumán","40-49","F","Unica","125"
"Tucumán","40-49","M","1ra","24042"
"Tucumán","40-49","M","2da","23060"
"Tucumán","40-49","M","Adicional","606"
"Tucumán","40-49","M","Refuerzo","3874"
"Tucumán","40-49","M","Unica","134"
"Tucumán","50-59","F","1ra","17773"
"Tucumán","50-59","F","2da","17585"
"Tucumán","50-59","F","Adicional","1528"
"Tucumán","50-59","F","Refuerzo","3743"
"Tucumán","50-59","F","Unica","66"
"Tucumán","50-59","M","1ra","16916"
"Tucumán","50-59","M","2da","16558"
"Tucumán","50-59","M","Adicional","1318"
"Tucumán","50-59","M","Refuerzo","3356"
"Tucumán","50-59","M","Unica","68"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","16985"
"Tucumán","60-69","F","2da","16018"
"Tucumán","60-69","F","Adicional","2305"
"Tucumán","60-69","F","Refuerzo","4794"
"Tucumán","60-69","F","Unica","42"
"Tucumán","60-69","M","1ra","15230"
"Tucumán","60-69","M","2da","14313"
"Tucumán","60-69","M","Adicional","2195"
"Tucumán","60-69","M","Refuerzo","4474"
"Tucumán","60-69","M","Unica","38"
"Tucumán","70-79","F","1ra","9640"
"Tucumán","70-79","F","2da","8894"
"Tucumán","70-79","F","Adicional","1564"
"Tucumán","70-79","F","Refuerzo","3235"
"Tucumán","70-79","F","Unica","39"
"Tucumán","70-79","M","1ra","7767"
"Tucumán","70-79","M","2da","7055"
"Tucumán","70-79","M","Adicional","1433"
"Tucumán","70-79","M","Refuerzo","2756"
"Tucumán","70-79","M","Unica","33"
"Tucumán","80-89","F","1ra","3810"
"Tucumán","80-89","F","2da","3359"
"Tucumán","80-89","F","Adicional","490"
"Tucumán","80-89","F","Refuerzo","1106"
"Tucumán","80-89","F","Unica","15"
"Tucumán","80-89","M","1ra","2184"
"Tucumán","80-89","M","2da","1936"
"Tucumán","80-89","M","Adicional","380"
"Tucumán","80-89","M","Refuerzo","676"
"Tucumán","80-89","M","Unica","13"
"Tucumán","90-99","F","1ra","565"
"Tucumán","90-99","F","2da","494"
"Tucumán","90-99","F","Adicional","63"
"Tucumán","90-99","F","Refuerzo","137"
"Tucumán","90-99","F","Unica","6"
"Tucumán","90-99","M","1ra","206"
"Tucumán","90-99","M","2da","187"
"Tucumán","90-99","M","Adicional","31"
"Tucumán","90-99","M","Refuerzo","59"
"Tucumán","90-99","M","Unica","1"
"Tucumán","<12","F","1ra","24912"
"Tucumán","<12","F","2da","15151"
"Tucumán","<12","M","1ra","25561"
"Tucumán","<12","M","2da","15234"
"Tucumán",">=100","F","1ra","10"
"Tucumán",">=100","F","2da","12"
"Tucumán",">=100","F","Adicional","1"
"Tucumán",">=100","F","Refuerzo","2"
"Tucumán",">=100","M","1ra","2"
"Tucumán","S.I.","F","1ra","1"
